FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-03-14,11:00,AXS/USDT:USDT,500,10,coinex,-0.00789136,N/A,8.000009722222222,323.11776473956667,0.001,0.001,bingx,-0.0022006,N/A,4.0,3714.22685,0.0005,0.0002,0.00569076,Yes
2026-03-14,19:00,AXS/USDT:USDT,500,10,coinex,-0.00789136,N/A,8.000009722222222,323.11776473956667,0.001,0.001,bingx,-0.0022006,N/A,4.0,3716.16465,0.0005,0.0002,0.00569076,Yes
2026-03-14,11:00,AXS/USDT:USDT,500,10,coinex,-0.00789136,N/A,8.000009722222222,323.11776473956667,0.001,0.001,htx,-0.003404110964087348,N/A,4.0,224.58693966666664,0.0005,0.0002,0.004487249035912652,Yes
2026-03-14,19:00,AXS/USDT:USDT,500,10,coinex,-0.00789136,N/A,8.000009722222222,323.11776473956667,0.001,0.001,htx,-0.003404110964087348,N/A,4.0,224.58693966666664,0.0005,0.0002,0.004487249035912652,Yes
2026-03-14,11:00,AXS/USDT:USDT,500,10,gateio,-0.0106,N/A,8.0,64669.01511666667,0.0005,0.0002,deepcoin,-0.005984,N/A,4.0,14887.521799999999,0.0015,0.001,0.004616,Yes
2026-03-14,19:00,AXS/USDT:USDT,500,10,gateio,-0.0106,N/A,8.0,64669.01511666667,0.0005,0.0002,deepcoin,-0.005984,N/A,4.0,14887.521799999999,0.0015,0.001,0.004616,Yes
2026-03-14,11:00,AXS/USDT:USDT,500,10,gateio,-0.0106,N/A,8.0,64669.01511666667,0.0005,0.0002,toobit,-0.0045675764353594,N/A,4.0,9971.447366666665,0.0005,0.0002,0.0060324235646406,Yes
2026-03-14,19:00,AXS/USDT:USDT,500,10,gateio,-0.0106,N/A,8.0,64669.01511666667,0.0005,0.0002,toobit,-0.0045675764353594,N/A,4.0,9971.447366666665,0.0005,0.0002,0.0060324235646406,Yes
2026-03-14,11:00,AXS/USDT:USDT,500,10,gateio,-0.0106,N/A,8.0,64669.01511666667,0.0005,0.0002,bingx,-0.0022006,N/A,4.0,3722.2626833333334,0.0005,0.0002,0.0083994,Yes
2026-03-14,19:00,AXS/USDT:USDT,500,10,gateio,-0.0106,N/A,8.0,64669.01511666667,0.0005,0.0002,bingx,-0.0022006,N/A,4.0,3723.4411666666665,0.0005,0.0002,0.0083994,Yes
2026-03-14,11:00,AXS/USDT:USDT,500,10,gateio,-0.0106,N/A,8.0,64669.01511666667,0.0005,0.0002,okx,-0.0052579766668023,N/A,4.0,46246.74344950002,0.0005,0.0002,0.0053420233331977,Yes
2026-03-14,19:00,AXS/USDT:USDT,500,10,gateio,-0.0106,N/A,8.0,64669.01511666667,0.0005,0.0002,okx,-0.0052579766668023,N/A,4.0,46246.74344950002,0.0005,0.0002,0.0053420233331977,Yes
2026-03-14,11:00,AXS/USDT:USDT,500,10,gateio,-0.0106,N/A,8.0,64669.01511666667,0.0005,0.0002,bitget,-0.004264,N/A,4.0,4237.508578333333,0.0006,0.0002,0.006336,Yes
2026-03-14,19:00,AXS/USDT:USDT,500,10,gateio,-0.0106,N/A,8.0,64669.01511666667,0.0005,0.0002,bitget,-0.004264,N/A,4.0,4237.508578333333,0.0006,0.0002,0.006336,Yes
2026-03-14,11:00,AXS/USDT:USDT,500,10,gateio,-0.0106,N/A,8.0,64669.01511666667,0.0005,0.0002,htx,-0.003404110964087348,N/A,4.0,224.59110199999995,0.0005,0.0002,0.007195889035912652,Yes
2026-03-14,19:00,AXS/USDT:USDT,500,10,gateio,-0.0106,N/A,8.0,64773.3324,0.0005,0.0002,htx,-0.003404110964087348,N/A,4.0,224.59110199999995,0.0005,0.0002,0.007195889035912652,Yes
2026-03-14,11:00,COS/USDT:USDT,500,10,gateio,-0.02,N/A,8.0,14.758575100000003,0.0005,0.0002,toobit,-0.01499532488875918,N/A,4.0,68744.42973651666,0.0005,0.0002,0.0050046751112408205,Yes
