FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-02-28,11:00,GOOGLX/USDT:USDT,500,10,gateio,0.0001,N/A,8.0,11773.908499999998,0.0005,0.0002,coinex,0.00429858,N/A,7.999938055555556,31880.641935335,0.001,0.001,0.0041985799999999995,Yes
2026-02-28,19:00,GOOGLX/USDT:USDT,500,10,gateio,0.0001,N/A,8.0,11773.908499999998,0.0005,0.0002,coinex,0.00429858,N/A,7.999938055555556,31972.284265001665,0.001,0.001,0.0041985799999999995,Yes
2026-02-28,11:00,LAYER/USDT:USDT,500,10,toobit,-0.00378248,N/A,4.0,21547.612683333333,0.0005,0.0002,deepcoin,0.003173,N/A,4.0,2830.0228383333324,0.0015,0.001,0.00695548,No
2026-02-28,19:00,LAYER/USDT:USDT,500,10,toobit,-0.00378248,N/A,4.0,21547.612683333333,0.0005,0.0002,deepcoin,0.003173,N/A,4.0,2830.0228383333324,0.0015,0.001,0.00695548,No
2026-02-28,11:00,LAYER/USDT:USDT,500,10,okx,-0.0025123171229588,N/A,4.0,6741.535648666666,0.0005,0.0002,deepcoin,0.003173,N/A,4.0,2830.0228383333324,0.0015,0.001,0.0056853171229588,No
2026-02-28,19:00,LAYER/USDT:USDT,500,10,okx,-0.0025123171229588,N/A,4.0,6741.535648666666,0.0005,0.0002,deepcoin,0.003173,N/A,4.0,2830.0228383333324,0.0015,0.001,0.0056853171229588,No
2026-02-28,11:00,LAYER/USDT:USDT,500,10,bingx,-0.003482,N/A,4.0,993.4263878483332,0.0005,0.0002,deepcoin,0.003173,N/A,4.0,2830.0228383333324,0.0015,0.001,0.0066549999999999995,No
2026-02-28,19:00,LAYER/USDT:USDT,500,10,bingx,-0.003482,N/A,4.0,993.5453655083332,0.0005,0.0002,deepcoin,0.003173,N/A,4.0,2830.0228383333324,0.0015,0.001,0.0066549999999999995,No
2026-02-28,11:00,LAYER/USDT:USDT,500,10,bitget,-0.003639,N/A,4.0,2336.9360455,0.0006,0.0002,deepcoin,0.003173,N/A,4.0,2830.0228383333324,0.0015,0.001,0.006812,No
2026-02-28,19:00,LAYER/USDT:USDT,500,10,bitget,-0.003639,N/A,4.0,2337.9359651666673,0.0006,0.0002,deepcoin,0.003173,N/A,4.0,2830.0228383333324,0.0015,0.001,0.006812,No
2026-02-28,11:00,LAYER/USDT:USDT,500,10,gateio,-0.005436,N/A,8.0,879.8517483333334,0.0005,0.0002,deepcoin,0.003173,N/A,4.0,2830.0228383333324,0.0015,0.001,0.008609,Yes
2026-02-28,19:00,LAYER/USDT:USDT,500,10,gateio,-0.005436,N/A,8.0,879.8517483333334,0.0005,0.0002,deepcoin,0.003173,N/A,4.0,2830.0228383333324,0.0015,0.001,0.008609,Yes
2026-02-28,11:00,MSTR/USDT:USDT,500,10,okx,-0.00021502363105,N/A,8.0,729.7345700000001,0.0005,0.0002,toobit,0.004896,N/A,8.0,64129.68399999999,0.0005,0.0002,0.005111023631050001,No
2026-02-28,19:00,MSTR/USDT:USDT,500,10,okx,-0.00021502363105,N/A,8.0,729.7345700000001,0.0005,0.0002,toobit,0.004896,N/A,8.0,64129.68399999999,0.0005,0.0002,0.005111023631050001,No
2026-02-28,11:00,MSTR/USDT:USDT,500,10,okx,-0.00021502363105,N/A,8.0,729.7345700000001,0.0005,0.0002,bitget,0.004896,N/A,8.0,3048.412065,0.0006,0.0002,0.005111023631050001,No
2026-02-28,19:00,MSTR/USDT:USDT,500,10,okx,-0.00021502363105,N/A,8.0,729.7345700000001,0.0005,0.0002,bitget,0.004896,N/A,8.0,3048.412065,0.0006,0.0002,0.005111023631050001,No
2026-02-28,11:00,PLTR/USDT:USDT,500,10,okx,0.0001,N/A,8.0,406.57287499999995,0.0005,0.0002,toobit,0.004232,N/A,8.0,119802.78333333334,0.0005,0.0002,0.004131999999999999,No
2026-02-28,19:00,PLTR/USDT:USDT,500,10,okx,0.0001,N/A,8.0,406.57287499999995,0.0005,0.0002,toobit,0.004232,N/A,8.0,119802.78333333334,0.0005,0.0002,0.004131999999999999,No
2026-02-28,11:00,PLTR/USDT:USDT,500,10,okx,0.0001,N/A,8.0,406.57287499999995,0.0005,0.0002,bitget,0.004232,N/A,8.0,891.9916200000001,0.0006,0.0002,0.004131999999999999,No
2026-02-28,19:00,PLTR/USDT:USDT,500,10,okx,0.0001,N/A,8.0,406.57287499999995,0.0005,0.0002,bitget,0.004232,N/A,8.0,891.9916200000001,0.0006,0.0002,0.004131999999999999,No
