FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-06-07,11:00,EDEN/USDT:USDT,500,10,toobit,-0.006588802746324054,N/A,4.0,9649.6877805,0.0005,0.0002,htx,-0.000593163331488557,N/A,4.0,20.690223333333336,0.0005,0.0002,0.005995639414835497,No
2026-06-07,19:00,EDEN/USDT:USDT,500,10,toobit,-0.006588802746324054,N/A,4.0,9649.6877805,0.0005,0.0002,htx,-0.000593163331488557,N/A,4.0,20.690223333333336,0.0005,0.0002,0.005995639414835497,No
2026-06-07,11:00,EDEN/USDT:USDT,500,10,gateio,-0.015391,N/A,8.0,425.7853018333333,0.0005,0.0002,toobit,-0.006588802746324054,N/A,4.0,9649.6877805,0.0005,0.0002,0.008802197253675946,Yes
2026-06-07,19:00,EDEN/USDT:USDT,500,10,gateio,-0.015391,N/A,8.0,425.7853018333333,0.0005,0.0002,toobit,-0.006588802746324054,N/A,4.0,9649.6877805,0.0005,0.0002,0.008802197253675946,Yes
2026-06-07,11:00,EDEN/USDT:USDT,500,10,okx,-0.0058898179367633,N/A,4.0,42201.23461549999,0.0005,0.0002,htx,-0.000593163331488557,N/A,4.0,20.690223333333336,0.0005,0.0002,0.005296654605274743,No
2026-06-07,19:00,EDEN/USDT:USDT,500,10,okx,-0.0058898179367633,N/A,4.0,42202.68063449999,0.0005,0.0002,htx,-0.000593163331488557,N/A,4.0,20.690223333333336,0.0005,0.0002,0.005296654605274743,No
2026-06-07,11:00,EDEN/USDT:USDT,500,10,gateio,-0.015391,N/A,8.0,425.8089826666666,0.0005,0.0002,okx,-0.0058898179367633,N/A,4.0,42207.84709449999,0.0005,0.0002,0.009501182063236701,Yes
2026-06-07,19:00,EDEN/USDT:USDT,500,10,gateio,-0.015391,N/A,8.0,425.8089826666666,0.0005,0.0002,okx,-0.0058898179367633,N/A,4.0,42207.84709449999,0.0005,0.0002,0.009501182063236701,Yes
2026-06-07,11:00,EDEN/USDT:USDT,500,10,gateio,-0.015391,N/A,8.0,425.8089826666666,0.0005,0.0002,htx,-0.000593163331488557,N/A,4.0,20.690223333333336,0.0005,0.0002,0.014797836668511442,Yes
2026-06-07,19:00,EDEN/USDT:USDT,500,10,gateio,-0.015391,N/A,8.0,425.8089826666666,0.0005,0.0002,htx,-0.000593163331488557,N/A,4.0,20.690223333333336,0.0005,0.0002,0.014797836668511442,Yes
2026-06-07,11:00,HOME/USDT:USDT,500,10,deepcoin,-0.011744,N/A,1.0,40127.68693416667,0.0015,0.001,bingx,-0.004896,N/A,1.0,16518.261299811664,0.0005,0.0002,0.006847999999999999,No
2026-06-07,19:00,HOME/USDT:USDT,500,10,deepcoin,-0.011744,N/A,1.0,40141.167281333335,0.0015,0.001,bingx,-0.004896,N/A,1.0,16521.262915841664,0.0005,0.0002,0.006847999999999999,No
2026-06-07,11:00,HOME/USDT:USDT,500,10,deepcoin,-0.011744,N/A,1.0,40141.167281333335,0.0015,0.001,okx,-0.0070662692494278,N/A,1.0,81898.20278333334,0.0005,0.0002,0.0046777307505722,No
2026-06-07,19:00,HOME/USDT:USDT,500,10,deepcoin,-0.011744,N/A,1.0,40157.436220166666,0.0015,0.001,okx,-0.0070662692494278,N/A,1.0,81903.52248333333,0.0005,0.0002,0.0046777307505722,No
2026-06-07,11:00,PORTAL/USDT:USDT,500,10,toobit,2.153782376205e-06,N/A,4.0,443199.4209450001,0.0005,0.0002,deepcoin,0.010596,N/A,4.0,23172.90751499999,0.0015,0.001,0.010593846217623794,No
2026-06-07,19:00,PORTAL/USDT:USDT,500,10,toobit,2.153782376205e-06,N/A,4.0,443693.9898333334,0.0005,0.0002,deepcoin,0.010596,N/A,4.0,23185.502564999995,0.0015,0.001,0.010593846217623794,No
2026-06-07,11:00,PORTAL/USDT:USDT,500,10,bingx,-0.002122,N/A,4.0,6990.797645332999,0.0005,0.0002,deepcoin,0.010596,N/A,4.0,23187.10558966666,0.0015,0.001,0.012718,No
2026-06-07,19:00,PORTAL/USDT:USDT,500,10,bingx,-0.002122,N/A,4.0,6990.797645332999,0.0005,0.0002,deepcoin,0.010596,N/A,4.0,23187.10558966666,0.0015,0.001,0.012718,No
