FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-04-19,11:00,API3/USDT:USDT,500,10,gateio,-0.005696,N/A,8.0,1322.679635,0.0005,0.0002,toobit,1.1057314755e-08,N/A,4.0,24754.89587833334,0.0005,0.0002,0.0056960110573147545,Yes
2026-04-19,19:00,API3/USDT:USDT,500,10,gateio,-0.005696,N/A,8.0,1322.679635,0.0005,0.0002,toobit,1.1057314755e-08,N/A,4.0,24754.89587833334,0.0005,0.0002,0.0056960110573147545,Yes
2026-04-19,11:00,API3/USDT:USDT,500,10,gateio,-0.005696,N/A,8.0,1322.679635,0.0005,0.0002,okx,-0.0014032197232409,N/A,4.0,9629.498495,0.0005,0.0002,0.0042927802767590995,Yes
2026-04-19,19:00,API3/USDT:USDT,500,10,gateio,-0.005696,N/A,8.0,1322.679635,0.0005,0.0002,okx,-0.0014032197232409,N/A,4.0,9628.365614999999,0.0005,0.0002,0.0042927802767590995,Yes
2026-04-19,11:00,BLUR/USDT:USDT,500,10,coinex,-0.0057948,N/A,8.000004444444444,22.357847347283357,0.001,0.001,toobit,6.31694300352e-07,N/A,4.0,29141.96907633333,0.0005,0.0002,0.005795431694300352,Yes
2026-04-19,19:00,BLUR/USDT:USDT,500,10,coinex,-0.0057948,N/A,8.000004444444444,23.225234088344223,0.001,0.001,toobit,6.31694300352e-07,N/A,4.0,29141.96907633333,0.0005,0.0002,0.005795431694300352,Yes
2026-04-19,11:00,BLUR/USDT:USDT,500,10,okx,-0.0109325979587497,N/A,4.0,161993.83005499997,0.0005,0.0002,toobit,6.31694300352e-07,N/A,4.0,29294.481745999998,0.0005,0.0002,0.010933229653050052,No
2026-04-19,19:00,BLUR/USDT:USDT,500,10,okx,-0.0109325979587497,N/A,4.0,161993.83005499997,0.0005,0.0002,toobit,6.31694300352e-07,N/A,4.0,29294.481745999998,0.0005,0.0002,0.010933229653050052,No
2026-04-19,11:00,BLUR/USDT:USDT,500,10,bitget,-0.011743,N/A,4.0,31752.03591916667,0.0006,0.0002,toobit,6.31694300352e-07,N/A,4.0,29294.481745999998,0.0005,0.0002,0.011743631694300352,No
2026-04-19,19:00,BLUR/USDT:USDT,500,10,bitget,-0.011743,N/A,4.0,31779.09991366667,0.0006,0.0002,toobit,6.31694300352e-07,N/A,4.0,29294.481745999998,0.0005,0.0002,0.011743631694300352,No
2026-04-19,11:00,BLUR/USDT:USDT,500,10,gateio,-0.011863,N/A,4.0,11736.528483833335,0.0005,0.0002,toobit,6.31694300352e-07,N/A,4.0,29294.481745999998,0.0005,0.0002,0.011863631694300353,No
2026-04-19,19:00,BLUR/USDT:USDT,500,10,gateio,-0.011863,N/A,4.0,11737.421978000002,0.0005,0.0002,toobit,6.31694300352e-07,N/A,4.0,29294.481745999998,0.0005,0.0002,0.011863631694300353,No
2026-04-19,11:00,BLUR/USDT:USDT,500,10,okx,-0.0109325979587497,N/A,4.0,162363.37335166664,0.0005,0.0002,coinex,-0.0057948,N/A,8.000004444444444,24.270976994087558,0.001,0.001,0.0051377979587497,Yes
2026-04-19,19:00,BLUR/USDT:USDT,500,10,okx,-0.0109325979587497,N/A,4.0,162363.37335166664,0.0005,0.0002,coinex,-0.0057948,N/A,8.000004444444444,24.270976994087558,0.001,0.001,0.0051377979587497,Yes
2026-04-19,11:00,BLUR/USDT:USDT,500,10,bitget,-0.011743,N/A,4.0,31800.2480384,0.0006,0.0002,coinex,-0.0057948,N/A,8.000004444444444,24.270976994087558,0.001,0.001,0.0059482,Yes
2026-04-19,19:00,BLUR/USDT:USDT,500,10,bitget,-0.011743,N/A,4.0,31815.634825200003,0.0006,0.0002,coinex,-0.0057948,N/A,8.000004444444444,24.270976994087558,0.001,0.001,0.0059482,Yes
2026-04-19,11:00,BLUR/USDT:USDT,500,10,gateio,-0.011863,N/A,4.0,11863.573335000001,0.0005,0.0002,coinex,-0.0057948,N/A,8.000004444444444,24.270976994087558,0.001,0.001,0.0060682,Yes
2026-04-19,19:00,BLUR/USDT:USDT,500,10,gateio,-0.011863,N/A,4.0,11863.573335000001,0.0005,0.0002,coinex,-0.0057948,N/A,8.000004444444444,24.270976994087558,0.001,0.001,0.0060682,Yes
2026-04-19,11:00,BLUR/USDT:USDT,500,10,okx,-0.0109325979587497,N/A,4.0,162740.38476499997,0.0005,0.0002,bingx,-0.002673,N/A,4.0,8041.976768500001,0.0005,0.0002,0.0082595979587497,No
2026-04-19,19:00,BLUR/USDT:USDT,500,10,okx,-0.0109325979587497,N/A,4.0,162858.80256999997,0.0005,0.0002,bingx,-0.002673,N/A,4.0,8058.862490333335,0.0005,0.0002,0.0082595979587497,No
2026-04-19,11:00,BLUR/USDT:USDT,500,10,bitget,-0.011743,N/A,4.0,31845.509486616666,0.0006,0.0002,bingx,-0.002673,N/A,4.0,8041.976768500001,0.0005,0.0002,0.00907,No
2026-04-19,19:00,BLUR/USDT:USDT,500,10,bitget,-0.011743,N/A,4.0,31891.227741866667,0.0006,0.0002,bingx,-0.002673,N/A,4.0,8041.976768500001,0.0005,0.0002,0.00907,No
2026-04-19,11:00,BLUR/USDT:USDT,500,10,gateio,-0.011863,N/A,4.0,11873.259626500001,0.0005,0.0002,bingx,-0.002673,N/A,4.0,8065.571617333334,0.0005,0.0002,0.00919,No
2026-04-19,19:00,BLUR/USDT:USDT,500,10,gateio,-0.011863,N/A,4.0,11881.253248833335,0.0005,0.0002,bingx,-0.002673,N/A,4.0,8078.510394666668,0.0005,0.0002,0.00919,No
2026-04-19,11:00,CRCLX/USDT:USDT,500,10,bingx,6e-05,N/A,8.0,4491.645914629999,0.0005,0.0002,coinex,0.00539187,N/A,8.00001111111111,5375.273594133332,0.001,0.001,0.00533187,Yes
2026-04-19,19:00,CRCLX/USDT:USDT,500,10,bingx,6e-05,N/A,8.0,4493.005734073332,0.0005,0.0002,coinex,0.00539187,N/A,8.00001111111111,5375.273594133332,0.001,0.001,0.00533187,Yes
2026-04-19,11:00,CRCLX/USDT:USDT,500,10,htx,0.0001,N/A,8.0,51.84544,0.0005,0.0002,coinex,0.00539187,N/A,8.00001111111111,5375.273594133332,0.001,0.001,0.00529187,Yes
2026-04-19,19:00,CRCLX/USDT:USDT,500,10,htx,0.0001,N/A,8.0,51.84544,0.0005,0.0002,coinex,0.00539187,N/A,8.00001111111111,5384.102414883333,0.001,0.001,0.00529187,Yes
2026-04-19,11:00,CRCLX/USDT:USDT,500,10,gateio,-0.001089,N/A,8.0,1564.6809999999996,0.0005,0.0002,coinex,0.00539187,N/A,8.00001111111111,5384.102414883333,0.001,0.001,0.00648087,Yes
2026-04-19,19:00,CRCLX/USDT:USDT,500,10,gateio,-0.001089,N/A,8.0,1564.6809999999996,0.0005,0.0002,coinex,0.00539187,N/A,8.00001111111111,5384.102414883333,0.001,0.001,0.00648087,Yes
2026-04-19,11:00,INX/USDT:USDT,500,10,bitget,-0.004824,N/A,4.0,375.46948975,0.0006,0.0002,bingx,5e-05,N/A,4.0,4503.7422325649995,0.0005,0.0002,0.004874,No
2026-04-19,19:00,INX/USDT:USDT,500,10,bitget,-0.004824,N/A,4.0,375.46948975,0.0006,0.0002,bingx,5e-05,N/A,4.0,4505.160195266666,0.0005,0.0002,0.004874,No
2026-04-19,11:00,MSTRX/USDT:USDT,500,10,htx,-0.000535381578541235,N/A,8.0,21.276636666666665,0.0005,0.0002,coinex,0.00577205,N/A,8.000012222222223,7850.516855249997,0.001,0.001,0.0063074315785412345,Yes
2026-04-19,19:00,MSTRX/USDT:USDT,500,10,htx,-0.000535381578541235,N/A,8.0,21.276636666666665,0.0005,0.0002,coinex,0.00577205,N/A,8.000012222222223,7850.516855249997,0.001,0.001,0.0063074315785412345,Yes
2026-04-19,11:00,MSTRX/USDT:USDT,500,10,gateio,-0.002275,N/A,8.0,3763.0905000000025,0.0005,0.0002,coinex,0.00577205,N/A,8.000012222222223,7850.516855249997,0.001,0.001,0.00804705,Yes
2026-04-19,19:00,MSTRX/USDT:USDT,500,10,gateio,-0.002275,N/A,8.0,3763.0905000000025,0.0005,0.0002,coinex,0.00577205,N/A,8.000012222222223,7850.516855249997,0.001,0.001,0.00804705,Yes
2026-04-19,11:00,RAVE/USDT:USDT,500,10,toobit,0.00098703,N/A,1.0,218683.5789646666,0.0005,0.0002,okx,0.0054756367195886,N/A,1.0,1236315.3624433337,0.0005,0.0002,0.0044886067195886005,No
2026-04-19,19:00,RAVE/USDT:USDT,500,10,toobit,0.00098703,N/A,1.0,218863.8406753333,0.0005,0.0002,okx,0.0054756367195886,N/A,1.0,1236461.8192800002,0.0005,0.0002,0.0044886067195886005,No
2026-04-19,11:00,RAVE/USDT:USDT,500,10,bitget,0.000363,N/A,1.0,383897.4564391667,0.0006,0.0002,bingx,0.004872,N/A,1.0,86061.99802711165,0.0005,0.0002,0.004509,No
2026-04-19,19:00,RAVE/USDT:USDT,500,10,bitget,0.000363,N/A,1.0,383897.4564391667,0.0006,0.0002,bingx,0.004872,N/A,1.0,86078.06224113166,0.0005,0.0002,0.004509,No
2026-04-19,11:00,RAVE/USDT:USDT,500,10,htx,-0.0002545861989289,N/A,1.0,20835.672935366667,0.0005,0.0002,bingx,0.004872,N/A,1.0,86078.06224113166,0.0005,0.0002,0.005126586198928899,No
2026-04-19,19:00,RAVE/USDT:USDT,500,10,htx,-0.0002545861989289,N/A,1.0,20835.672935366667,0.0005,0.0002,bingx,0.004872,N/A,1.0,86163.37040621499,0.0005,0.0002,0.005126586198928899,No
2026-04-19,11:00,RAVE/USDT:USDT,500,10,gateio,0.000868,N/A,0.9997222222222222,39842.02305166666,0.0005,0.0002,bingx,0.004872,N/A,1.0,86163.37040621499,0.0005,0.0002,0.004004,Yes
2026-04-19,19:00,RAVE/USDT:USDT,500,10,gateio,0.000868,N/A,0.9997222222222222,39857.85632666667,0.0005,0.0002,bingx,0.004872,N/A,1.0,86061.99802711165,0.0005,0.0002,0.004004,Yes
2026-04-19,11:00,RAVE/USDT:USDT,500,10,bitget,0.000363,N/A,1.0,384706.9421561667,0.0006,0.0002,okx,0.0054756367195886,N/A,1.0,1237725.418946667,0.0005,0.0002,0.005112636719588601,No
2026-04-19,19:00,RAVE/USDT:USDT,500,10,bitget,0.000363,N/A,1.0,384706.9421561667,0.0006,0.0002,okx,0.0054756367195886,N/A,1.0,1237961.536,0.0005,0.0002,0.005112636719588601,No
2026-04-19,11:00,RAVE/USDT:USDT,500,10,htx,-0.0002545861989289,N/A,1.0,20848.85817493333,0.0005,0.0002,okx,0.0054756367195886,N/A,1.0,1237961.536,0.0005,0.0002,0.0057302229185175,No
2026-04-19,19:00,RAVE/USDT:USDT,500,10,htx,-0.0002545861989289,N/A,1.0,20848.85817493333,0.0005,0.0002,okx,0.0054756367195886,N/A,1.0,1237961.536,0.0005,0.0002,0.0057302229185175,No
2026-04-19,11:00,RAVE/USDT:USDT,500,10,gateio,0.000868,N/A,0.9997222222222222,39869.404095,0.0005,0.0002,okx,0.0054756367195886,N/A,1.0,1238397.623286667,0.0005,0.0002,0.0046076367195886005,Yes
2026-04-19,19:00,RAVE/USDT:USDT,500,10,gateio,0.000868,N/A,0.9997222222222222,39874.417310000004,0.0005,0.0002,okx,0.0054756367195886,N/A,1.0,1238699.8597966668,0.0005,0.0002,0.0046076367195886005,Yes
2026-04-19,11:00,RONIN/USDT:USDT,500,10,toobit,-0.001731493926261705,N/A,4.0,38895.48496499999,0.0005,0.0002,deepcoin,0.002492,N/A,4.0,181.23757666666663,0.0015,0.001,0.0042234939262617045,No
2026-04-19,19:00,RONIN/USDT:USDT,500,10,toobit,-0.001731493926261705,N/A,4.0,38895.48496499999,0.0005,0.0002,deepcoin,0.002492,N/A,4.0,181.23757666666663,0.0015,0.001,0.0042234939262617045,No
2026-04-19,11:00,SIREN/USDT:USDT,500,10,gateio,-0.00416,N/A,0.9997222222222222,657.2770288333336,0.0005,0.0002,toobit,1.401566792884e-05,N/A,1.0,52312.11935666669,0.0005,0.0002,0.0041740156679288395,Yes
2026-04-19,19:00,SIREN/USDT:USDT,500,10,gateio,-0.00416,N/A,0.9997222222222222,657.2770288333336,0.0005,0.0002,toobit,1.401566792884e-05,N/A,1.0,52312.11935666669,0.0005,0.0002,0.0041740156679288395,Yes
2026-04-19,11:00,SOON/USDT:USDT,500,10,coinex,-0.00501045,N/A,8.0000075,18.93243835716667,0.001,0.001,toobit,-0.00095662,N/A,1.0,1063.5092516666666,0.0005,0.0002,0.00405383,Yes
