FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-03-30,11:00,DOOD/USDT:USDT,500,10,toobit,-0.003730448013485272,N/A,4.0,1834.2699371694912,0.0005,0.0002,deepcoin,0.002822,N/A,1.0,292.89233585,0.0015,0.001,0.006552448013485272,Yes
2026-03-30,19:00,DOOD/USDT:USDT,500,10,toobit,-0.003730448013485272,N/A,4.0,1834.2699371694912,0.0005,0.0002,deepcoin,0.002822,N/A,1.0,298.9732596500001,0.0015,0.001,0.006552448013485272,Yes
2026-03-30,11:00,DOOD/USDT:USDT,500,10,bitget,-0.003171,N/A,4.0,1323.4153276166667,0.0006,0.0002,deepcoin,0.002822,N/A,1.0,293.5833170166667,0.0015,0.001,0.005993,Yes
2026-03-30,19:00,DOOD/USDT:USDT,500,10,bitget,-0.003171,N/A,4.0,1323.4153276166667,0.0006,0.0002,deepcoin,0.002822,N/A,1.0,299.3186953500001,0.0015,0.001,0.005993,Yes
2026-03-30,11:00,DOOD/USDT:USDT,500,10,bingx,-0.00337,N/A,4.0,4667.104234908333,0.0005,0.0002,deepcoin,0.002822,N/A,1.0,299.3186953500001,0.0015,0.001,0.006192,Yes
2026-03-30,19:00,DOOD/USDT:USDT,500,10,bingx,-0.00337,N/A,4.0,4667.104234908333,0.0005,0.0002,deepcoin,0.002822,N/A,1.0,299.4917949666668,0.0015,0.001,0.006192,Yes
2026-03-30,11:00,MSTRX/USDT:USDT,500,10,coinex,-0.00419671,N/A,8.000056388888888,4839.763777916668,0.001,0.001,htx,0.0001,N/A,8.0,21.36261666666667,0.0005,0.0002,0.0042967100000000005,Yes
2026-03-30,19:00,MSTRX/USDT:USDT,500,10,coinex,-0.00419671,N/A,8.000056388888888,4839.763777916668,0.001,0.001,htx,0.0001,N/A,8.0,21.36261666666667,0.0005,0.0002,0.0042967100000000005,Yes
2026-03-30,11:00,MSTRX/USDT:USDT,500,10,coinex,-0.00419671,N/A,8.000056388888888,4839.763777916668,0.001,0.001,gateio,0.0,N/A,8.0,99893.41750000003,0.0005,0.0002,0.00419671,Yes
2026-03-30,19:00,MSTRX/USDT:USDT,500,10,coinex,-0.00419671,N/A,8.000056388888888,4839.763777916668,0.001,0.001,gateio,0.0,N/A,8.0,99893.41750000003,0.0005,0.0002,0.00419671,Yes
2026-03-30,11:00,ONG/USDT:USDT,500,10,gateio,-0.018264,N/A,8.0,47.124899,0.0005,0.0002,toobit,-0.008078408455089689,N/A,4.0,16035.295634333332,0.0005,0.0002,0.01018559154491031,Yes
2026-03-30,19:00,ONG/USDT:USDT,500,10,gateio,-0.018264,N/A,8.0,47.124899,0.0005,0.0002,toobit,-0.008078408455089689,N/A,4.0,16035.295634333332,0.0005,0.0002,0.01018559154491031,Yes
2026-03-30,11:00,ONG/USDT:USDT,500,10,gateio,-0.018264,N/A,8.0,47.124899,0.0005,0.0002,deepcoin,-0.012054,N/A,4.0,253.36979733333334,0.0015,0.001,0.0062099999999999985,Yes
2026-03-30,19:00,ONG/USDT:USDT,500,10,gateio,-0.018264,N/A,8.0,47.124899,0.0005,0.0002,deepcoin,-0.012054,N/A,4.0,253.36979733333334,0.0015,0.001,0.0062099999999999985,Yes
2026-03-30,11:00,ONG/USDT:USDT,500,10,gateio,-0.018264,N/A,8.0,47.124899,0.0005,0.0002,bitget,-0.009753,N/A,4.0,2678.6625894999993,0.0006,0.0002,0.008511,Yes
2026-03-30,19:00,ONG/USDT:USDT,500,10,gateio,-0.018264,N/A,8.0,47.124899,0.0005,0.0002,bitget,-0.009753,N/A,4.0,2678.6625894999993,0.0006,0.0002,0.008511,Yes
2026-03-30,11:00,ONG/USDT:USDT,500,10,gateio,-0.018264,N/A,8.0,47.124899,0.0005,0.0002,bingx,-0.0085,N/A,4.0,1811.3252918116666,0.0005,0.0002,0.009763999999999998,Yes
2026-03-30,19:00,ONG/USDT:USDT,500,10,gateio,-0.018264,N/A,8.0,47.124899,0.0005,0.0002,bingx,-0.0085,N/A,4.0,1811.7261351516668,0.0005,0.0002,0.009763999999999998,Yes
2026-03-30,11:00,ONT/USDT:USDT,500,10,okx,-0.0130102094296736,N/A,1.0,799839.7547366663,0.0005,0.0002,toobit,-0.003632590166809307,N/A,1.0,4943481.727370002,0.0005,0.0002,0.009377619262864293,No
2026-03-30,19:00,ONT/USDT:USDT,500,10,okx,-0.0130102094296736,N/A,1.0,799916.7445216664,0.0005,0.0002,toobit,-0.003632590166809307,N/A,1.0,4943481.727370002,0.0005,0.0002,0.009377619262864293,No
2026-03-30,11:00,ONT/USDT:USDT,500,10,bingx,-0.018,N/A,1.0,56313.033933333325,0.0005,0.0002,toobit,-0.003632590166809307,N/A,1.0,4943481.727370002,0.0005,0.0002,0.014367409833190691,No
2026-03-30,19:00,ONT/USDT:USDT,500,10,bingx,-0.018,N/A,1.0,56319.83669283333,0.0005,0.0002,toobit,-0.003632590166809307,N/A,1.0,4943481.727370002,0.0005,0.0002,0.014367409833190691,No
2026-03-30,11:00,ONT/USDT:USDT,500,10,gateio,-0.02,N/A,1.0005555555555556,79108.93069133333,0.0005,0.0002,toobit,-0.003632590166809307,N/A,1.0,4944572.581835002,0.0005,0.0002,0.016367409833190693,Yes
2026-03-30,19:00,ONT/USDT:USDT,500,10,gateio,-0.02,N/A,1.0005555555555556,79112.93230683333,0.0005,0.0002,toobit,-0.003632590166809307,N/A,1.0,4944572.581835002,0.0005,0.0002,0.016367409833190693,Yes
2026-03-30,11:00,ONT/USDT:USDT,500,10,okx,-0.0130102094296736,N/A,1.0,800324.9175966664,0.0005,0.0002,bitget,-0.005956,N/A,1.0,121124.38365211668,0.0006,0.0002,0.0070542094296736,No
2026-03-30,19:00,ONT/USDT:USDT,500,10,okx,-0.0130102094296736,N/A,1.0,800353.7055366664,0.0005,0.0002,bitget,-0.005956,N/A,1.0,121126.50051788335,0.0006,0.0002,0.0070542094296736,No
2026-03-30,11:00,ONT/USDT:USDT,500,10,bingx,-0.018,N/A,1.0,56313.033933333325,0.0005,0.0002,okx,-0.0130102094296736,N/A,1.0,800353.7055366664,0.0005,0.0002,0.004989790570326398,No
2026-03-30,19:00,ONT/USDT:USDT,500,10,bingx,-0.018,N/A,1.0,56343.238441833324,0.0005,0.0002,okx,-0.0130102094296736,N/A,1.0,800559.8374966665,0.0005,0.0002,0.004989790570326398,No
2026-03-30,11:00,ONT/USDT:USDT,500,10,gateio,-0.02,N/A,1.0005555555555556,79205.55769383333,0.0005,0.0002,okx,-0.0130102094296736,N/A,1.0,800619.3210749998,0.0005,0.0002,0.0069897905703264,Yes
2026-03-30,19:00,ONT/USDT:USDT,500,10,gateio,-0.02,N/A,1.0005555555555556,79205.55769383333,0.0005,0.0002,okx,-0.0130102094296736,N/A,1.0,800628.3101966664,0.0005,0.0002,0.0069897905703264,Yes
2026-03-30,11:00,ONT/USDT:USDT,500,10,bingx,-0.018,N/A,1.0,56349.47649633333,0.0005,0.0002,bitget,-0.005956,N/A,1.0,121155.14415498335,0.0006,0.0002,0.012044,No
2026-03-30,19:00,ONT/USDT:USDT,500,10,bingx,-0.018,N/A,1.0,56343.238441833324,0.0005,0.0002,bitget,-0.005956,N/A,1.0,121160.99266283335,0.0006,0.0002,0.012044,No
2026-03-30,11:00,ONT/USDT:USDT,500,10,gateio,-0.02,N/A,1.0005555555555556,79223.25111083333,0.0005,0.0002,bitget,-0.005956,N/A,1.0,121160.99266283335,0.0006,0.0002,0.014044000000000001,Yes
2026-03-30,19:00,ONT/USDT:USDT,500,10,gateio,-0.02,N/A,1.0005555555555556,79223.25111083333,0.0005,0.0002,bitget,-0.005956,N/A,1.0,121163.79988791668,0.0006,0.0002,0.014044000000000001,Yes
