FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-05-25,11:00,EDGE/USDT:USDT,500,10,gateio,-0.02,N/A,4.000555555555556,93.74466983333333,0.0005,0.0002,okx,5e-05,N/A,4.0,2769.226516666666,0.0005,0.0002,0.020050000000000002,Yes
2026-05-25,19:00,EDGE/USDT:USDT,500,10,gateio,-0.02,N/A,4.000555555555556,93.74466983333333,0.0005,0.0002,okx,5e-05,N/A,4.0,2768.564416666666,0.0005,0.0002,0.020050000000000002,Yes
2026-05-25,11:00,EDGE/USDT:USDT,500,10,gateio,-0.02,N/A,4.000555555555556,93.74466983333333,0.0005,0.0002,bitget,5e-05,N/A,4.0,1239.2353683333333,0.0006,0.0002,0.020050000000000002,Yes
2026-05-25,19:00,EDGE/USDT:USDT,500,10,gateio,-0.02,N/A,4.000555555555556,93.74466983333333,0.0005,0.0002,bitget,5e-05,N/A,4.0,1239.2353683333333,0.0006,0.0002,0.020050000000000002,Yes
2026-05-25,11:00,EDGE/USDT:USDT,500,10,gateio,-0.02,N/A,4.000555555555556,93.74466983333333,0.0005,0.0002,htx,5e-05,N/A,4.0,285.7601199999999,0.0005,0.0002,0.020050000000000002,Yes
2026-05-25,19:00,EDGE/USDT:USDT,500,10,gateio,-0.02,N/A,4.000555555555556,93.74466983333333,0.0005,0.0002,htx,5e-05,N/A,4.0,285.7601199999999,0.0005,0.0002,0.020050000000000002,Yes
2026-05-25,11:00,ERA/USDT:USDT,500,10,deepcoin,-0.007936,N/A,4.0,11586.965943333333,0.0015,0.001,toobit,1.69376767264e-07,N/A,4.0,11675.42175333333,0.0005,0.0002,0.007936169376767265,No
2026-05-25,19:00,ERA/USDT:USDT,500,10,deepcoin,-0.007936,N/A,4.0,11595.494444999998,0.0015,0.001,toobit,1.69376767264e-07,N/A,4.0,11688.27408833333,0.0005,0.0002,0.007936169376767265,No
2026-05-25,11:00,ERA/USDT:USDT,500,10,bingx,-0.009038,N/A,4.0,5288.591873151668,0.0005,0.0002,toobit,1.69376767264e-07,N/A,4.0,11688.27408833333,0.0005,0.0002,0.009038169376767264,No
2026-05-25,19:00,ERA/USDT:USDT,500,10,bingx,-0.009038,N/A,4.0,5289.830174026667,0.0005,0.0002,toobit,1.69376767264e-07,N/A,4.0,11688.27408833333,0.0005,0.0002,0.009038169376767264,No
2026-05-25,11:00,ERA/USDT:USDT,500,10,bitget,-0.007964,N/A,4.0,9431.664480000003,0.0006,0.0002,toobit,1.69376767264e-07,N/A,4.0,11688.27408833333,0.0005,0.0002,0.007964169376767265,No
2026-05-25,19:00,ERA/USDT:USDT,500,10,bitget,-0.007964,N/A,4.0,9431.664480000003,0.0006,0.0002,toobit,1.69376767264e-07,N/A,4.0,11688.27408833333,0.0005,0.0002,0.007964169376767265,No
2026-05-25,11:00,ERA/USDT:USDT,500,10,gateio,-0.015988,N/A,8.0,722.4981350000003,0.0005,0.0002,toobit,1.69376767264e-07,N/A,4.0,11701.23357333333,0.0005,0.0002,0.015988169376767263,Yes
2026-05-25,19:00,ERA/USDT:USDT,500,10,gateio,-0.015988,N/A,8.0,722.4981350000003,0.0005,0.0002,toobit,1.69376767264e-07,N/A,4.0,11701.23357333333,0.0005,0.0002,0.015988169376767263,Yes
2026-05-25,11:00,ERA/USDT:USDT,500,10,gateio,-0.015988,N/A,8.0,722.4981350000003,0.0005,0.0002,deepcoin,-0.007936,N/A,4.0,11616.636044999997,0.0015,0.001,0.008051999999999998,Yes
2026-05-25,19:00,ERA/USDT:USDT,500,10,gateio,-0.015988,N/A,8.0,724.3139350000002,0.0005,0.0002,deepcoin,-0.007936,N/A,4.0,11616.636044999997,0.0015,0.001,0.008051999999999998,Yes
2026-05-25,11:00,ERA/USDT:USDT,500,10,gateio,-0.015988,N/A,8.0,724.3139350000002,0.0005,0.0002,bingx,-0.009038,N/A,4.0,5300.803481411667,0.0005,0.0002,0.00695,Yes
2026-05-25,19:00,ERA/USDT:USDT,500,10,gateio,-0.015988,N/A,8.0,724.8703883333335,0.0005,0.0002,bingx,-0.009038,N/A,4.0,5303.997333008333,0.0005,0.0002,0.00695,Yes
2026-05-25,11:00,ERA/USDT:USDT,500,10,gateio,-0.015988,N/A,8.0,725.1899833333337,0.0005,0.0002,bitget,-0.007964,N/A,4.0,9441.842756666669,0.0006,0.0002,0.008023999999999998,Yes
2026-05-25,19:00,ERA/USDT:USDT,500,10,gateio,-0.015988,N/A,8.0,725.1899833333337,0.0005,0.0002,bitget,-0.007964,N/A,4.0,9441.842756666669,0.0006,0.0002,0.008023999999999998,Yes
2026-05-25,11:00,ESPORTS/USDT:USDT,500,10,toobit,-0.001599058805574272,N/A,4.0,35738.28679666665,0.0005,0.0002,deepcoin,0.009658,N/A,4.0,54394.87728833334,0.0015,0.001,0.011257058805574273,No
2026-05-25,19:00,ESPORTS/USDT:USDT,500,10,toobit,-0.001599058805574272,N/A,4.0,36103.13129661016,0.0005,0.0002,deepcoin,0.009658,N/A,4.0,53646.38824833333,0.0015,0.001,0.011257058805574273,No
2026-05-25,11:00,ESPORTS/USDT:USDT,500,10,gateio,-0.00643,N/A,4.0,370.2002133333334,0.0005,0.0002,toobit,-0.001599058805574272,N/A,4.0,35501.41244166666,0.0005,0.0002,0.004830941194425728,No
2026-05-25,19:00,ESPORTS/USDT:USDT,500,10,gateio,-0.00643,N/A,4.0,370.20172700000006,0.0005,0.0002,toobit,-0.001599058805574272,N/A,4.0,35501.41244166666,0.0005,0.0002,0.004830941194425728,No
2026-05-25,11:00,ESPORTS/USDT:USDT,500,10,bingx,-0.000653,N/A,4.0,15115.152107268335,0.0005,0.0002,deepcoin,0.009658,N/A,4.0,54221.36563500001,0.0015,0.001,0.010311,No
2026-05-25,19:00,ESPORTS/USDT:USDT,500,10,bingx,-0.000653,N/A,4.0,15115.152107268335,0.0005,0.0002,deepcoin,0.009658,N/A,4.0,54226.245595,0.0015,0.001,0.010311,No
2026-05-25,11:00,ESPORTS/USDT:USDT,500,10,bitget,-0.00192,N/A,4.0,41308.218373166674,0.0006,0.0002,deepcoin,0.009658,N/A,4.0,54226.245595,0.0015,0.001,0.011578,No
2026-05-25,19:00,ESPORTS/USDT:USDT,500,10,bitget,-0.00192,N/A,4.0,41308.218373166674,0.0006,0.0002,deepcoin,0.009658,N/A,4.0,54226.245595,0.0015,0.001,0.011578,No
2026-05-25,11:00,ESPORTS/USDT:USDT,500,10,gateio,-0.00643,N/A,4.0,370.2349483333334,0.0005,0.0002,deepcoin,0.009658,N/A,4.0,54312.170435,0.0015,0.001,0.016087999999999998,No
2026-05-25,19:00,ESPORTS/USDT:USDT,500,10,gateio,-0.00643,N/A,4.0,370.2349483333334,0.0005,0.0002,deepcoin,0.009658,N/A,4.0,54312.170435,0.0015,0.001,0.016087999999999998,No
2026-05-25,11:00,ESPORTS/USDT:USDT,500,10,gateio,-0.00643,N/A,4.0,370.23875066666676,0.0005,0.0002,bingx,-0.000653,N/A,4.0,15149.486241895003,0.0005,0.0002,0.005777,No
2026-05-25,19:00,ESPORTS/USDT:USDT,500,10,gateio,-0.00643,N/A,4.0,370.23875066666676,0.0005,0.0002,bingx,-0.000653,N/A,4.0,15131.662810601669,0.0005,0.0002,0.005777,No
2026-05-25,11:00,ESPORTS/USDT:USDT,500,10,gateio,-0.00643,N/A,4.0,370.23875066666676,0.0005,0.0002,bitget,-0.00192,N/A,4.0,41313.54039650001,0.0006,0.0002,0.00451,No
2026-05-25,19:00,ESPORTS/USDT:USDT,500,10,gateio,-0.00643,N/A,4.0,370.23875066666676,0.0005,0.0002,bitget,-0.00192,N/A,4.0,41313.54039650001,0.0006,0.0002,0.00451,No
2026-05-25,11:00,TQQQX/USDT:USDT,500,10,gateio,0.0002,N/A,8.0,53297.01783333337,0.0005,0.0002,toobit,0.008685281167991407,N/A,8.0,12743.445333333335,0.0005,0.0002,0.008485281167991406,No
2026-05-25,19:00,TQQQX/USDT:USDT,500,10,gateio,0.0002,N/A,8.0,53297.01783333337,0.0005,0.0002,toobit,0.008685281167991407,N/A,8.0,12743.445333333335,0.0005,0.0002,0.008485281167991406,No
