FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-05-18,11:00,BLESS/USDT:USDT,500,10,toobit,0.00021600991972509,N/A,4.0,308.05057990000006,0.0005,0.0002,htx,0.007330097547777941,N/A,4.0,62.51273333333333,0.0005,0.0002,0.007114087628052851,No
2026-05-18,19:00,BLESS/USDT:USDT,500,10,toobit,0.00021600991972509,N/A,4.0,308.0783235762712,0.0005,0.0002,htx,0.007330097547777941,N/A,4.0,60.06941333333334,0.0005,0.0002,0.007114087628052851,No
2026-05-18,11:00,BLESS/USDT:USDT,500,10,bingx,5e-05,N/A,4.0,4470.081200533333,0.0005,0.0002,htx,0.007330097547777941,N/A,4.0,60.06941333333334,0.0005,0.0002,0.007280097547777941,No
2026-05-18,19:00,BLESS/USDT:USDT,500,10,bingx,5e-05,N/A,4.0,4470.752605006666,0.0005,0.0002,htx,0.007330097547777941,N/A,4.0,60.06941333333334,0.0005,0.0002,0.007280097547777941,No
2026-05-18,11:00,BLESS/USDT:USDT,500,10,bitget,5e-05,N/A,4.0,28.560241683333334,0.0006,0.0002,htx,0.007330097547777941,N/A,4.0,60.06941333333334,0.0005,0.0002,0.007280097547777941,No
2026-05-18,19:00,BLESS/USDT:USDT,500,10,bitget,5e-05,N/A,4.0,28.560241683333334,0.0006,0.0002,htx,0.007330097547777941,N/A,4.0,60.06941333333334,0.0005,0.0002,0.007280097547777941,No
2026-05-18,11:00,CRCLX/USDT:USDT,500,10,coinex,-0.00362297,N/A,7.999989722222222,3647.9936784999986,0.001,0.001,gateio,0.000858,N/A,8.0,263067.2571666667,0.0005,0.0002,0.00448097,Yes
2026-05-18,19:00,CRCLX/USDT:USDT,500,10,coinex,-0.00362297,N/A,7.999989722222222,3647.9936784999986,0.001,0.001,gateio,0.000858,N/A,8.0,263067.2571666667,0.0005,0.0002,0.00448097,Yes
2026-05-18,11:00,ONT/USDT:USDT,500,10,gateio,-0.008374,N/A,4.000277777777778,1048.2363206666666,0.0005,0.0002,toobit,-0.004214901074012076,N/A,4.0,245968.88732666668,0.0005,0.0002,0.0041590989259879235,Yes
2026-05-18,19:00,ONT/USDT:USDT,500,10,gateio,-0.008374,N/A,4.000277777777778,1048.2363206666666,0.0005,0.0002,toobit,-0.004214901074012076,N/A,4.0,246301.65733500003,0.0005,0.0002,0.0041590989259879235,Yes
2026-05-18,11:00,ONT/USDT:USDT,500,10,okx,-0.0068936162607379,N/A,4.0,39218.98191666668,0.0005,0.0002,bingx,-0.002776,N/A,4.0,2194.956568166667,0.0005,0.0002,0.0041176162607379,No
2026-05-18,19:00,ONT/USDT:USDT,500,10,okx,-0.0068936162607379,N/A,4.0,39219.38906,0.0005,0.0002,bingx,-0.002776,N/A,4.0,2196.4536024999998,0.0005,0.0002,0.0041176162607379,No
2026-05-18,11:00,ONT/USDT:USDT,500,10,gateio,-0.008374,N/A,4.000277777777778,1049.1565298333333,0.0005,0.0002,bingx,-0.002776,N/A,4.0,2196.8833001666667,0.0005,0.0002,0.005598,Yes
2026-05-18,19:00,ONT/USDT:USDT,500,10,gateio,-0.008374,N/A,4.000277777777778,1049.1565298333333,0.0005,0.0002,bingx,-0.002776,N/A,4.0,2196.4536024999998,0.0005,0.0002,0.005598,Yes
