FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-04-13,11:00,BTGOON/USDT:USDT,500,10,toobit,-0.004955565991356164,N/A,8.0,3809.950666666667,0.0005,0.0002,gateio,0.0,N/A,8.0,387.88733333333334,0.0005,0.0002,0.004955565991356164,No
2026-04-13,19:00,BTGOON/USDT:USDT,500,10,toobit,-0.004955565991356164,N/A,8.0,3809.950666666667,0.0005,0.0002,gateio,0.0,N/A,8.0,387.88733333333334,0.0005,0.0002,0.004955565991356164,No
2026-04-13,11:00,DOT/USDT:USDT,500,10,bitget,-0.0029,N/A,8.0,10453.9578,0.0006,0.0002,deepcoin,0.002106,N/A,8.0,205.80001666666672,0.0015,0.001,0.005006,No
2026-04-13,19:00,DOT/USDT:USDT,500,10,bitget,-0.0029,N/A,8.0,10514.940813559322,0.0006,0.0002,deepcoin,0.002106,N/A,8.0,205.80001666666672,0.0015,0.001,0.005006,No
2026-04-13,11:00,DOT/USDT:USDT,500,10,htx,-0.002070034581227496,N/A,8.0,3509.7356433333343,0.0005,0.0002,deepcoin,0.002106,N/A,8.0,203.79680000000008,0.0015,0.001,0.004176034581227495,No
2026-04-13,19:00,DOT/USDT:USDT,500,10,htx,-0.002070034581227496,N/A,8.0,3509.7356433333343,0.0005,0.0002,deepcoin,0.002106,N/A,8.0,203.79680000000008,0.0015,0.001,0.004176034581227495,No
2026-04-13,11:00,DOT/USDT:USDT,500,10,gateio,-0.002729,N/A,8.0,7949.895616666667,0.0005,0.0002,deepcoin,0.002106,N/A,8.0,203.79680000000008,0.0015,0.001,0.004835,No
2026-04-13,19:00,DOT/USDT:USDT,500,10,gateio,-0.002729,N/A,8.0,7950.128983333334,0.0005,0.0002,deepcoin,0.002106,N/A,8.0,203.79680000000008,0.0015,0.001,0.004835,No
2026-04-13,11:00,ENJ/USDT:USDT,500,10,coinex,-0.015,N/A,7.999965277777778,86.60410024607872,0.001,0.001,toobit,-0.00148766,N/A,1.0,1866.8331746666668,0.0005,0.0002,0.01351234,Yes
2026-04-13,19:00,ENJ/USDT:USDT,500,10,coinex,-0.015,N/A,7.999965277777778,86.60410024607872,0.001,0.001,toobit,-0.00148766,N/A,1.0,1866.8331746666668,0.0005,0.0002,0.01351234,Yes
2026-04-13,11:00,ENJ/USDT:USDT,500,10,coinex,-0.015,N/A,7.999965277777778,86.60410024607872,0.001,0.001,deepcoin,-0.000925,N/A,1.0,1498.4397731666663,0.0015,0.001,0.014074999999999999,Yes
2026-04-13,19:00,ENJ/USDT:USDT,500,10,coinex,-0.015,N/A,7.999965277777778,86.60410024607872,0.001,0.001,deepcoin,-0.000925,N/A,1.0,1498.4397731666663,0.0015,0.001,0.014074999999999999,Yes
2026-04-13,11:00,ENJ/USDT:USDT,500,10,coinex,-0.015,N/A,7.999965277777778,86.60410024607872,0.001,0.001,bingx,-0.001563,N/A,1.0,9121.133069000001,0.0005,0.0002,0.013437,Yes
2026-04-13,19:00,ENJ/USDT:USDT,500,10,coinex,-0.015,N/A,7.999965277777778,86.60410024607872,0.001,0.001,bingx,-0.001563,N/A,1.0,9121.565702,0.0005,0.0002,0.013437,Yes
2026-04-13,11:00,ENJ/USDT:USDT,500,10,coinex,-0.015,N/A,7.999965277777778,86.60410024607872,0.001,0.001,okx,-0.0003918535406876,N/A,1.0,134851.98601333328,0.0005,0.0002,0.0146081464593124,Yes
2026-04-13,19:00,ENJ/USDT:USDT,500,10,coinex,-0.015,N/A,7.999965277777778,86.60410024607872,0.001,0.001,okx,-0.0003918535406876,N/A,1.0,134872.05514666662,0.0005,0.0002,0.0146081464593124,Yes
2026-04-13,11:00,ENJ/USDT:USDT,500,10,coinex,-0.015,N/A,7.999965277777778,86.61097925588457,0.001,0.001,bitget,-0.001099,N/A,1.0,36255.680094016665,0.0006,0.0002,0.013901,Yes
2026-04-13,19:00,ENJ/USDT:USDT,500,10,coinex,-0.015,N/A,7.999965277777778,86.61097925588457,0.001,0.001,bitget,-0.001099,N/A,1.0,36255.680094016665,0.0006,0.0002,0.013901,Yes
2026-04-13,11:00,ENJ/USDT:USDT,500,10,coinex,-0.015,N/A,7.999965277777778,86.61097925588457,0.001,0.001,htx,-0.001368869424588866,N/A,1.0,852.5278666666668,0.0005,0.0002,0.013631130575411134,Yes
2026-04-13,19:00,ENJ/USDT:USDT,500,10,coinex,-0.015,N/A,7.999965277777778,86.61097925588457,0.001,0.001,htx,-0.001368869424588866,N/A,1.0,852.5278666666668,0.0005,0.0002,0.013631130575411134,Yes
2026-04-13,11:00,ENJ/USDT:USDT,500,10,coinex,-0.015,N/A,7.999965277777778,86.61097925588457,0.001,0.001,gateio,-1.3e-05,N/A,1.0002777777777778,16329.718052000004,0.0005,0.0002,0.014986999999999999,Yes
2026-04-13,19:00,ENJ/USDT:USDT,500,10,coinex,-0.015,N/A,7.999965277777778,86.61097925588457,0.001,0.001,gateio,-1.3e-05,N/A,1.0002777777777778,16329.718052000004,0.0005,0.0002,0.014986999999999999,Yes
2026-04-13,11:00,STABLE/USDT:USDT,500,10,toobit,-0.0079646,N/A,4.0,19587.991375166675,0.0005,0.0002,bingx,5e-06,N/A,4.0,6800.606289331671,0.0005,0.0002,0.0079696,No
2026-04-13,19:00,STABLE/USDT:USDT,500,10,toobit,-0.0079646,N/A,4.0,19587.991375166675,0.0005,0.0002,bingx,5e-06,N/A,4.0,6802.010673451671,0.0005,0.0002,0.0079696,No
2026-04-13,11:00,STABLE/USDT:USDT,500,10,toobit,-0.0079646,N/A,4.0,19595.01773450001,0.0005,0.0002,okx,1.25e-05,N/A,1.0,48832.79016666666,0.0005,0.0002,0.0079771,Yes
2026-04-13,19:00,STABLE/USDT:USDT,500,10,toobit,-0.0079646,N/A,4.0,19595.01773450001,0.0005,0.0002,okx,1.25e-05,N/A,1.0,48844.07066666666,0.0005,0.0002,0.0079771,Yes
2026-04-13,11:00,STABLE/USDT:USDT,500,10,toobit,-0.0079646,N/A,4.0,19595.01773450001,0.0005,0.0002,bitget,-0.001237,N/A,4.0,5831.753654333333,0.0006,0.0002,0.0067276,No
2026-04-13,19:00,STABLE/USDT:USDT,500,10,toobit,-0.0079646,N/A,4.0,19595.01773450001,0.0005,0.0002,bitget,-0.001237,N/A,4.0,5831.753654333333,0.0006,0.0002,0.0067276,No
2026-04-13,11:00,STABLE/USDT:USDT,500,10,toobit,-0.0079646,N/A,4.0,19595.01773450001,0.0005,0.0002,htx,-0.000316681265039641,N/A,4.0,454.03304,0.0005,0.0002,0.007647918734960359,No
2026-04-13,19:00,STABLE/USDT:USDT,500,10,toobit,-0.0079646,N/A,4.0,19597.982631166677,0.0005,0.0002,htx,-0.000316681265039641,N/A,4.0,454.03304,0.0005,0.0002,0.007647918734960359,No
2026-04-13,11:00,STABLE/USDT:USDT,500,10,toobit,-0.0079646,N/A,4.0,19597.982631166677,0.0005,0.0002,gateio,-0.000504,N/A,4.000277777777778,15.601249166666667,0.0005,0.0002,0.0074606,Yes
2026-04-13,19:00,STABLE/USDT:USDT,500,10,toobit,-0.0079646,N/A,4.0,19597.982631166677,0.0005,0.0002,gateio,-0.000504,N/A,4.000277777777778,15.601249166666667,0.0005,0.0002,0.0074606,Yes
2026-04-13,11:00,XTI/USDT:USDT,500,10,gateio,-0.004053,N/A,8.0,349524.56516666675,0.0005,0.0002,toobit,0.0034,N/A,4.0,460350.24716666684,0.0005,0.0002,0.0074529999999999996,Yes
2026-04-13,19:00,XTI/USDT:USDT,500,10,gateio,-0.004053,N/A,8.0,349524.56516666675,0.0005,0.0002,toobit,0.0034,N/A,4.0,460350.24716666684,0.0005,0.0002,0.0074529999999999996,Yes
