FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-04-16,11:00,ENJ/USDT:USDT,500,10,deepcoin,-0.004635,N/A,1.0,2438.375395999999,0.0015,0.001,toobit,-0.00061992174536253,N/A,1.0,295467.4739016667,0.0005,0.0002,0.00401507825463747,No
2026-04-16,19:00,ENJ/USDT:USDT,500,10,deepcoin,-0.004635,N/A,1.0,2438.375395999999,0.0015,0.001,toobit,-0.00061992174536253,N/A,1.0,296440.94482433336,0.0005,0.0002,0.00401507825463747,No
2026-04-16,11:00,ENJ/USDT:USDT,500,10,deepcoin,-0.004635,N/A,1.0,2442.314115999999,0.0015,0.001,bingx,-0.000288,N/A,1.0,13224.186764833335,0.0005,0.0002,0.004347,No
2026-04-16,19:00,ENJ/USDT:USDT,500,10,deepcoin,-0.004635,N/A,1.0,2442.314115999999,0.0015,0.001,bingx,-0.000288,N/A,1.0,13234.7060065,0.0005,0.0002,0.004347,No
2026-04-16,11:00,ENJ/USDT:USDT,500,10,deepcoin,-0.004635,N/A,1.0,2445.8697306666654,0.0015,0.001,htx,-0.000518062092585029,N/A,1.0,1187.0643666666665,0.0005,0.0002,0.0041169379074149715,No
2026-04-16,19:00,ENJ/USDT:USDT,500,10,deepcoin,-0.004635,N/A,1.0,2445.8697306666654,0.0015,0.001,htx,-0.000518062092585029,N/A,1.0,1187.0643666666665,0.0005,0.0002,0.0041169379074149715,No
2026-04-16,11:00,ENJ/USDT:USDT,500,10,coinex,-0.0046142,N/A,4.000113611111111,351.9267708927516,0.001,0.001,bingx,-0.000288,N/A,1.0,13241.7905515,0.0005,0.0002,0.0043262,Yes
2026-04-16,19:00,ENJ/USDT:USDT,500,10,coinex,-0.0046142,N/A,4.000113611111111,351.9267708927516,0.001,0.001,bingx,-0.000288,N/A,1.0,13243.708879833335,0.0005,0.0002,0.0043262,Yes
2026-04-16,11:00,ENJ/USDT:USDT,500,10,coinex,-0.0046142,N/A,4.000113611111111,351.9267708927516,0.001,0.001,htx,-0.000518062092585029,N/A,1.0,1187.0643666666665,0.0005,0.0002,0.004096137907414971,Yes
2026-04-16,19:00,ENJ/USDT:USDT,500,10,coinex,-0.0046142,N/A,4.000113611111111,351.9267708927516,0.001,0.001,htx,-0.000518062092585029,N/A,1.0,1187.0643666666665,0.0005,0.0002,0.004096137907414971,Yes
2026-04-16,11:00,GENIUS/USDT:USDT,500,10,bitget,-0.00419,N/A,4.0,7873.320136000001,0.0006,0.0002,bingx,5e-05,N/A,4.0,2948.4773530999987,0.0005,0.0002,0.00424,No
2026-04-16,19:00,GENIUS/USDT:USDT,500,10,bitget,-0.00419,N/A,4.0,7873.864782666668,0.0006,0.0002,bingx,5e-05,N/A,4.0,2948.898091366666,0.0005,0.0002,0.00424,No
2026-04-16,11:00,GENIUS/USDT:USDT,500,10,bitget,-0.00419,N/A,4.0,7873.864782666668,0.0006,0.0002,gateio,-0.000126,N/A,4.0,201.55838500000002,0.0005,0.0002,0.004064,No
2026-04-16,19:00,GENIUS/USDT:USDT,500,10,bitget,-0.00419,N/A,4.0,7873.864782666668,0.0006,0.0002,gateio,-0.000126,N/A,4.0,201.55838500000002,0.0005,0.0002,0.004064,No
2026-04-16,11:00,ORDI/USDT:USDT,500,10,coinex,-0.00530851,N/A,8.000144166666667,297922.9548119631,0.001,0.001,deepcoin,-0.000189,N/A,4.0,34807.86861666667,0.0015,0.001,0.00511951,Yes
2026-04-16,19:00,ORDI/USDT:USDT,500,10,coinex,-0.00530851,N/A,8.000144166666667,297922.9548119631,0.001,0.001,deepcoin,-0.000189,N/A,4.0,34807.86861666667,0.0015,0.001,0.00511951,Yes
2026-04-16,11:00,ORDI/USDT:USDT,500,10,coinex,-0.00530851,N/A,8.000144166666667,297922.9548119631,0.001,0.001,toobit,-5.837321589472e-06,N/A,4.0,4441315.009666666,0.0005,0.0002,0.005302672678410528,Yes
2026-04-16,19:00,ORDI/USDT:USDT,500,10,coinex,-0.00530851,N/A,8.000144166666667,297986.2536005765,0.001,0.001,toobit,-5.837321589472e-06,N/A,4.0,4441315.009666666,0.0005,0.0002,0.005302672678410528,Yes
2026-04-16,11:00,ORDI/USDT:USDT,500,10,coinex,-0.00530851,N/A,8.000144166666667,297986.2536005765,0.001,0.001,bingx,5e-05,N/A,4.0,183473.81180233328,0.0005,0.0002,0.0053585099999999995,Yes
2026-04-16,19:00,ORDI/USDT:USDT,500,10,coinex,-0.00530851,N/A,8.000144166666667,297986.2536005765,0.001,0.001,bingx,5e-05,N/A,4.0,183503.7442733333,0.0005,0.0002,0.0053585099999999995,Yes
2026-04-16,11:00,ORDI/USDT:USDT,500,10,coinex,-0.00530851,N/A,8.000144166666667,297986.2536005765,0.001,0.001,okx,7.99748267702e-05,N/A,4.0,2672972.927561666,0.0005,0.0002,0.0053884848267702,Yes
2026-04-16,19:00,ORDI/USDT:USDT,500,10,coinex,-0.00530851,N/A,8.000144166666667,297986.2536005765,0.001,0.001,okx,7.99748267702e-05,N/A,4.0,2673050.9796716664,0.0005,0.0002,0.0053884848267702,Yes
2026-04-16,11:00,ORDI/USDT:USDT,500,10,coinex,-0.00530851,N/A,8.000144166666667,298023.8940139186,0.001,0.001,bitget,1.3e-05,N/A,4.0,616939.729408167,0.0006,0.0002,0.00532151,Yes
2026-04-16,19:00,ORDI/USDT:USDT,500,10,coinex,-0.00530851,N/A,8.000144166666667,298023.8940139186,0.001,0.001,bitget,1.3e-05,N/A,4.0,618085.2072845002,0.0006,0.0002,0.00532151,Yes
