FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-04-17,11:00,BANANA/USDT:USDT,500,10,gateio,-0.005014,N/A,8.0,2885.2394666666673,0.0005,0.0002,toobit,-0.00021807490123722,N/A,4.0,44677.601700000014,0.0005,0.0002,0.00479592509876278,Yes
2026-04-17,19:00,BANANA/USDT:USDT,500,10,gateio,-0.005014,N/A,8.0,2885.2394666666673,0.0005,0.0002,toobit,-0.00021807490123722,N/A,4.0,44677.601700000014,0.0005,0.0002,0.00479592509876278,Yes
2026-04-17,11:00,BANANA/USDT:USDT,500,10,gateio,-0.005014,N/A,8.0,2885.2394666666673,0.0005,0.0002,deepcoin,0.000469,N/A,4.0,398.5109500000001,0.0015,0.001,0.005483,Yes
2026-04-17,19:00,BANANA/USDT:USDT,500,10,gateio,-0.005014,N/A,8.0,2885.2394666666673,0.0005,0.0002,deepcoin,0.000469,N/A,4.0,398.5109500000001,0.0015,0.001,0.005483,Yes
2026-04-17,11:00,BANANA/USDT:USDT,500,10,gateio,-0.005014,N/A,8.0,2885.2394666666673,0.0005,0.0002,bingx,-0.000162,N/A,4.0,4701.338509464999,0.0005,0.0002,0.004852,Yes
2026-04-17,19:00,BANANA/USDT:USDT,500,10,gateio,-0.005014,N/A,8.0,2885.2394666666673,0.0005,0.0002,bingx,-0.000162,N/A,4.0,4701.338509464999,0.0005,0.0002,0.004852,Yes
2026-04-17,11:00,BANANA/USDT:USDT,500,10,gateio,-0.005014,N/A,8.0,2885.2394666666673,0.0005,0.0002,bitget,-0.000405,N/A,4.0,322.49885733333355,0.0006,0.0002,0.004609,Yes
2026-04-17,19:00,BANANA/USDT:USDT,500,10,gateio,-0.005014,N/A,8.0,2885.2394666666673,0.0005,0.0002,bitget,-0.000405,N/A,4.0,322.49885733333355,0.0006,0.0002,0.004609,Yes
2026-04-17,11:00,IEFA/USDT:USDT,500,10,toobit,-0.00997060488590305,N/A,8.0,15628.929166666667,0.0005,0.0002,gateio,0.0,N/A,7.999722222222222,966.6251666666668,0.0005,0.0002,0.00997060488590305,Yes
2026-04-17,19:00,IEFA/USDT:USDT,500,10,toobit,-0.00997060488590305,N/A,8.0,15628.929166666667,0.0005,0.0002,gateio,0.0,N/A,7.999722222222222,966.6251666666668,0.0005,0.0002,0.00997060488590305,Yes
2026-04-17,11:00,KSM/USDT:USDT,500,10,coinex,-0.00880416,N/A,7.999995277777778,1041.48385217481,0.001,0.001,bingx,-0.002854,N/A,8.0,1955.6722149999985,0.0005,0.0002,0.0059501599999999995,Yes
2026-04-17,19:00,KSM/USDT:USDT,500,10,coinex,-0.00880416,N/A,7.999995277777778,1041.48385217481,0.001,0.001,bingx,-0.002854,N/A,8.0,1956.0742949999985,0.0005,0.0002,0.0059501599999999995,Yes
