FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-02-26,11:00,API3/USDT:USDT,500,10,gateio,-0.005591,N/A,8.0,287.77681166666673,0.0005,0.0002,bingx,-0.0006506,N/A,4.0,4564.294081666668,0.0005,0.0002,0.004940399999999999,Yes
2026-02-26,19:00,API3/USDT:USDT,500,10,gateio,-0.005591,N/A,8.0,287.77681166666673,0.0005,0.0002,bingx,-0.0006506,N/A,4.001388888888889,4565.175498333335,0.0005,0.0002,0.004940399999999999,Yes
2026-02-26,11:00,API3/USDT:USDT,500,10,gateio,-0.005591,N/A,8.0,287.77681166666673,0.0005,0.0002,okx,-0.0003705679542173,N/A,4.0,3069.8235566666667,0.0005,0.0002,0.005220432045782699,Yes
2026-02-26,19:00,API3/USDT:USDT,500,10,gateio,-0.005591,N/A,8.0,287.77681166666673,0.0005,0.0002,okx,-0.0003705679542173,N/A,4.0,3069.8235566666667,0.0005,0.0002,0.005220432045782699,Yes
2026-02-26,11:00,API3/USDT:USDT,500,10,gateio,-0.005591,N/A,8.0,287.77681166666673,0.0005,0.0002,bitget,-0.000661,N/A,4.0,389.93317733333333,0.0006,0.0002,0.0049299999999999995,Yes
2026-02-26,19:00,API3/USDT:USDT,500,10,gateio,-0.005591,N/A,8.0,287.77681166666673,0.0005,0.0002,bitget,-0.000661,N/A,4.0,389.93317733333333,0.0006,0.0002,0.0049299999999999995,Yes
2026-02-26,11:00,API3/USDT:USDT,500,10,gateio,-0.005591,N/A,8.0,287.77681166666673,0.0005,0.0002,toobit,-0.000729374058056216,N/A,4.0,7550.384303333335,0.0005,0.0002,0.004861625941943784,Yes
2026-02-26,19:00,API3/USDT:USDT,500,10,gateio,-0.005591,N/A,8.0,287.77681166666673,0.0005,0.0002,toobit,-0.000729374058056216,N/A,4.0,7553.2945333333355,0.0005,0.0002,0.004861625941943784,Yes
2026-02-26,11:00,BARD/USDT:USDT,500,10,gateio,-0.014335,N/A,8.0,888.8109383333335,0.0005,0.0002,bingx,-0.007439,N/A,4.0,5814.012173516668,0.0005,0.0002,0.006896,Yes
2026-02-26,19:00,BARD/USDT:USDT,500,10,gateio,-0.014335,N/A,8.0,889.0446283333334,0.0005,0.0002,bingx,-0.007439,N/A,4.001388888888889,5815.2171053833345,0.0005,0.0002,0.006896,Yes
2026-02-26,11:00,BARD/USDT:USDT,500,10,gateio,-0.014335,N/A,8.0,889.0446283333334,0.0005,0.0002,okx,-0.007448268256346,N/A,4.0,61737.38069500001,0.0005,0.0002,0.0068867317436540005,Yes
2026-02-26,19:00,BARD/USDT:USDT,500,10,gateio,-0.014335,N/A,8.0,889.0849983333335,0.0005,0.0002,okx,-0.007448268256346,N/A,4.0,61340.03135333334,0.0005,0.0002,0.0068867317436540005,Yes
2026-02-26,11:00,BARD/USDT:USDT,500,10,gateio,-0.014335,N/A,8.0,889.0849983333335,0.0005,0.0002,bitget,-0.004738,N/A,4.0,9544.923524999998,0.0006,0.0002,0.009597000000000001,Yes
2026-02-26,19:00,BARD/USDT:USDT,500,10,gateio,-0.014335,N/A,8.0,889.0849983333335,0.0005,0.0002,bitget,-0.004738,N/A,4.0,9544.923524999998,0.0006,0.0002,0.009597000000000001,Yes
2026-02-26,11:00,BARD/USDT:USDT,500,10,gateio,-0.014335,N/A,8.0,891.2973450000002,0.0005,0.0002,toobit,-0.00781772,N/A,4.0,10758.041546666665,0.0005,0.0002,0.00651728,Yes
2026-02-26,19:00,BARD/USDT:USDT,500,10,gateio,-0.014335,N/A,8.0,891.3501650000002,0.0005,0.0002,toobit,-0.00781772,N/A,4.0,10821.338378333332,0.0005,0.0002,0.00651728,Yes
2026-02-26,11:00,CRCL/USDT:USDT,500,10,toobit,-0.0003389366302408,N/A,8.0,183962.00633333335,0.0005,0.0002,bitget,0.004,N/A,8.0,8274.032405,0.0006,0.0002,0.0043389366302408,No
2026-02-26,19:00,CRCL/USDT:USDT,500,10,toobit,-0.0003389366302408,N/A,8.0,183962.00633333335,0.0005,0.0002,bitget,0.004,N/A,8.0,8274.032405,0.0006,0.0002,0.0043389366302408,No
2026-02-26,11:00,DENT/USDT:USDT,500,10,bitget,-0.010594,N/A,8.0,43387.91143655168,0.0006,0.0002,gateio,-0.004842,N/A,8.0,40.73048565666669,0.0005,0.0002,0.005751999999999999,No
2026-02-26,19:00,DENT/USDT:USDT,500,10,bitget,-0.010594,N/A,8.0,43388.92956190834,0.0006,0.0002,gateio,-0.004842,N/A,8.0,40.73048565666669,0.0005,0.0002,0.005751999999999999,No
2026-02-26,11:00,GPS/USDT:USDT,500,10,bingx,-0.0028288,N/A,4.001388888888889,4565.658804363834,0.0005,0.0002,deepcoin,0.00173,N/A,1.0,2534.3350559500004,0.0015,0.001,0.0045588,Yes
2026-02-26,19:00,GPS/USDT:USDT,500,10,bingx,-0.0028288,N/A,4.001388888888889,4565.658804363834,0.0005,0.0002,deepcoin,0.00173,N/A,1.0,2534.3350559500004,0.0015,0.001,0.0045588,Yes
2026-02-26,11:00,GPS/USDT:USDT,500,10,okx,-0.0023718587181189,N/A,4.0,2558.921800999999,0.0005,0.0002,deepcoin,0.00173,N/A,1.0,2534.3350559500004,0.0015,0.001,0.0041018587181189,Yes
2026-02-26,19:00,GPS/USDT:USDT,500,10,okx,-0.0023718587181189,N/A,4.0,2562.847302999999,0.0005,0.0002,deepcoin,0.00173,N/A,1.0,2534.3350559500004,0.0015,0.001,0.0041018587181189,Yes
2026-02-26,11:00,GPS/USDT:USDT,500,10,bitget,-0.003138,N/A,4.0,2586.206120383332,0.0006,0.0002,deepcoin,0.00173,N/A,1.0,2534.3350559500004,0.0015,0.001,0.004868,Yes
2026-02-26,19:00,GPS/USDT:USDT,500,10,bitget,-0.003138,N/A,4.0,2586.206120383332,0.0006,0.0002,deepcoin,0.00173,N/A,1.0,2534.3350559500004,0.0015,0.001,0.004868,Yes
2026-02-26,11:00,GPS/USDT:USDT,500,10,toobit,-0.002793259458804896,N/A,4.0,751.2486466000001,0.0005,0.0002,deepcoin,0.00173,N/A,1.0,2534.3350559500004,0.0015,0.001,0.004523259458804896,Yes
2026-02-26,19:00,GPS/USDT:USDT,500,10,toobit,-0.002793259458804896,N/A,4.0,751.2486466000001,0.0005,0.0002,deepcoin,0.00173,N/A,1.0,2534.3350559500004,0.0015,0.001,0.004523259458804896,Yes
2026-02-26,11:00,NVDAX/USDT:USDT,500,10,bingx,6e-05,N/A,8.0,753.3727204166665,0.0005,0.0002,coinex,0.0078036,N/A,7.999994444444445,11413.098975583334,0.001,0.001,0.0077436,Yes
2026-02-26,19:00,NVDAX/USDT:USDT,500,10,bingx,6e-05,N/A,8.0,753.3727204166665,0.0005,0.0002,coinex,0.0078036,N/A,7.999994444444445,11413.098975583334,0.001,0.001,0.0077436,Yes
2026-02-26,11:00,NVDAX/USDT:USDT,500,10,gateio,0.0001,N/A,8.0,268900.95866666664,0.0005,0.0002,coinex,0.0078036,N/A,7.999994444444445,11413.098975583334,0.001,0.001,0.0077036,Yes
