FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-03-04,11:00,ARM/USDT:USDT,500,10,bitget,-0.005,N/A,8.0,107.72555999999999,0.0006,0.0002,toobit,-0.0005,N/A,8.0,16901.779166666667,0.0005,0.0002,0.0045000000000000005,No
2026-03-04,19:00,ARM/USDT:USDT,500,10,bitget,-0.005,N/A,8.0,107.72555999999999,0.0006,0.0002,toobit,-0.0005,N/A,8.0,16901.779166666667,0.0005,0.0002,0.0045000000000000005,No
2026-03-04,11:00,ARM/USDT:USDT,500,10,bitget,-0.005,N/A,8.0,107.72555999999999,0.0006,0.0002,gateio,-0.0002,N/A,8.0,1011.1626666666666,0.0005,0.0002,0.0048000000000000004,No
2026-03-04,19:00,ARM/USDT:USDT,500,10,bitget,-0.005,N/A,8.0,107.72555999999999,0.0006,0.0002,gateio,-0.0002,N/A,8.0,1011.1626666666666,0.0005,0.0002,0.0048000000000000004,No
2026-03-04,11:00,AXS/USDT:USDT,500,10,coinex,-0.00233139,N/A,7.9999947222222225,66.48179074025002,0.001,0.001,deepcoin,0.001849,N/A,4.0,3562.1509166666665,0.0015,0.001,0.00418039,Yes
2026-03-04,19:00,AXS/USDT:USDT,500,10,coinex,-0.00233139,N/A,7.9999947222222225,66.61104417598335,0.001,0.001,deepcoin,0.001849,N/A,4.0,3562.1509166666665,0.0015,0.001,0.00418039,Yes
2026-03-04,11:00,AXS/USDT:USDT,500,10,gateio,-0.002281,N/A,8.0,13107.959350000001,0.0005,0.0002,deepcoin,0.001849,N/A,4.0,3562.1509166666665,0.0015,0.001,0.00413,Yes
2026-03-04,19:00,AXS/USDT:USDT,500,10,gateio,-0.002281,N/A,8.0,13107.959350000001,0.0005,0.0002,deepcoin,0.001849,N/A,4.0,3562.1509166666665,0.0015,0.001,0.00413,Yes
2026-03-04,11:00,KITE/USDT:USDT,500,10,toobit,-2.7973187589064e-05,N/A,4.0,37835.60369283332,0.0005,0.0002,coinex,0.00402773,N/A,8.000005,31.40935688502454,0.001,0.001,0.004055703187589064,Yes
2026-03-04,19:00,KITE/USDT:USDT,500,10,toobit,-2.7973187589064e-05,N/A,4.0,37835.60369283332,0.0005,0.0002,coinex,0.00402773,N/A,8.000005,31.40935688502454,0.001,0.001,0.004055703187589064,Yes
2026-03-04,11:00,KITE/USDT:USDT,500,10,deepcoin,-5e-05,N/A,4.0,24322.04176400001,0.0015,0.001,coinex,0.00402773,N/A,8.000005,31.40935688502454,0.001,0.001,0.00407773,Yes
2026-03-04,19:00,KITE/USDT:USDT,500,10,deepcoin,-5e-05,N/A,4.0,24322.04176400001,0.0015,0.001,coinex,0.00402773,N/A,8.000005,31.40935688502454,0.001,0.001,0.00407773,Yes
2026-03-04,11:00,KITE/USDT:USDT,500,10,bingx,-0.000139,N/A,4.0,5955.448485028335,0.0005,0.0002,coinex,0.00402773,N/A,8.000005,31.45680116371459,0.001,0.001,0.00416673,Yes
2026-03-04,19:00,KITE/USDT:USDT,500,10,bingx,-0.000139,N/A,4.0,5956.423217920002,0.0005,0.0002,coinex,0.00402773,N/A,8.000005,31.45680116371459,0.001,0.001,0.00416673,Yes
2026-03-04,11:00,KITE/USDT:USDT,500,10,bitget,-0.000146,N/A,4.0,8025.645708999999,0.0006,0.0002,coinex,0.00402773,N/A,8.000005,31.45680116371459,0.001,0.001,0.0041737300000000005,Yes
2026-03-04,19:00,KITE/USDT:USDT,500,10,bitget,-0.000146,N/A,4.0,8025.645708999999,0.0006,0.0002,coinex,0.00402773,N/A,8.000005,31.45680116371459,0.001,0.001,0.0041737300000000005,Yes
2026-03-04,11:00,SAHARA/USDT:USDT,500,10,toobit,-0.00120962,N/A,1.0,16129.922236000002,0.0005,0.0002,deepcoin,0.002881,N/A,1.0,24774.164732666668,0.0015,0.001,0.00409062,No
2026-03-04,19:00,SAHARA/USDT:USDT,500,10,toobit,-0.00120962,N/A,1.0,16242.267530508476,0.0005,0.0002,deepcoin,0.002881,N/A,1.0,24774.164732666668,0.0015,0.001,0.00409062,No
2026-03-04,11:00,SAHARA/USDT:USDT,500,10,okx,-0.0018110645426205,N/A,1.0,117852.61267666667,0.0005,0.0002,deepcoin,0.002881,N/A,1.0,24774.164732666668,0.0015,0.001,0.0046920645426205,No
2026-03-04,19:00,SAHARA/USDT:USDT,500,10,okx,-0.0018110645426205,N/A,1.0,117852.61267666667,0.0005,0.0002,deepcoin,0.002881,N/A,1.0,24774.164732666668,0.0015,0.001,0.0046920645426205,No
2026-03-04,11:00,SAHARA/USDT:USDT,500,10,bitget,-0.001271,N/A,1.0,17998.906881333332,0.0006,0.0002,deepcoin,0.002881,N/A,1.0,24774.164732666668,0.0015,0.001,0.0041519999999999994,No
2026-03-04,19:00,SAHARA/USDT:USDT,500,10,bitget,-0.001271,N/A,1.0,17998.906881333332,0.0006,0.0002,deepcoin,0.002881,N/A,1.0,24929.30448866667,0.0015,0.001,0.0041519999999999994,No
2026-03-04,11:00,SAHARA/USDT:USDT,500,10,htx,-0.001693380538083288,N/A,1.0,128.95619999999997,0.0005,0.0002,deepcoin,0.002881,N/A,1.0,24929.30448866667,0.0015,0.001,0.004574380538083287,No
2026-03-04,19:00,SAHARA/USDT:USDT,500,10,htx,-0.001693380538083288,N/A,1.0,128.95619999999997,0.0005,0.0002,deepcoin,0.002881,N/A,1.0,24929.30448866667,0.0015,0.001,0.004574380538083287,No
2026-03-04,11:00,SAHARA/USDT:USDT,500,10,gateio,-0.001864,N/A,1.0,147.9891521666667,0.0005,0.0002,deepcoin,0.002881,N/A,1.0,24929.30448866667,0.0015,0.001,0.004745,No
2026-03-04,19:00,SAHARA/USDT:USDT,500,10,gateio,-0.001864,N/A,1.0,148.35391200000004,0.0005,0.0002,deepcoin,0.002881,N/A,1.0,24929.30448866667,0.0015,0.001,0.004745,No
2026-03-04,11:00,币安人生/USDT:USDT,500,10,htx,-0.004063380977984644,N/A,4.0,185.86004999999997,0.0005,0.0002,gateio,0.00216,N/A,8.0,16.21863,0.0005,0.0002,0.0062233809779846435,Yes
2026-03-04,19:00,币安人生/USDT:USDT,500,10,htx,-0.004063380977984644,N/A,4.0,185.86004999999997,0.0005,0.0002,gateio,0.00216,N/A,8.0,16.21863,0.0005,0.0002,0.0062233809779846435,Yes
