FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-03-25,11:00,HUMA/USDT:USDT,500,10,coinex,-0.00664464,N/A,7.999981111111111,11.957510832043917,0.001,0.001,okx,-0.0018835170420902,N/A,4.0,4919.9856,0.0005,0.0002,0.0047611229579098005,Yes
2026-03-25,19:00,HUMA/USDT:USDT,500,10,coinex,-0.00664464,N/A,7.999981111111111,11.957510832043917,0.001,0.001,okx,-0.0018835170420902,N/A,4.0,4919.9856,0.0005,0.0002,0.0047611229579098005,Yes
2026-03-25,11:00,ONT/USDT:USDT,500,10,gateio,-0.017087,N/A,1.0002777777777778,8764.960197833334,0.0005,0.0002,toobit,-0.002125907924834474,N/A,1.0,794606.0660898304,0.0005,0.0002,0.014961092075165527,Yes
2026-03-25,19:00,ONT/USDT:USDT,500,10,gateio,-0.017087,N/A,1.0002777777777778,8764.960197833334,0.0005,0.0002,toobit,-0.002125907924834474,N/A,1.0,794606.0660898304,0.0005,0.0002,0.014961092075165527,Yes
2026-03-25,11:00,ONT/USDT:USDT,500,10,gateio,-0.017087,N/A,1.0002777777777778,8765.977147333333,0.0005,0.0002,okx,-0.0045789916268492,N/A,1.0,94893.818915,0.0005,0.0002,0.012508008373150801,Yes
2026-03-25,19:00,ONT/USDT:USDT,500,10,gateio,-0.017087,N/A,1.0002777777777778,8765.977147333333,0.0005,0.0002,okx,-0.0045789916268492,N/A,1.0,95035.33844166667,0.0005,0.0002,0.012508008373150801,Yes
2026-03-25,11:00,ONT/USDT:USDT,500,10,gateio,-0.017087,N/A,1.0002777777777778,8765.977147333333,0.0005,0.0002,bitget,-0.004158,N/A,1.0,23578.765350366666,0.0006,0.0002,0.012929000000000001,Yes
2026-03-25,19:00,ONT/USDT:USDT,500,10,gateio,-0.017087,N/A,1.0002777777777778,8765.977147333333,0.0005,0.0002,bitget,-0.004158,N/A,1.0,23586.606815033338,0.0006,0.0002,0.012929000000000001,Yes
2026-03-25,11:00,ONT/USDT:USDT,500,10,gateio,-0.017087,N/A,1.0002777777777778,8765.977147333333,0.0005,0.0002,bingx,-0.0041396,N/A,1.0,5646.348570500001,0.0005,0.0002,0.012947400000000001,Yes
2026-03-25,19:00,ONT/USDT:USDT,500,10,gateio,-0.017087,N/A,1.0002777777777778,8768.752112166667,0.0005,0.0002,bingx,-0.0041396,N/A,1.0,5646.348570500001,0.0005,0.0002,0.012947400000000001,Yes
2026-03-25,11:00,PRL/USDT:USDT,500,10,gateio,-0.007861,N/A,4.0,146.64650766666668,0.0005,0.0002,bingx,-8.6e-05,N/A,4.0,618.7904919666668,0.0005,0.0002,0.007775,No
2026-03-25,19:00,PRL/USDT:USDT,500,10,gateio,-0.007861,N/A,4.0,146.84900766666667,0.0005,0.0002,bingx,-8.6e-05,N/A,8.0,618.7904919666668,0.0005,0.0002,0.007775,Yes
2026-03-25,11:00,PROVE/USDT:USDT,500,10,deepcoin,-0.013619,N/A,4.0,798.6071466666665,0.0015,0.001,toobit,-0.00766475,N/A,4.0,456361.11229833344,0.0005,0.0002,0.0059542499999999995,No
2026-03-25,19:00,PROVE/USDT:USDT,500,10,deepcoin,-0.013619,N/A,4.0,798.9827916666665,0.0015,0.001,toobit,-0.00766475,N/A,4.0,456361.11229833344,0.0005,0.0002,0.0059542499999999995,No
2026-03-25,11:00,PROVE/USDT:USDT,500,10,deepcoin,-0.013619,N/A,4.0,799.2731133333331,0.0015,0.001,bingx,-0.004831,N/A,4.0,12494.247420783333,0.0005,0.0002,0.008787999999999999,No
2026-03-25,19:00,PROVE/USDT:USDT,500,10,deepcoin,-0.013619,N/A,4.0,799.4453233333331,0.0015,0.001,bingx,-0.004831,N/A,4.0,12498.5846104,0.0005,0.0002,0.008787999999999999,No
2026-03-25,11:00,PROVE/USDT:USDT,500,10,gateio,-0.02,N/A,8.0,2075.534238333334,0.0005,0.0002,deepcoin,-0.013619,N/A,4.0,799.7326066666665,0.0015,0.001,0.006381000000000001,Yes
2026-03-25,19:00,PROVE/USDT:USDT,500,10,gateio,-0.02,N/A,8.0,2075.803821666667,0.0005,0.0002,deepcoin,-0.013619,N/A,4.0,799.8972366666665,0.0015,0.001,0.006381000000000001,Yes
2026-03-25,11:00,PROVE/USDT:USDT,500,10,okx,-0.0134342338230531,N/A,4.0,42583.06154000001,0.0005,0.0002,toobit,-0.00766475,N/A,4.0,457959.0572616668,0.0005,0.0002,0.0057694838230531,No
2026-03-25,19:00,PROVE/USDT:USDT,500,10,okx,-0.0134342338230531,N/A,4.0,42586.21491500001,0.0005,0.0002,toobit,-0.00766475,N/A,4.0,457959.0572616668,0.0005,0.0002,0.0057694838230531,No
2026-03-25,11:00,PROVE/USDT:USDT,500,10,bitget,-0.014771,N/A,4.0,56978.10335166667,0.0006,0.0002,toobit,-0.00766475,N/A,4.0,457959.0572616668,0.0005,0.0002,0.00710625,No
2026-03-25,19:00,PROVE/USDT:USDT,500,10,bitget,-0.014771,N/A,4.0,56978.10335166667,0.0006,0.0002,toobit,-0.00766475,N/A,4.0,457959.0572616668,0.0005,0.0002,0.00710625,No
2026-03-25,11:00,PROVE/USDT:USDT,500,10,gateio,-0.02,N/A,8.0,2083.5167400000005,0.0005,0.0002,toobit,-0.00766475,N/A,4.0,457959.0572616668,0.0005,0.0002,0.01233525,Yes
2026-03-25,19:00,PROVE/USDT:USDT,500,10,gateio,-0.02,N/A,8.0,2084.266726666667,0.0005,0.0002,toobit,-0.00766475,N/A,4.0,457959.0572616668,0.0005,0.0002,0.01233525,Yes
2026-03-25,11:00,PROVE/USDT:USDT,500,10,okx,-0.0134342338230531,N/A,4.0,42586.49063333334,0.0005,0.0002,bingx,-0.004831,N/A,4.0,12523.205896366666,0.0005,0.0002,0.0086032338230531,No
2026-03-25,19:00,PROVE/USDT:USDT,500,10,okx,-0.0134342338230531,N/A,4.0,42631.16861666668,0.0005,0.0002,bingx,-0.004831,N/A,4.0,12523.205896366666,0.0005,0.0002,0.0086032338230531,No
2026-03-25,11:00,PROVE/USDT:USDT,500,10,gateio,-0.02,N/A,8.0,2089.8504700000003,0.0005,0.0002,okx,-0.0134342338230531,N/A,4.0,42740.41933000001,0.0005,0.0002,0.0065657661769469005,Yes
2026-03-25,19:00,PROVE/USDT:USDT,500,10,gateio,-0.02,N/A,8.0,2099.819306666667,0.0005,0.0002,okx,-0.0134342338230531,N/A,4.0,42740.41933000001,0.0005,0.0002,0.0065657661769469005,Yes
2026-03-25,11:00,PROVE/USDT:USDT,500,10,bitget,-0.014771,N/A,4.0,57434.043371666674,0.0006,0.0002,bingx,-0.004831,N/A,4.0,12538.043931783332,0.0005,0.0002,0.00994,No
2026-03-25,19:00,PROVE/USDT:USDT,500,10,bitget,-0.014771,N/A,4.0,57485.24366666667,0.0006,0.0002,bingx,-0.004831,N/A,4.0,12541.344713883333,0.0005,0.0002,0.00994,No
2026-03-25,11:00,PROVE/USDT:USDT,500,10,gateio,-0.02,N/A,8.0,2104.048661666667,0.0005,0.0002,bitget,-0.014771,N/A,4.0,57680.35157166667,0.0006,0.0002,0.005229000000000001,Yes
2026-03-25,19:00,PROVE/USDT:USDT,500,10,gateio,-0.02,N/A,8.0,2104.048661666667,0.0005,0.0002,bitget,-0.014771,N/A,4.0,57680.35157166667,0.0006,0.0002,0.005229000000000001,Yes
