FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-03-14,11:00,AXS/USDT:USDT,500,10,coinex,-0.00692204,N/A,8.000009722222222,649.3895459584668,0.001,0.001,toobit,-0.00113098788441438,N/A,4.0,9881.886750000005,0.0005,0.0002,0.00579105211558562,Yes
2026-03-14,19:00,AXS/USDT:USDT,500,10,coinex,-0.00692204,N/A,8.000009722222222,649.3895459584668,0.001,0.001,toobit,-0.00113098788441438,N/A,4.0,9881.886750000005,0.0005,0.0002,0.00579105211558562,Yes
2026-03-14,11:00,AXS/USDT:USDT,500,10,gateio,-0.00582,N/A,8.0,65309.95671666667,0.0005,0.0002,toobit,-0.00113098788441438,N/A,4.0,9881.886750000005,0.0005,0.0002,0.004689012115585619,Yes
2026-03-14,19:00,AXS/USDT:USDT,500,10,gateio,-0.00582,N/A,8.0,65309.95671666667,0.0005,0.0002,toobit,-0.00113098788441438,N/A,4.0,9895.706116666672,0.0005,0.0002,0.004689012115585619,Yes
2026-03-14,11:00,AXS/USDT:USDT,500,10,coinex,-0.00692204,N/A,8.000009722222222,649.3895459584668,0.001,0.001,deepcoin,0.002216,N/A,4.0,14745.006249999997,0.0015,0.001,0.00913804,Yes
2026-03-14,19:00,AXS/USDT:USDT,500,10,coinex,-0.00692204,N/A,8.000009722222222,649.5312686646668,0.001,0.001,deepcoin,0.002216,N/A,4.0,14745.006249999997,0.0015,0.001,0.00913804,Yes
2026-03-14,11:00,AXS/USDT:USDT,500,10,gateio,-0.00582,N/A,8.0,65309.95671666667,0.0005,0.0002,deepcoin,0.002216,N/A,4.0,14745.006249999997,0.0015,0.001,0.008036,Yes
2026-03-14,19:00,AXS/USDT:USDT,500,10,gateio,-0.00582,N/A,8.0,65309.95671666667,0.0005,0.0002,deepcoin,0.002216,N/A,4.0,14745.006249999997,0.0015,0.001,0.008036,Yes
2026-03-14,11:00,AXS/USDT:USDT,500,10,coinex,-0.00692204,N/A,8.000009722222222,649.5312686646668,0.001,0.001,bingx,-0.00049,N/A,4.0,4974.2288499999995,0.0005,0.0002,0.00643204,Yes
2026-03-14,19:00,AXS/USDT:USDT,500,10,coinex,-0.00692204,N/A,8.000009722222222,649.5312686646668,0.001,0.001,bingx,-0.00049,N/A,4.0,4974.420966666667,0.0005,0.0002,0.00643204,Yes
2026-03-14,11:00,AXS/USDT:USDT,500,10,coinex,-0.00692204,N/A,8.000009722222222,649.5312686646668,0.001,0.001,okx,-0.0008654771021477,N/A,4.0,41364.13031616665,0.0005,0.0002,0.0060565628978523,Yes
