FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-04-05,11:00,DRIFT/USDT:USDT,500,10,gateio,-0.011906,N/A,1.0,340.7090431666667,0.0005,0.0002,toobit,-0.003646420732874548,N/A,1.0,540.9856553333333,0.0005,0.0002,0.008259579267125451,No
2026-04-05,19:00,DRIFT/USDT:USDT,500,10,gateio,-0.011906,N/A,1.0,340.7090431666667,0.0005,0.0002,toobit,-0.003646420732874548,N/A,1.0,540.9856553333333,0.0005,0.0002,0.008259579267125451,No
2026-04-05,11:00,DRIFT/USDT:USDT,500,10,bitget,-0.006297,N/A,1.0,2402.4339049999994,0.0006,0.0002,deepcoin,-0.001764,N/A,1.0,1194.7053184999997,0.0015,0.001,0.004533,No
2026-04-05,19:00,DRIFT/USDT:USDT,500,10,bitget,-0.006297,N/A,1.0,2402.4339049999994,0.0006,0.0002,deepcoin,-0.001764,N/A,1.0,1194.7053184999997,0.0015,0.001,0.004533,No
2026-04-05,11:00,DRIFT/USDT:USDT,500,10,gateio,-0.011906,N/A,1.0,340.7090431666667,0.0005,0.0002,deepcoin,-0.001764,N/A,1.0,1197.6323894999996,0.0015,0.001,0.010142,No
2026-04-05,19:00,DRIFT/USDT:USDT,500,10,gateio,-0.011906,N/A,1.0,340.759996,0.0005,0.0002,deepcoin,-0.001764,N/A,1.0,1198.5257324999995,0.0015,0.001,0.010142,No
2026-04-05,11:00,DRIFT/USDT:USDT,500,10,gateio,-0.011906,N/A,1.0,340.8511061666667,0.0005,0.0002,bingx,-0.004968,N/A,1.0,4820.325727400999,0.0005,0.0002,0.006938,No
2026-04-05,19:00,DRIFT/USDT:USDT,500,10,gateio,-0.011906,N/A,1.0,340.8511061666667,0.0005,0.0002,bingx,-0.004968,N/A,1.0,4820.893264807667,0.0005,0.0002,0.006938,No
2026-04-05,11:00,DRIFT/USDT:USDT,500,10,gateio,-0.011906,N/A,1.0,340.8511061666667,0.0005,0.0002,bitget,-0.006297,N/A,1.0,2402.4339049999994,0.0006,0.0002,0.005609,No
2026-04-05,19:00,DRIFT/USDT:USDT,500,10,gateio,-0.011906,N/A,1.0,340.927095,0.0005,0.0002,bitget,-0.006297,N/A,1.0,2402.4339049999994,0.0006,0.0002,0.005609,No
2026-04-05,11:00,POLYX/USDT:USDT,500,10,toobit,-0.006096881418510526,N/A,4.0,98.86226133333328,0.0005,0.0002,gateio,1.2e-05,N/A,1.0,54.60882316666667,0.0005,0.0002,0.006108881418510526,Yes
2026-04-05,19:00,POLYX/USDT:USDT,500,10,toobit,-0.006096881418510526,N/A,4.0,98.86226133333328,0.0005,0.0002,gateio,1.2e-05,N/A,1.0,54.60882316666667,0.0005,0.0002,0.006108881418510526,Yes
2026-04-05,11:00,POLYX/USDT:USDT,500,10,bingx,-0.005628,N/A,4.0,1397.1694584283332,0.0005,0.0002,gateio,1.2e-05,N/A,1.0,54.60882316666667,0.0005,0.0002,0.00564,Yes
2026-04-05,19:00,POLYX/USDT:USDT,500,10,bingx,-0.005628,N/A,4.0,1397.1694584283332,0.0005,0.0002,gateio,1.2e-05,N/A,1.0,54.60882316666667,0.0005,0.0002,0.00564,Yes
2026-04-05,11:00,POLYX/USDT:USDT,500,10,bitget,-0.004857,N/A,4.0,1959.5633353333333,0.0006,0.0002,gateio,1.2e-05,N/A,1.0,54.60882316666667,0.0005,0.0002,0.004869,Yes
2026-04-05,19:00,POLYX/USDT:USDT,500,10,bitget,-0.004857,N/A,4.0,1959.5633353333333,0.0006,0.0002,gateio,1.2e-05,N/A,1.0,54.60882316666667,0.0005,0.0002,0.004869,Yes
2026-04-05,11:00,REZ/USDT:USDT,500,10,gateio,-0.011197,N/A,3.9994444444444444,39.33421264999998,0.0005,0.0002,toobit,-0.00578872322015538,N/A,4.0,458.3035996166666,0.0005,0.0002,0.00540827677984462,Yes
2026-04-05,19:00,REZ/USDT:USDT,500,10,gateio,-0.011197,N/A,3.9994444444444444,39.33421264999998,0.0005,0.0002,toobit,-0.00578872322015538,N/A,4.0,458.3035996166666,0.0005,0.0002,0.00540827677984462,Yes
2026-04-05,11:00,REZ/USDT:USDT,500,10,deepcoin,-0.007992,N/A,4.0,121.10305328333331,0.0015,0.001,bingx,-0.003991,N/A,4.0,4444.540651952167,0.0005,0.0002,0.004001000000000001,No
2026-04-05,19:00,REZ/USDT:USDT,500,10,deepcoin,-0.007992,N/A,4.0,121.18228298333332,0.0015,0.001,bingx,-0.003991,N/A,4.0,4445.981727749167,0.0005,0.0002,0.004001000000000001,No
2026-04-05,11:00,REZ/USDT:USDT,500,10,gateio,-0.011197,N/A,3.9994444444444444,39.33421264999998,0.0005,0.0002,bingx,-0.003991,N/A,4.0,4447.0400694371665,0.0005,0.0002,0.007206000000000001,Yes
2026-04-05,19:00,REZ/USDT:USDT,500,10,gateio,-0.011197,N/A,3.9994444444444444,39.33421264999998,0.0005,0.0002,bingx,-0.003991,N/A,4.0,4447.692751252167,0.0005,0.0002,0.007206000000000001,Yes
2026-04-05,11:00,REZ/USDT:USDT,500,10,gateio,-0.011197,N/A,3.9994444444444444,39.33421264999998,0.0005,0.0002,bitget,-0.006359,N/A,4.0,809.6404178999999,0.0006,0.0002,0.004838,Yes
2026-04-05,19:00,REZ/USDT:USDT,500,10,gateio,-0.011197,N/A,3.9994444444444444,39.33421264999998,0.0005,0.0002,bitget,-0.006359,N/A,4.0,809.6404178999999,0.0006,0.0002,0.004838,Yes
2026-04-05,11:00,SAHARA/USDT:USDT,500,10,gateio,-0.009026,N/A,8.0,26.750822999999993,0.0005,0.0002,toobit,-0.00337151,N/A,4.0,1886.4683533333337,0.0005,0.0002,0.00565449,Yes
2026-04-05,19:00,SAHARA/USDT:USDT,500,10,gateio,-0.009026,N/A,8.0,26.750822999999993,0.0005,0.0002,toobit,-0.00337151,N/A,4.0,1886.4683533333337,0.0005,0.0002,0.00565449,Yes
2026-04-05,11:00,SAHARA/USDT:USDT,500,10,gateio,-0.009026,N/A,8.0,26.750822999999993,0.0005,0.0002,deepcoin,-0.003812,N/A,1.0,100.63013649999998,0.0015,0.001,0.005214,Yes
2026-04-05,19:00,SAHARA/USDT:USDT,500,10,gateio,-0.009026,N/A,8.0,26.750822999999993,0.0005,0.0002,deepcoin,-0.003812,N/A,1.0,100.72674116666666,0.0015,0.001,0.005214,Yes
2026-04-05,11:00,SAHARA/USDT:USDT,500,10,bingx,-0.006153,N/A,4.0,4620.159301561667,0.0005,0.0002,okx,-0.0015448388208702,N/A,1.0,12544.123913333326,0.0005,0.0002,0.0046081611791298,Yes
2026-04-05,19:00,SAHARA/USDT:USDT,500,10,bingx,-0.006153,N/A,4.0,4621.263457975001,0.0005,0.0002,okx,-0.0015448388208702,N/A,1.0,12544.123913333326,0.0005,0.0002,0.0046081611791298,Yes
