FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-04-20,11:00,AVAAI/USDT:USDT,500,10,toobit,0.000415043954939896,N/A,4.0,256.39539876666663,0.0005,0.0002,gateio,0.005422,N/A,3.9994444444444444,11.475252600000001,0.0005,0.0002,0.005006956045060104,Yes
2026-04-20,19:00,AVAAI/USDT:USDT,500,10,toobit,0.000415043954939896,N/A,4.0,256.39539876666663,0.0005,0.0002,gateio,0.005422,N/A,3.9994444444444444,11.475252600000001,0.0005,0.0002,0.005006956045060104,Yes
2026-04-20,11:00,AVAAI/USDT:USDT,500,10,bingx,0.000993,N/A,4.0,96.98135161500001,0.0005,0.0002,gateio,0.005422,N/A,3.9994444444444444,11.475252600000001,0.0005,0.0002,0.004429,Yes
2026-04-20,19:00,AVAAI/USDT:USDT,500,10,bingx,0.000993,N/A,4.0,96.98135161500001,0.0005,0.0002,gateio,0.005422,N/A,3.9994444444444444,11.475252600000001,0.0005,0.0002,0.004429,Yes
2026-04-20,11:00,CL/USDT:USDT,500,10,okx,0.0001677588277929,N/A,4.0,35514.538733333335,0.0005,0.0002,coinex,0.00555696,N/A,8.00006638888889,2396.8169012500007,0.001,0.001,0.0053892011722071,Yes
2026-04-20,19:00,CL/USDT:USDT,500,10,okx,0.0001677588277929,N/A,4.0,35514.538733333335,0.0005,0.0002,coinex,0.00555696,N/A,8.00006638888889,2396.8169012500007,0.001,0.001,0.0053892011722071,Yes
2026-04-20,11:00,CL/USDT:USDT,500,10,bitget,2.2e-05,N/A,4.0,61542.42421199999,0.0006,0.0002,coinex,0.00555696,N/A,8.00006638888889,2396.8169012500007,0.001,0.001,0.005534959999999999,Yes
2026-04-20,19:00,CL/USDT:USDT,500,10,bitget,2.2e-05,N/A,4.0,61542.42421199999,0.0006,0.0002,coinex,0.00555696,N/A,8.00006638888889,2396.8169012500007,0.001,0.001,0.005534959999999999,Yes
2026-04-20,11:00,KERNEL/USDT:USDT,500,10,toobit,-0.002990142401063484,N/A,4.0,2426.18407,0.0005,0.0002,deepcoin,0.002571,N/A,4.0,202.72698499999998,0.0015,0.001,0.005561142401063484,No
2026-04-20,19:00,KERNEL/USDT:USDT,500,10,toobit,-0.002990142401063484,N/A,4.0,2426.18407,0.0005,0.0002,deepcoin,0.002571,N/A,4.0,202.72698499999998,0.0015,0.001,0.005561142401063484,No
2026-04-20,11:00,KERNEL/USDT:USDT,500,10,bingx,-0.002757,N/A,4.0,4992.902966018333,0.0005,0.0002,deepcoin,0.002571,N/A,4.0,202.72698499999998,0.0015,0.001,0.005327999999999999,No
2026-04-20,19:00,KERNEL/USDT:USDT,500,10,bingx,-0.002757,N/A,4.0,4992.902966018333,0.0005,0.0002,deepcoin,0.002571,N/A,4.0,202.84021866666666,0.0015,0.001,0.005327999999999999,No
2026-04-20,11:00,KERNEL/USDT:USDT,500,10,bitget,-0.003294,N/A,4.0,3508.183655166665,0.0006,0.0002,deepcoin,0.002571,N/A,4.0,202.84021866666666,0.0015,0.001,0.005865,No
2026-04-20,19:00,KERNEL/USDT:USDT,500,10,bitget,-0.003294,N/A,4.0,3508.183655166665,0.0006,0.0002,deepcoin,0.002571,N/A,4.0,202.84021866666666,0.0015,0.001,0.005865,No
2026-04-20,11:00,KERNEL/USDT:USDT,500,10,gateio,-0.001965,N/A,4.0,853.9439163333333,0.0005,0.0002,deepcoin,0.002571,N/A,4.0,202.94974466666665,0.0015,0.001,0.004536,No
2026-04-20,19:00,KERNEL/USDT:USDT,500,10,gateio,-0.001965,N/A,4.0,853.9439163333333,0.0005,0.0002,deepcoin,0.002571,N/A,4.0,202.94974466666665,0.0015,0.001,0.004536,No
2026-04-20,11:00,PIEVERSE/USDT:USDT,500,10,gateio,-0.009727,N/A,8.0,10893.187656666672,0.0005,0.0002,toobit,0.00021905875183506,N/A,4.0,81119.63777666668,0.0005,0.0002,0.00994605875183506,Yes
2026-04-20,19:00,PIEVERSE/USDT:USDT,500,10,gateio,-0.009727,N/A,8.0,10894.289778333337,0.0005,0.0002,toobit,0.00021905875183506,N/A,4.0,81119.63777666668,0.0005,0.0002,0.00994605875183506,Yes
2026-04-20,11:00,PIEVERSE/USDT:USDT,500,10,gateio,-0.009727,N/A,8.0,10893.187656666672,0.0005,0.0002,bingx,5e-05,N/A,4.0,29284.48784823333,0.0005,0.0002,0.009777,Yes
2026-04-20,19:00,PIEVERSE/USDT:USDT,500,10,gateio,-0.009727,N/A,8.0,10895.597500000005,0.0005,0.0002,bingx,5e-05,N/A,4.0,29287.325585316667,0.0005,0.0002,0.009777,Yes
2026-04-20,11:00,PIEVERSE/USDT:USDT,500,10,gateio,-0.009727,N/A,8.0,10895.942526666673,0.0005,0.0002,okx,-0.0023885709346339,N/A,4.0,330889.86305000004,0.0005,0.0002,0.0073384290653661,Yes
2026-04-20,19:00,PIEVERSE/USDT:USDT,500,10,gateio,-0.009727,N/A,8.0,10896.076123333338,0.0005,0.0002,okx,-0.0023885709346339,N/A,4.0,331040.77910000004,0.0005,0.0002,0.0073384290653661,Yes
2026-04-20,11:00,PIEVERSE/USDT:USDT,500,10,gateio,-0.009727,N/A,8.0,10902.048740000006,0.0005,0.0002,bitget,-0.00013,N/A,4.0,153573.10019283328,0.0006,0.0002,0.009597,Yes
2026-04-20,19:00,PIEVERSE/USDT:USDT,500,10,gateio,-0.009727,N/A,8.0,10905.425106666671,0.0005,0.0002,bitget,-0.00013,N/A,4.0,153743.00104766665,0.0006,0.0002,0.009597,Yes
2026-04-20,11:00,PIEVERSE/USDT:USDT,500,10,gateio,-0.009727,N/A,8.0,10905.425106666671,0.0005,0.0002,htx,5e-05,N/A,4.0,555.8610033333333,0.0005,0.0002,0.009777,Yes
2026-04-20,19:00,PIEVERSE/USDT:USDT,500,10,gateio,-0.009727,N/A,8.0,10905.425106666671,0.0005,0.0002,htx,5e-05,N/A,4.0,555.8610033333333,0.0005,0.0002,0.009777,Yes
