FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-05-27,11:00,BILL/USDT:USDT,500,10,toobit,0.000380879666897434,N/A,4.0,2285.2385088333326,0.0005,0.0002,htx,0.005967237772083303,N/A,4.0,54.56559000000001,0.0005,0.0002,0.005586358105185869,No
2026-05-27,19:00,BILL/USDT:USDT,500,10,toobit,0.000380879666897434,N/A,4.0,2285.2385088333326,0.0005,0.0002,htx,0.005967237772083303,N/A,4.0,54.56559000000001,0.0005,0.0002,0.005586358105185869,No
2026-05-27,11:00,BILL/USDT:USDT,500,10,bingx,5e-05,N/A,4.0,1268.2412791833333,0.0005,0.0002,htx,0.005967237772083303,N/A,4.0,54.56559000000001,0.0005,0.0002,0.005917237772083303,No
2026-05-27,19:00,BILL/USDT:USDT,500,10,bingx,5e-05,N/A,4.0,1268.2412791833333,0.0005,0.0002,htx,0.005967237772083303,N/A,4.0,54.56559000000001,0.0005,0.0002,0.005917237772083303,No
2026-05-27,11:00,BILL/USDT:USDT,500,10,bitget,5e-05,N/A,4.0,4427.375144666667,0.0006,0.0002,htx,0.005967237772083303,N/A,4.0,54.56559000000001,0.0005,0.0002,0.005917237772083303,No
2026-05-27,19:00,BILL/USDT:USDT,500,10,bitget,5e-05,N/A,4.0,4427.375144666667,0.0006,0.0002,htx,0.005967237772083303,N/A,4.0,54.56559000000001,0.0005,0.0002,0.005917237772083303,No
2026-05-27,11:00,BILL/USDT:USDT,500,10,okx,5e-05,N/A,4.0,18443.174416666672,0.0005,0.0002,htx,0.005967237772083303,N/A,4.0,54.56559000000001,0.0005,0.0002,0.005917237772083303,No
2026-05-27,19:00,BILL/USDT:USDT,500,10,okx,5e-05,N/A,4.0,18443.174416666672,0.0005,0.0002,htx,0.005967237772083303,N/A,4.0,54.56559000000001,0.0005,0.0002,0.005917237772083303,No
2026-05-27,11:00,COMP/USDT:USDT,500,10,htx,-0.007596822928812175,N/A,8.0,90.7893733333333,0.0005,0.0002,toobit,-6.3999598143691e-05,N/A,8.0,1234073.1748333334,0.0005,0.0002,0.007532823330668484,No
2026-05-27,19:00,COMP/USDT:USDT,500,10,htx,-0.007596822928812175,N/A,8.0,90.7893733333333,0.0005,0.0002,toobit,-6.3999598143691e-05,N/A,8.0,1234073.1748333334,0.0005,0.0002,0.007532823330668484,No
2026-05-27,11:00,COMP/USDT:USDT,500,10,htx,-0.007596822928812175,N/A,8.0,90.7893733333333,0.0005,0.0002,coinex,-0.00024722,N/A,7.999984722222222,3136.52050977988,0.001,0.001,0.007349602928812175,Yes
2026-05-27,19:00,COMP/USDT:USDT,500,10,htx,-0.007596822928812175,N/A,8.0,90.7893733333333,0.0005,0.0002,coinex,-0.00024722,N/A,7.999984722222222,3136.52050977988,0.001,0.001,0.007349602928812175,Yes
2026-05-27,11:00,COMP/USDT:USDT,500,10,htx,-0.007596822928812175,N/A,8.0,90.7893733333333,0.0005,0.0002,deepcoin,-8.8e-05,N/A,8.0,101106.18466666667,0.0015,0.001,0.007508822928812175,No
2026-05-27,19:00,COMP/USDT:USDT,500,10,htx,-0.007596822928812175,N/A,8.0,90.7893733333333,0.0005,0.0002,deepcoin,-8.8e-05,N/A,8.0,101115.46916666666,0.0015,0.001,0.007508822928812175,No
2026-05-27,11:00,COMP/USDT:USDT,500,10,htx,-0.007596822928812175,N/A,8.0,90.7893733333333,0.0005,0.0002,bingx,0.0001,N/A,8.0,13854.251644999995,0.0005,0.0002,0.0076968229288121755,No
2026-05-27,19:00,COMP/USDT:USDT,500,10,htx,-0.007596822928812175,N/A,8.0,90.7893733333333,0.0005,0.0002,bingx,0.0001,N/A,8.0,13854.455078333329,0.0005,0.0002,0.0076968229288121755,No
2026-05-27,11:00,COMP/USDT:USDT,500,10,htx,-0.007596822928812175,N/A,8.0,90.7893733333333,0.0005,0.0002,bitget,0.0001,N/A,8.0,380.24901833333325,0.0006,0.0002,0.0076968229288121755,No
2026-05-27,19:00,COMP/USDT:USDT,500,10,htx,-0.007596822928812175,N/A,8.0,90.7893733333333,0.0005,0.0002,bitget,0.0001,N/A,8.0,380.24901833333325,0.0006,0.0002,0.0076968229288121755,No
2026-05-27,11:00,COMP/USDT:USDT,500,10,htx,-0.007596822928812175,N/A,8.0,90.7893733333333,0.0005,0.0002,okx,0.0001,N/A,8.0,2434.6103500000004,0.0005,0.0002,0.0076968229288121755,No
2026-05-27,19:00,COMP/USDT:USDT,500,10,htx,-0.007596822928812175,N/A,8.0,90.7893733333333,0.0005,0.0002,okx,0.0001,N/A,8.0,2434.6103500000004,0.0005,0.0002,0.0076968229288121755,No
2026-05-27,11:00,COMP/USDT:USDT,500,10,htx,-0.007596822928812175,N/A,8.0,90.7893733333333,0.0005,0.0002,gateio,9.7e-05,N/A,8.0,12657.208333333334,0.0005,0.0002,0.007693822928812175,No
2026-05-27,19:00,COMP/USDT:USDT,500,10,htx,-0.007596822928812175,N/A,8.0,90.7893733333333,0.0005,0.0002,gateio,9.7e-05,N/A,8.0,12657.208333333334,0.0005,0.0002,0.007693822928812175,No
2026-05-27,11:00,ESPORTS/USDT:USDT,500,10,deepcoin,-0.003299,N/A,4.0,19858.049184999996,0.0015,0.001,toobit,0.00354489,N/A,4.0,13612.159279999998,0.0005,0.0002,0.00684389,No
2026-05-27,19:00,ESPORTS/USDT:USDT,500,10,deepcoin,-0.003299,N/A,4.0,19858.049184999996,0.0015,0.001,toobit,0.00354489,N/A,4.0,13612.159279999998,0.0005,0.0002,0.00684389,No
2026-05-27,11:00,ESPORTS/USDT:USDT,500,10,deepcoin,-0.003299,N/A,4.0,19858.049184999996,0.0015,0.001,bingx,0.003211,N/A,4.0,4919.787989449999,0.0005,0.0002,0.00651,No
2026-05-27,19:00,ESPORTS/USDT:USDT,500,10,deepcoin,-0.003299,N/A,4.0,19858.330345,0.0015,0.001,bingx,0.003211,N/A,4.0,4919.787989449999,0.0005,0.0002,0.00651,No
2026-05-27,11:00,ESPORTS/USDT:USDT,500,10,deepcoin,-0.003299,N/A,4.0,19858.330345,0.0015,0.001,gateio,0.001536,N/A,1.0,121.496295,0.0005,0.0002,0.004835,Yes
2026-05-27,19:00,ESPORTS/USDT:USDT,500,10,deepcoin,-0.003299,N/A,4.0,19878.630974999996,0.0015,0.001,gateio,0.001536,N/A,1.0,121.59532050000001,0.0005,0.0002,0.004835,Yes
2026-05-27,11:00,GER40/USDT:USDT,500,10,toobit,-0.004,N/A,8.0,412604562.2767795,0.0005,0.0002,gateio,0.0001,N/A,8.0,62859.71833333331,0.0005,0.0002,0.0041,No
2026-05-27,19:00,GER40/USDT:USDT,500,10,toobit,-0.004,N/A,8.0,412604562.2767795,0.0005,0.0002,gateio,0.0001,N/A,8.0,62859.71833333331,0.0005,0.0002,0.0041,No
2026-05-27,11:00,HIGH/USDT:USDT,500,10,toobit,-0.007030896677861531,N/A,8.0,20886.836272881355,0.0005,0.0002,deepcoin,0.007039,N/A,8.0,1683.3156250000004,0.0015,0.001,0.014069896677861531,No
2026-05-27,19:00,HIGH/USDT:USDT,500,10,toobit,-0.007030896677861531,N/A,8.0,20886.836272881355,0.0005,0.0002,deepcoin,0.007039,N/A,8.0,1677.634256666667,0.0015,0.001,0.014069896677861531,No
