FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-03-29,11:00,ENJ/USDT:USDT,500,10,deepcoin,-0.009448,N/A,1.0,860.5583668333333,0.0015,0.001,coinex,-0.00529849,N/A,7.999990555555556,36.36641496629281,0.001,0.001,0.0041495099999999995,Yes
2026-03-29,19:00,ENJ/USDT:USDT,500,10,deepcoin,-0.009448,N/A,1.0,860.5583668333333,0.0015,0.001,coinex,-0.00529849,N/A,7.999990555555556,36.36641496629281,0.001,0.001,0.0041495099999999995,Yes
2026-03-29,11:00,ENJ/USDT:USDT,500,10,deepcoin,-0.009448,N/A,1.0,860.5583668333333,0.0015,0.001,gateio,-0.004957,N/A,1.0,10201.705894999996,0.0005,0.0002,0.004491,No
2026-03-29,19:00,ENJ/USDT:USDT,500,10,deepcoin,-0.009448,N/A,1.0,860.5583668333333,0.0015,0.001,gateio,-0.004957,N/A,1.0,10201.741489999997,0.0005,0.0002,0.004491,No
2026-03-29,11:00,IEFA/USDT:USDT,500,10,toobit,-0.005616793122724992,N/A,8.0,13215.260166666667,0.0005,0.0002,gateio,0.0,N/A,8.0,554.081,0.0005,0.0002,0.005616793122724992,No
2026-03-29,19:00,IEFA/USDT:USDT,500,10,toobit,-0.005616793122724992,N/A,8.0,13215.260166666667,0.0005,0.0002,gateio,0.0,N/A,8.0,554.081,0.0005,0.0002,0.005616793122724992,No
2026-03-29,11:00,INX/USDT:USDT,500,10,toobit,4.9828572338094e-05,N/A,4.0,1512.2808205666665,0.0005,0.0002,bingx,0.007722,N/A,4.0,4603.509190291666,0.0005,0.0002,0.007672171427661906,No
2026-03-29,19:00,INX/USDT:USDT,500,10,toobit,4.9828572338094e-05,N/A,4.0,1512.2808205666665,0.0005,0.0002,bingx,0.007722,N/A,4.0,4604.607351238333,0.0005,0.0002,0.007672171427661906,No
2026-03-29,11:00,INX/USDT:USDT,500,10,toobit,4.9828572338094e-05,N/A,4.0,1512.2808205666665,0.0005,0.0002,bitget,0.008617,N/A,4.0,3547.1092220499986,0.0006,0.0002,0.008567171427661906,No
2026-03-29,19:00,INX/USDT:USDT,500,10,toobit,4.9828572338094e-05,N/A,4.0,1512.2808205666665,0.0005,0.0002,bitget,0.008617,N/A,4.0,3547.1092220499986,0.0006,0.0002,0.008567171427661906,No
2026-03-29,11:00,MSTRX/USDT:USDT,500,10,coinex,-0.00401356,N/A,7.999996944444445,4780.410985833334,0.001,0.001,gateio,3.6e-05,N/A,8.0,23681.541333333338,0.0005,0.0002,0.00404956,Yes
2026-03-29,19:00,MSTRX/USDT:USDT,500,10,coinex,-0.00401356,N/A,7.999996944444445,4780.410985833334,0.001,0.001,gateio,3.6e-05,N/A,8.0,23687.852833333334,0.0005,0.0002,0.00404956,Yes
2026-03-29,11:00,NOM/USDT:USDT,500,10,gateio,-0.011704,N/A,8.0,117.36405316666666,0.0005,0.0002,toobit,-0.00699201,N/A,4.0,26174.040252449995,0.0005,0.0002,0.004711990000000001,Yes
2026-03-29,19:00,NOM/USDT:USDT,500,10,gateio,-0.011704,N/A,8.0,114.63110283333337,0.0005,0.0002,toobit,-0.00699201,N/A,4.0,26224.380448966098,0.0005,0.0002,0.004711990000000001,Yes
2026-03-29,11:00,NOM/USDT:USDT,500,10,gateio,-0.011704,N/A,8.0,114.63110283333337,0.0005,0.0002,bitget,-0.007031,N/A,4.0,29096.18847071667,0.0006,0.0002,0.004673000000000001,Yes
2026-03-29,19:00,NOM/USDT:USDT,500,10,gateio,-0.011704,N/A,8.0,114.69436650000004,0.0005,0.0002,bitget,-0.007031,N/A,4.0,29102.239482450004,0.0006,0.0002,0.004673000000000001,Yes
2026-03-29,11:00,SENT/USDT:USDT,500,10,toobit,-0.011515211223581425,N/A,4.0,26369.741006500004,0.0005,0.0002,bingx,-0.007219,N/A,4.0,7459.313635166666,0.0005,0.0002,0.004296211223581425,No
2026-03-29,19:00,SENT/USDT:USDT,500,10,toobit,-0.011515211223581425,N/A,4.0,26391.54019483334,0.0005,0.0002,bingx,-0.007219,N/A,4.0,7459.313635166666,0.0005,0.0002,0.004296211223581425,No
2026-03-29,11:00,SENT/USDT:USDT,500,10,okx,-0.0137472956843739,N/A,4.0,167439.21655000004,0.0005,0.0002,bingx,-0.007219,N/A,4.0,7459.313635166666,0.0005,0.0002,0.0065282956843738995,No
2026-03-29,19:00,SENT/USDT:USDT,500,10,okx,-0.0137472956843739,N/A,4.0,167439.21655000004,0.0005,0.0002,bingx,-0.007219,N/A,4.0,7488.757002733333,0.0005,0.0002,0.0065282956843738995,No
