FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-04-26,11:00,AGG/USDT:USDT,500,10,toobit,-0.005798466814773649,N/A,8.0,15377.086333333333,0.0005,0.0002,gateio,0.0,N/A,8.0,199.8600000000001,0.0005,0.0002,0.005798466814773649,No
2026-04-26,19:00,AGG/USDT:USDT,500,10,toobit,-0.005798466814773649,N/A,8.0,15377.086333333333,0.0005,0.0002,gateio,0.0,N/A,8.0,199.8600000000001,0.0005,0.0002,0.005798466814773649,No
2026-04-26,11:00,COPPER/USDT:USDT,500,10,htx,5e-05,N/A,4.0,213.49823999999992,0.0005,0.0002,bitget,0.004568,N/A,4.0,523.6178983333333,0.0006,0.0002,0.004518,No
2026-04-26,19:00,COPPER/USDT:USDT,500,10,htx,5e-05,N/A,4.0,213.49823999999992,0.0005,0.0002,bitget,0.004568,N/A,4.0,523.6178983333333,0.0006,0.0002,0.004518,No
2026-04-26,11:00,IEFA/USDT:USDT,500,10,toobit,-0.012828068634106881,N/A,8.0,16000.948000000002,0.0005,0.0002,gateio,0.0,N/A,8.0,188.53883333333349,0.0005,0.0002,0.012828068634106881,No
2026-04-26,19:00,IEFA/USDT:USDT,500,10,toobit,-0.012828068634106881,N/A,8.0,16000.948000000002,0.0005,0.0002,gateio,0.0,N/A,8.0,188.53883333333349,0.0005,0.0002,0.012828068634106881,No
2026-04-26,11:00,TSM/USDT:USDT,500,10,okx,0.0006622277252748,N/A,8.0,410.9041383333333,0.0005,0.0002,toobit,0.007682208897372827,N/A,8.0,42751.78966666667,0.0005,0.0002,0.0070199811720980275,No
2026-04-26,19:00,TSM/USDT:USDT,500,10,okx,0.0006622277252748,N/A,8.0,410.9041383333333,0.0005,0.0002,toobit,0.007682208897372827,N/A,8.0,42751.78966666667,0.0005,0.0002,0.0070199811720980275,No
2026-04-26,11:00,TSM/USDT:USDT,500,10,bitget,0.001,N/A,8.0,387.7015716666666,0.0006,0.0002,toobit,0.007682208897372827,N/A,8.0,42751.78966666667,0.0005,0.0002,0.006682208897372827,No
2026-04-26,19:00,TSM/USDT:USDT,500,10,bitget,0.001,N/A,8.0,387.7015716666666,0.0006,0.0002,toobit,0.007682208897372827,N/A,8.0,42751.78966666667,0.0005,0.0002,0.006682208897372827,No
2026-04-26,11:00,TSM/USDT:USDT,500,10,gateio,0.0002,N/A,8.0,18507.16083333334,0.0005,0.0002,toobit,0.007682208897372827,N/A,8.0,42751.78966666667,0.0005,0.0002,0.007482208897372828,No
2026-04-26,19:00,TSM/USDT:USDT,500,10,gateio,0.0002,N/A,8.0,18507.16083333334,0.0005,0.0002,toobit,0.007682208897372827,N/A,8.0,42751.78966666667,0.0005,0.0002,0.007482208897372828,No
