FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-05-17,11:00,EDEN/USDT:USDT,500,10,gateio,-0.008761,N/A,8.0,1570.386447833333,0.0005,0.0002,toobit,-0.00257311,N/A,4.0,28344.6119265,0.0005,0.0002,0.00618789,Yes
2026-05-17,19:00,EDEN/USDT:USDT,500,10,gateio,-0.008761,N/A,8.0,1570.5430224999996,0.0005,0.0002,toobit,-0.00257311,N/A,4.0,28344.6119265,0.0005,0.0002,0.00618789,Yes
2026-05-17,11:00,EDEN/USDT:USDT,500,10,gateio,-0.008761,N/A,8.0,1570.804137833333,0.0005,0.0002,okx,-0.0014388033927583,N/A,4.0,71211.82365083332,0.0005,0.0002,0.007322196607241699,Yes
2026-05-17,19:00,EDEN/USDT:USDT,500,10,gateio,-0.008761,N/A,8.0,1570.850133333333,0.0005,0.0002,okx,-0.0014388033927583,N/A,4.0,71211.82365083332,0.0005,0.0002,0.007322196607241699,Yes
2026-05-17,11:00,FIDA/USDT:USDT,500,10,bitget,-0.009757,N/A,4.0,13636.651581666665,0.0006,0.0002,bingx,-0.004749,N/A,4.0,6941.520957233334,0.0005,0.0002,0.005008,No
2026-05-17,19:00,FIDA/USDT:USDT,500,10,bitget,-0.009757,N/A,4.0,13636.651581666665,0.0006,0.0002,bingx,-0.004749,N/A,4.0,6941.520957233334,0.0005,0.0002,0.005008,No
2026-05-17,11:00,FIDA/USDT:USDT,500,10,gateio,-0.009994,N/A,3.999722222222222,4625.871857833333,0.0005,0.0002,bingx,-0.004749,N/A,4.0,6941.520957233334,0.0005,0.0002,0.005245,Yes
2026-05-17,19:00,FIDA/USDT:USDT,500,10,gateio,-0.009994,N/A,3.999722222222222,4625.871857833333,0.0005,0.0002,bingx,-0.004749,N/A,4.0,6941.520957233334,0.0005,0.0002,0.005245,Yes
2026-05-17,11:00,QCOM/USDT:USDT,500,10,toobit,0.0,N/A,8.0,26078.25233333332,0.0005,0.0002,gateio,0.007417,N/A,3.9994444444444444,3190.189666666667,0.0005,0.0002,0.007417,Yes
2026-05-17,19:00,QCOM/USDT:USDT,500,10,toobit,0.0,N/A,8.0,26078.25233333332,0.0005,0.0002,gateio,0.007417,N/A,3.9994444444444444,3190.189666666667,0.0005,0.0002,0.007417,Yes
2026-05-17,11:00,QCOM/USDT:USDT,500,10,htx,0.0001,N/A,8.0,32.561400000000006,0.0005,0.0002,gateio,0.007417,N/A,3.9994444444444444,3190.189666666667,0.0005,0.0002,0.007317,Yes
2026-05-17,19:00,QCOM/USDT:USDT,500,10,htx,0.0001,N/A,8.0,32.561400000000006,0.0005,0.0002,gateio,0.007417,N/A,3.9994444444444444,3200.406666666667,0.0005,0.0002,0.007317,Yes
2026-05-17,11:00,RKLB/USDT:USDT,500,10,okx,0.0001,N/A,8.0,294.7797166666666,0.0005,0.0002,gateio,0.004983,N/A,8.0,9350.800166666666,0.0005,0.0002,0.004882999999999999,No
2026-05-17,19:00,RKLB/USDT:USDT,500,10,okx,0.0001,N/A,8.0,294.7797166666666,0.0005,0.0002,gateio,0.004983,N/A,8.0,9350.800166666666,0.0005,0.0002,0.004882999999999999,No
2026-05-17,11:00,RKLB/USDT:USDT,500,10,htx,1.25e-05,N/A,1.0,18.829866666666664,0.0005,0.0002,gateio,0.004983,N/A,8.0,9350.800166666666,0.0005,0.0002,0.004970499999999999,Yes
2026-05-17,19:00,RKLB/USDT:USDT,500,10,htx,1.25e-05,N/A,1.0,18.829866666666664,0.0005,0.0002,gateio,0.004983,N/A,8.0,9350.800166666666,0.0005,0.0002,0.004970499999999999,Yes
