FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-04-11,11:00,AGG/USDT:USDT,500,10,toobit,-0.008391126187471468,N/A,8.0,17852.439661016953,0.0005,0.0002,gateio,0.0,N/A,8.0,225.91666666666657,0.0005,0.0002,0.008391126187471468,No
2026-04-11,19:00,AGG/USDT:USDT,500,10,toobit,-0.008391126187471468,N/A,8.0,17852.439661016953,0.0005,0.0002,gateio,0.0,N/A,8.0,225.91666666666657,0.0005,0.0002,0.008391126187471468,No
2026-04-11,11:00,ARIA/USDT:USDT,500,10,toobit,-0.002738215621052632,N/A,1.0,42341.161360000006,0.0005,0.0002,gateio,0.003419,N/A,1.0002777777777778,189.40058916666663,0.0005,0.0002,0.006157215621052632,Yes
2026-04-11,19:00,ARIA/USDT:USDT,500,10,toobit,-0.002738215621052632,N/A,1.0,42341.161360000006,0.0005,0.0002,gateio,0.003419,N/A,1.0002777777777778,189.40058916666663,0.0005,0.0002,0.006157215621052632,Yes
2026-04-11,11:00,ARIA/USDT:USDT,500,10,htx,-0.001047360197232616,N/A,1.0,2321.6782666666672,0.0005,0.0002,gateio,0.003419,N/A,1.0002777777777778,189.40058916666663,0.0005,0.0002,0.0044663601972326165,Yes
2026-04-11,19:00,ARIA/USDT:USDT,500,10,htx,-0.001047360197232616,N/A,1.0,2321.6782666666672,0.0005,0.0002,gateio,0.003419,N/A,1.0002777777777778,189.40058916666663,0.0005,0.0002,0.0044663601972326165,Yes
2026-04-11,11:00,LPT/USDT:USDT,500,10,coinex,-0.0034933,N/A,7.999902777777778,2228.99522969675,0.001,0.001,deepcoin,0.001102,N/A,4.0,154.42900000000003,0.0015,0.001,0.0045953,Yes
2026-04-11,19:00,LPT/USDT:USDT,500,10,coinex,-0.0034933,N/A,7.999902777777778,2228.99522969675,0.001,0.001,deepcoin,0.001102,N/A,4.0,154.64380000000003,0.0015,0.001,0.0045953,Yes
2026-04-11,11:00,NOM/USDT:USDT,500,10,gateio,-0.007831,N/A,1.0,49.74670051666667,0.0005,0.0002,toobit,-0.001764288233051817,N/A,1.0,4674.611429,0.0005,0.0002,0.006066711766948183,No
2026-04-11,19:00,NOM/USDT:USDT,500,10,gateio,-0.007831,N/A,1.0,49.74670051666667,0.0005,0.0002,toobit,-0.001764288233051817,N/A,1.0,4674.611429,0.0005,0.0002,0.006066711766948183,No
2026-04-11,11:00,NOM/USDT:USDT,500,10,gateio,-0.007831,N/A,1.0,49.74670051666667,0.0005,0.0002,bitget,-0.002844,N/A,1.0,13941.786850033332,0.0006,0.0002,0.004986999999999999,No
