FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-04-15,11:00,ENJ/USDT:USDT,500,10,coinex,-0.00879791,N/A,4.0001219444444445,445.25757279751355,0.001,0.001,deepcoin,-0.000118,N/A,1.0,4230.1238845,0.0015,0.001,0.00867991,Yes
2026-04-15,19:00,ENJ/USDT:USDT,500,10,coinex,-0.00879791,N/A,4.0001219444444445,445.25757279751355,0.001,0.001,deepcoin,-0.000118,N/A,1.0,4230.1238845,0.0015,0.001,0.00867991,Yes
2026-04-15,11:00,ENJ/USDT:USDT,500,10,coinex,-0.00879791,N/A,4.0001219444444445,445.274282134529,0.001,0.001,toobit,3.5842257479602e-05,N/A,1.0,336016.3385603334,0.0005,0.0002,0.008833752257479602,Yes
2026-04-15,19:00,ENJ/USDT:USDT,500,10,coinex,-0.00879791,N/A,4.0001219444444445,445.274282134529,0.001,0.001,toobit,3.5842257479602e-05,N/A,1.0,336016.3385603334,0.0005,0.0002,0.008833752257479602,Yes
2026-04-15,11:00,ENJ/USDT:USDT,500,10,coinex,-0.00879791,N/A,4.0001219444444445,445.274282134529,0.001,0.001,okx,1.25e-05,N/A,1.0,158022.68460333333,0.0005,0.0002,0.008810410000000001,Yes
2026-04-15,19:00,ENJ/USDT:USDT,500,10,coinex,-0.00879791,N/A,4.0001219444444445,445.274282134529,0.001,0.001,okx,1.25e-05,N/A,1.0,158035.66045666666,0.0005,0.0002,0.008810410000000001,Yes
2026-04-15,11:00,ENJ/USDT:USDT,500,10,coinex,-0.00879791,N/A,4.0001219444444445,445.274282134529,0.001,0.001,bingx,1.3e-05,N/A,1.0,13724.604387833335,0.0005,0.0002,0.008810910000000002,Yes
2026-04-15,19:00,ENJ/USDT:USDT,500,10,coinex,-0.00879791,N/A,4.0001219444444445,445.274282134529,0.001,0.001,bingx,1.3e-05,N/A,1.0,13733.155024333335,0.0005,0.0002,0.008810910000000002,Yes
2026-04-15,11:00,ENJ/USDT:USDT,500,10,coinex,-0.00879791,N/A,4.0001219444444445,445.274282134529,0.001,0.001,bitget,-0.000331,N/A,1.0,56231.413560149995,0.0006,0.0002,0.008466910000000001,Yes
2026-04-15,19:00,ENJ/USDT:USDT,500,10,coinex,-0.00879791,N/A,4.0001219444444445,445.274282134529,0.001,0.001,bitget,-0.000331,N/A,1.0,56231.413560149995,0.0006,0.0002,0.008466910000000001,Yes
2026-04-15,11:00,ENJ/USDT:USDT,500,10,coinex,-0.00879791,N/A,4.0001219444444445,445.274282134529,0.001,0.001,htx,1.25e-05,N/A,1.0,1052.8347666666668,0.0005,0.0002,0.008810410000000001,Yes
2026-04-15,19:00,ENJ/USDT:USDT,500,10,coinex,-0.00879791,N/A,4.0001219444444445,445.274282134529,0.001,0.001,htx,1.25e-05,N/A,1.0,1052.8347666666668,0.0005,0.0002,0.008810410000000001,Yes
2026-04-15,11:00,ENJ/USDT:USDT,500,10,coinex,-0.00879791,N/A,4.0001219444444445,445.274282134529,0.001,0.001,gateio,1.2e-05,N/A,0.9997222222222222,16828.319173,0.0005,0.0002,0.00880991,Yes
