FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-04-06,11:00,AXL/USDT:USDT,500,10,toobit,-0.00730596,N/A,4.0,1282.5422015254235,0.0005,0.0002,deepcoin,0.004499,N/A,4.0,408.9899006666666,0.0015,0.001,0.01180496,No
2026-04-06,19:00,AXL/USDT:USDT,500,10,toobit,-0.00730596,N/A,4.0,1261.1664981666663,0.0005,0.0002,deepcoin,0.004499,N/A,4.0,404.9279706666666,0.0015,0.001,0.01180496,No
2026-04-06,11:00,AXL/USDT:USDT,500,10,toobit,-0.00730596,N/A,4.0,1261.1664981666663,0.0005,0.0002,bitget,-0.000992,N/A,4.0,3680.390188499999,0.0006,0.0002,0.00631396,No
2026-04-06,19:00,AXL/USDT:USDT,500,10,toobit,-0.00730596,N/A,4.0,1261.1664981666663,0.0005,0.0002,bitget,-0.000992,N/A,4.0,3680.390188499999,0.0006,0.0002,0.00631396,No
2026-04-06,11:00,AXL/USDT:USDT,500,10,bingx,-0.006751,N/A,4.0,2326.0958426499997,0.0005,0.0002,deepcoin,0.004499,N/A,4.0,405.0120905,0.0015,0.001,0.01125,No
2026-04-06,19:00,AXL/USDT:USDT,500,10,bingx,-0.006751,N/A,4.0,2326.4120184833328,0.0005,0.0002,deepcoin,0.004499,N/A,4.0,405.0120905,0.0015,0.001,0.01125,No
2026-04-06,11:00,AXL/USDT:USDT,500,10,bitget,-0.000992,N/A,4.0,3680.390188499999,0.0006,0.0002,deepcoin,0.004499,N/A,4.0,405.1377011666666,0.0015,0.001,0.005491,No
2026-04-06,19:00,AXL/USDT:USDT,500,10,bitget,-0.000992,N/A,4.0,3680.390188499999,0.0006,0.0002,deepcoin,0.004499,N/A,4.0,405.1377011666666,0.0015,0.001,0.005491,No
2026-04-06,11:00,AXL/USDT:USDT,500,10,bingx,-0.006751,N/A,4.0,2333.4582035999997,0.0005,0.0002,bitget,-0.000992,N/A,4.0,3681.393876166666,0.0006,0.0002,0.005759,No
2026-04-06,19:00,AXL/USDT:USDT,500,10,bingx,-0.006751,N/A,4.0,2333.8638922999994,0.0005,0.0002,bitget,-0.000992,N/A,4.0,3681.393876166666,0.0006,0.0002,0.005759,No
2026-04-06,11:00,DRIFT/USDT:USDT,500,10,gateio,-0.013808,N/A,1.0,766.9864733333333,0.0005,0.0002,toobit,-0.007957517541332147,N/A,1.0,1119.572023166667,0.0005,0.0002,0.005850482458667854,No
2026-04-06,19:00,DRIFT/USDT:USDT,500,10,gateio,-0.013808,N/A,1.0,766.9864733333333,0.0005,0.0002,toobit,-0.007957517541332147,N/A,1.0,1119.572023166667,0.0005,0.0002,0.005850482458667854,No
2026-04-06,11:00,DRIFT/USDT:USDT,500,10,gateio,-0.013808,N/A,1.0,766.9864733333333,0.0005,0.0002,deepcoin,-0.004118,N/A,1.0,156.81808166666673,0.0015,0.001,0.00969,No
2026-04-06,19:00,DRIFT/USDT:USDT,500,10,gateio,-0.013808,N/A,1.0,766.9864733333333,0.0005,0.0002,deepcoin,-0.004118,N/A,1.0,156.83887283333337,0.0015,0.001,0.00969,No
2026-04-06,11:00,DRIFT/USDT:USDT,500,10,gateio,-0.013808,N/A,1.0,766.9864733333333,0.0005,0.0002,bingx,-0.006816,N/A,1.0,4819.624371568332,0.0005,0.0002,0.006992000000000001,No
2026-04-06,19:00,DRIFT/USDT:USDT,500,10,gateio,-0.013808,N/A,1.0,766.9864733333333,0.0005,0.0002,bingx,-0.006816,N/A,1.0,4820.0299826169985,0.0005,0.0002,0.006992000000000001,No
2026-04-06,11:00,DRIFT/USDT:USDT,500,10,gateio,-0.013808,N/A,1.0,766.9864733333333,0.0005,0.0002,bitget,-0.006169,N/A,1.0,4529.640116666666,0.0006,0.0002,0.007639000000000001,No
2026-04-06,19:00,DRIFT/USDT:USDT,500,10,gateio,-0.013808,N/A,1.0,766.9864733333333,0.0005,0.0002,bitget,-0.006169,N/A,1.0,4530.438188333332,0.0006,0.0002,0.007639000000000001,No
2026-04-06,11:00,ORDER/USDT:USDT,500,10,gateio,-0.004863,N/A,3.999722222222222,110.39341083333335,0.0005,0.0002,okx,-0.0006978229783073,N/A,4.0,24839.855858333336,0.0005,0.0002,0.0041651770216927005,Yes
2026-04-06,19:00,ORDER/USDT:USDT,500,10,gateio,-0.004863,N/A,3.999722222222222,110.39341083333335,0.0005,0.0002,okx,-0.0006978229783073,N/A,4.0,24850.179936666667,0.0005,0.0002,0.0041651770216927005,Yes
2026-04-06,11:00,PIPPIN/USDT:USDT,500,10,coinex,-0.00025931,N/A,7.9999891666666665,261.0122900861665,0.001,0.001,toobit,0.00508818391351824,N/A,4.0,12952.132431333332,0.0005,0.0002,0.00534749391351824,Yes
2026-04-06,19:00,PIPPIN/USDT:USDT,500,10,coinex,-0.00025931,N/A,7.9999891666666665,261.0122900861665,0.001,0.001,toobit,0.00508818391351824,N/A,4.0,12952.132431333332,0.0005,0.0002,0.00534749391351824,Yes
2026-04-06,11:00,PIPPIN/USDT:USDT,500,10,okx,0.0005080447072859,N/A,1.0,146318.48098833335,0.0005,0.0002,toobit,0.00508818391351824,N/A,4.0,12952.132431333332,0.0005,0.0002,0.00458013920623234,Yes
2026-04-06,19:00,PIPPIN/USDT:USDT,500,10,okx,0.0005080447072859,N/A,1.0,146318.48098833335,0.0005,0.0002,toobit,0.00508818391351824,N/A,4.0,12952.132431333332,0.0005,0.0002,0.00458013920623234,Yes
2026-04-06,11:00,PIPPIN/USDT:USDT,500,10,bingx,0.000739,N/A,4.0,5849.188237678334,0.0005,0.0002,toobit,0.00508818391351824,N/A,4.0,12952.132431333332,0.0005,0.0002,0.00434918391351824,No
2026-04-06,19:00,PIPPIN/USDT:USDT,500,10,bingx,0.000739,N/A,4.0,5849.188237678334,0.0005,0.0002,toobit,0.00508818391351824,N/A,4.0,12979.371524666665,0.0005,0.0002,0.00434918391351824,No
2026-04-06,11:00,PIPPIN/USDT:USDT,500,10,bitget,0.000372,N/A,4.0,28324.012938999997,0.0006,0.0002,toobit,0.00508818391351824,N/A,4.0,12979.371524666665,0.0005,0.0002,0.00471618391351824,No
2026-04-06,19:00,PIPPIN/USDT:USDT,500,10,bitget,0.000372,N/A,4.0,28324.012938999997,0.0006,0.0002,toobit,0.00508818391351824,N/A,4.0,12979.371524666665,0.0005,0.0002,0.00471618391351824,No
2026-04-06,11:00,PIPPIN/USDT:USDT,500,10,gateio,0.000596,N/A,1.0002777777777778,1402.2477199999998,0.0005,0.0002,toobit,0.00508818391351824,N/A,4.0,12979.371524666665,0.0005,0.0002,0.00449218391351824,Yes
2026-04-06,19:00,PIPPIN/USDT:USDT,500,10,gateio,0.000596,N/A,1.0002777777777778,1402.2762516666664,0.0005,0.0002,toobit,0.00508818391351824,N/A,4.0,12979.371524666665,0.0005,0.0002,0.00449218391351824,Yes
2026-04-06,11:00,PIXEL/USDT:USDT,500,10,toobit,-0.00426966,N/A,4.0,4157.031282366665,0.0005,0.0002,gateio,-2e-05,N/A,1.0002777777777778,4891.919678466667,0.0005,0.0002,0.00424966,Yes
2026-04-06,19:00,PIXEL/USDT:USDT,500,10,toobit,-0.00426966,N/A,4.0,4157.031282366665,0.0005,0.0002,gateio,-2e-05,N/A,1.0002777777777778,4891.919678466667,0.0005,0.0002,0.00424966,Yes
2026-04-06,11:00,SUPER/USDT:USDT,500,10,bitget,-0.008895,N/A,4.0,13663.711630000005,0.0006,0.0002,toobit,-0.004782501936250156,N/A,4.0,2867.7850483333327,0.0005,0.0002,0.004112498063749844,No
2026-04-06,19:00,SUPER/USDT:USDT,500,10,bitget,-0.008895,N/A,4.0,13663.711630000005,0.0006,0.0002,toobit,-0.004782501936250156,N/A,4.0,2867.7850483333327,0.0005,0.0002,0.004112498063749844,No
2026-04-06,11:00,SUPER/USDT:USDT,500,10,bitget,-0.008895,N/A,4.0,13663.711630000005,0.0006,0.0002,coinex,-0.00364444,N/A,7.999998611111111,269.3296205096666,0.001,0.001,0.00525056,Yes
2026-04-06,19:00,SUPER/USDT:USDT,500,10,bitget,-0.008895,N/A,4.0,13663.711630000005,0.0006,0.0002,coinex,-0.00364444,N/A,7.999998611111111,269.3296205096666,0.001,0.001,0.00525056,Yes
2026-04-06,11:00,SUPER/USDT:USDT,500,10,bitget,-0.008895,N/A,4.0,13663.711630000005,0.0006,0.0002,bingx,-0.003038,N/A,4.0,8254.121318333335,0.0005,0.0002,0.005857,No
2026-04-06,19:00,SUPER/USDT:USDT,500,10,bitget,-0.008895,N/A,4.0,13664.207043333337,0.0006,0.0002,bingx,-0.003038,N/A,4.0,8254.121318333335,0.0005,0.0002,0.005857,No
