FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-04-06,11:00,ONT/USDT:USDT,500,10,okx,-0.0140132038654806,N/A,4.0,70439.87929833333,0.0005,0.0002,toobit,-0.0029176,N/A,1.0,2894.732003333332,0.0005,0.0002,0.011095603865480601,Yes
2026-04-06,19:00,ONT/USDT:USDT,500,10,okx,-0.0140132038654806,N/A,4.0,70439.87929833333,0.0005,0.0002,toobit,-0.0029176,N/A,1.0,2894.732003333332,0.0005,0.0002,0.011095603865480601,Yes
2026-04-06,11:00,ONT/USDT:USDT,500,10,okx,-0.0140132038654806,N/A,4.0,70445.53433833334,0.0005,0.0002,bingx,-0.002076,N/A,1.0,3346.286382833334,0.0005,0.0002,0.0119372038654806,Yes
2026-04-06,19:00,ONT/USDT:USDT,500,10,okx,-0.0140132038654806,N/A,4.0,70444.97327833335,0.0005,0.0002,bingx,-0.002076,N/A,1.0,3346.286382833334,0.0005,0.0002,0.0119372038654806,Yes
2026-04-06,11:00,ONT/USDT:USDT,500,10,gateio,-0.006567,N/A,1.0,8752.573257166663,0.0005,0.0002,bingx,-0.002076,N/A,1.0,3346.286382833334,0.0005,0.0002,0.004491,No
2026-04-06,19:00,ONT/USDT:USDT,500,10,gateio,-0.006567,N/A,1.0,8752.573257166663,0.0005,0.0002,bingx,-0.002076,N/A,1.0,3348.183737833334,0.0005,0.0002,0.004491,No
2026-04-06,11:00,ONT/USDT:USDT,500,10,okx,-0.0140132038654806,N/A,4.0,70446.29800333333,0.0005,0.0002,bitget,-0.002881,N/A,1.0,12069.857069983334,0.0006,0.0002,0.0111322038654806,Yes
2026-04-06,19:00,ONT/USDT:USDT,500,10,okx,-0.0140132038654806,N/A,4.0,70446.29800333333,0.0005,0.0002,bitget,-0.002881,N/A,1.0,12069.857069983334,0.0006,0.0002,0.0111322038654806,Yes
2026-04-06,11:00,ONT/USDT:USDT,500,10,okx,-0.0140132038654806,N/A,4.0,70446.29800333333,0.0005,0.0002,gateio,-0.006567,N/A,1.0,8752.573257166663,0.0005,0.0002,0.007446203865480601,Yes
2026-04-06,19:00,ONT/USDT:USDT,500,10,okx,-0.0140132038654806,N/A,4.0,70532.90519333332,0.0005,0.0002,gateio,-0.006567,N/A,1.0,8753.949194666664,0.0005,0.0002,0.007446203865480601,Yes
2026-04-06,11:00,ORDER/USDT:USDT,500,10,bingx,-0.007217,N/A,4.0,745.0170025499997,0.0005,0.0002,toobit,1.017102042982e-06,N/A,4.0,2365.236721333333,0.0005,0.0002,0.007218017102042983,No
2026-04-06,19:00,ORDER/USDT:USDT,500,10,bingx,-0.007217,N/A,4.0,745.0170025499997,0.0005,0.0002,toobit,1.017102042982e-06,N/A,4.0,2365.236721333333,0.0005,0.0002,0.007218017102042983,No
2026-04-06,11:00,ORDER/USDT:USDT,500,10,okx,-0.0081059450908667,N/A,4.0,14527.886893333332,0.0005,0.0002,toobit,1.017102042982e-06,N/A,4.0,2383.7924734999997,0.0005,0.0002,0.008106962192909682,No
2026-04-06,19:00,ORDER/USDT:USDT,500,10,okx,-0.0081059450908667,N/A,4.0,14527.886893333332,0.0005,0.0002,toobit,1.017102042982e-06,N/A,4.0,2383.7924734999997,0.0005,0.0002,0.008106962192909682,No
2026-04-06,11:00,ORDER/USDT:USDT,500,10,bitget,-0.006386,N/A,4.0,6418.798254833333,0.0006,0.0002,toobit,1.017102042982e-06,N/A,4.0,2383.7924734999997,0.0005,0.0002,0.006387017102042983,No
2026-04-06,19:00,ORDER/USDT:USDT,500,10,bitget,-0.006386,N/A,4.0,6520.2716439999995,0.0006,0.0002,toobit,1.017102042982e-06,N/A,4.0,2383.7924734999997,0.0005,0.0002,0.006387017102042983,No
2026-04-06,11:00,ORDER/USDT:USDT,500,10,gateio,-0.010788,N/A,3.999722222222222,169.57306683333334,0.0005,0.0002,toobit,1.017102042982e-06,N/A,4.0,2383.7924734999997,0.0005,0.0002,0.010789017102042983,Yes
2026-04-06,19:00,ORDER/USDT:USDT,500,10,gateio,-0.010788,N/A,3.999722222222222,169.57306683333334,0.0005,0.0002,toobit,1.017102042982e-06,N/A,4.0,2383.7924734999997,0.0005,0.0002,0.010789017102042983,Yes
2026-04-06,11:00,ORDER/USDT:USDT,500,10,gateio,-0.010788,N/A,3.999722222222222,169.68727466666667,0.0005,0.0002,bitget,-0.006386,N/A,4.0,6530.195269333332,0.0006,0.0002,0.0044020000000000005,Yes
2026-04-06,19:00,ORDER/USDT:USDT,500,10,gateio,-0.010788,N/A,3.999722222222222,169.73562616666666,0.0005,0.0002,bitget,-0.006386,N/A,4.0,6530.195269333332,0.0006,0.0002,0.0044020000000000005,Yes
2026-04-06,11:00,SIREN/USDT:USDT,500,10,gateio,-0.007385,N/A,0.9997222222222222,950.9084003333334,0.0005,0.0002,toobit,-0.00160179,N/A,1.0,60414.410817,0.0005,0.0002,0.00578321,Yes
2026-04-06,19:00,SIREN/USDT:USDT,500,10,gateio,-0.007385,N/A,0.9997222222222222,951.2573948333334,0.0005,0.0002,toobit,-0.00160179,N/A,1.0,60414.410817,0.0005,0.0002,0.00578321,Yes
2026-04-06,11:00,SIREN/USDT:USDT,500,10,gateio,-0.007385,N/A,0.9997222222222222,951.2573948333334,0.0005,0.0002,bingx,-0.000881,N/A,1.0,20828.581011566665,0.0005,0.0002,0.006504,Yes
2026-04-06,19:00,SIREN/USDT:USDT,500,10,gateio,-0.007385,N/A,0.9997222222222222,951.3758766666667,0.0005,0.0002,bingx,-0.000881,N/A,1.0,20837.585762283332,0.0005,0.0002,0.006504,Yes
2026-04-06,11:00,SIREN/USDT:USDT,500,10,gateio,-0.007385,N/A,0.9997222222222222,951.4110678333333,0.0005,0.0002,bitget,-0.00121,N/A,1.0,100304.40217166668,0.0006,0.0002,0.006175,Yes
2026-04-06,19:00,SIREN/USDT:USDT,500,10,gateio,-0.007385,N/A,0.9997222222222222,951.4110678333333,0.0005,0.0002,bitget,-0.00121,N/A,1.0,100311.05757166668,0.0006,0.0002,0.006175,Yes
2026-04-06,11:00,SIREN/USDT:USDT,500,10,gateio,-0.007385,N/A,0.9997222222222222,951.5116361666667,0.0005,0.0002,htx,-0.001888142613607224,N/A,1.0,8732.428456666667,0.0005,0.0002,0.005496857386392776,Yes
2026-04-06,19:00,SIREN/USDT:USDT,500,10,gateio,-0.007385,N/A,0.9997222222222222,951.6200398333333,0.0005,0.0002,htx,-0.001888142613607224,N/A,1.0,8732.428456666667,0.0005,0.0002,0.005496857386392776,Yes
2026-04-06,11:00,TRU/USDT:USDT,500,10,deepcoin,-0.007131,N/A,8.0,762.2441773666666,0.0015,0.001,toobit,4.229282595759e-06,N/A,8.0,1124.3669431666665,0.0005,0.0002,0.007135229282595759,No
2026-04-06,19:00,TRU/USDT:USDT,500,10,deepcoin,-0.007131,N/A,8.0,786.0065429333333,0.0015,0.001,toobit,4.229282595759e-06,N/A,8.0,1124.3669431666665,0.0005,0.0002,0.007135229282595759,No
2026-04-06,11:00,TRU/USDT:USDT,500,10,bingx,-0.005802,N/A,8.0,6345.438905166667,0.0005,0.0002,toobit,4.229282595759e-06,N/A,8.0,1238.2720089166662,0.0005,0.0002,0.005806229282595759,No
2026-04-06,19:00,TRU/USDT:USDT,500,10,bingx,-0.005802,N/A,8.0,6345.438905166667,0.0005,0.0002,toobit,4.229282595759e-06,N/A,8.0,1238.2720089166662,0.0005,0.0002,0.005806229282595759,No
