FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-04-20,11:00,AXL/USDT:USDT,500,10,bingx,-0.00713,N/A,4.0,2613.7830203,0.0005,0.0002,toobit,-0.002862328646967917,N/A,4.0,64837.197206333316,0.0005,0.0002,0.004267671353032083,No
2026-04-20,19:00,AXL/USDT:USDT,500,10,bingx,-0.00713,N/A,4.0,2614.2789806,0.0005,0.0002,toobit,-0.002862328646967917,N/A,4.0,64837.197206333316,0.0005,0.0002,0.004267671353032083,No
2026-04-20,11:00,IP/USDT:USDT,500,10,gateio,-0.004744,N/A,8.0,5296.019133333334,0.0005,0.0002,coinex,-0.00043332,N/A,8.000025833333334,67.74630380535,0.001,0.001,0.00431068,Yes
2026-04-20,19:00,IP/USDT:USDT,500,10,gateio,-0.004744,N/A,8.0,5296.019133333334,0.0005,0.0002,coinex,-0.00043332,N/A,8.000025833333334,67.74630380535,0.001,0.001,0.00431068,Yes
2026-04-20,11:00,IP/USDT:USDT,500,10,gateio,-0.004744,N/A,8.0,5296.019133333334,0.0005,0.0002,toobit,2.03642409822e-07,N/A,4.0,34175.73008833333,0.0005,0.0002,0.004744203642409822,Yes
2026-04-20,19:00,IP/USDT:USDT,500,10,gateio,-0.004744,N/A,8.0,5296.019133333334,0.0005,0.0002,toobit,2.03642409822e-07,N/A,4.0,34175.73008833333,0.0005,0.0002,0.004744203642409822,Yes
2026-04-20,11:00,IP/USDT:USDT,500,10,bitget,-0.00288,N/A,4.0,8879.614275833334,0.0006,0.0002,deepcoin,0.003003,N/A,4.0,293.42733166666665,0.0015,0.001,0.005883,No
2026-04-20,19:00,IP/USDT:USDT,500,10,bitget,-0.00288,N/A,4.0,8879.614275833334,0.0006,0.0002,deepcoin,0.003003,N/A,4.0,293.42733166666665,0.0015,0.001,0.005883,No
2026-04-20,11:00,IP/USDT:USDT,500,10,okx,-0.0025698329614772,N/A,4.0,92051.38592333329,0.0005,0.0002,deepcoin,0.003003,N/A,4.0,293.73112166666664,0.0015,0.001,0.0055728329614772,No
2026-04-20,19:00,IP/USDT:USDT,500,10,okx,-0.0025698329614772,N/A,4.0,92051.38592333329,0.0005,0.0002,deepcoin,0.003003,N/A,4.0,293.73112166666664,0.0015,0.001,0.0055728329614772,No
2026-04-20,11:00,IP/USDT:USDT,500,10,htx,-0.002923913664097537,N/A,4.0,75.66473633333331,0.0005,0.0002,deepcoin,0.003003,N/A,4.0,293.73112166666664,0.0015,0.001,0.005926913664097537,No
2026-04-20,19:00,IP/USDT:USDT,500,10,htx,-0.002923913664097537,N/A,4.0,75.66473633333331,0.0005,0.0002,deepcoin,0.003003,N/A,4.0,294.03560999999996,0.0015,0.001,0.005926913664097537,No
2026-04-20,11:00,IP/USDT:USDT,500,10,gateio,-0.004744,N/A,8.0,5296.053483333334,0.0005,0.0002,deepcoin,0.003003,N/A,4.0,294.03560999999996,0.0015,0.001,0.007747,Yes
2026-04-20,19:00,IP/USDT:USDT,500,10,gateio,-0.004744,N/A,8.0,5296.053483333334,0.0005,0.0002,deepcoin,0.003003,N/A,4.0,294.03560999999996,0.0015,0.001,0.007747,Yes
