FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-03-31,11:00,ILV/USDT:USDT,500,10,gateio,-0.005312,N/A,8.0,39407.124500000005,0.0005,0.0002,bitget,-0.000287,N/A,4.0,508.5222916666668,0.0006,0.0002,0.005025,Yes
2026-03-31,19:00,ILV/USDT:USDT,500,10,gateio,-0.005312,N/A,8.0,39407.124500000005,0.0005,0.0002,bitget,-0.000287,N/A,4.0,508.5222916666668,0.0006,0.0002,0.005025,Yes
2026-03-31,11:00,INX/USDT:USDT,500,10,toobit,-1e-08,N/A,4.0,892.6572840166666,0.0005,0.0002,bitget,0.008188,N/A,4.0,84.84875008333333,0.0006,0.0002,0.00818801,No
2026-03-31,19:00,INX/USDT:USDT,500,10,toobit,-1e-08,N/A,4.0,892.6572840166666,0.0005,0.0002,bitget,0.008188,N/A,4.0,84.84875008333333,0.0006,0.0002,0.00818801,No
2026-03-31,11:00,INX/USDT:USDT,500,10,toobit,-1e-08,N/A,4.0,892.6572840166666,0.0005,0.0002,bingx,0.006944,N/A,4.0,4469.138389931667,0.0005,0.0002,0.00694401,No
2026-03-31,19:00,INX/USDT:USDT,500,10,toobit,-1e-08,N/A,4.0,892.6572840166666,0.0005,0.0002,bingx,0.006944,N/A,4.0,4469.692117691667,0.0005,0.0002,0.00694401,No
2026-03-31,11:00,KERNEL/USDT:USDT,500,10,deepcoin,-0.004676,N/A,4.0,1186.4547349999996,0.0015,0.001,gateio,-0.000122,N/A,1.0,3280.8193285000007,0.0005,0.0002,0.004554,Yes
2026-03-31,19:00,KERNEL/USDT:USDT,500,10,deepcoin,-0.004676,N/A,4.0,1187.0005956666662,0.0015,0.001,gateio,-0.000122,N/A,1.0,3280.8193285000007,0.0005,0.0002,0.004554,Yes
2026-03-31,11:00,KERNEL/USDT:USDT,500,10,toobit,-0.00422158,N/A,4.0,35123.432402666665,0.0005,0.0002,gateio,-0.000122,N/A,1.0,3280.8193285000007,0.0005,0.0002,0.00409958,Yes
2026-03-31,19:00,KERNEL/USDT:USDT,500,10,toobit,-0.00422158,N/A,4.0,35123.432402666665,0.0005,0.0002,gateio,-0.000122,N/A,1.0,3280.8193285000007,0.0005,0.0002,0.00409958,Yes
2026-03-31,11:00,KERNEL/USDT:USDT,500,10,bitget,-0.00624,N/A,4.0,26170.31558406781,0.0006,0.0002,gateio,-0.000122,N/A,1.0,3208.4234018333345,0.0005,0.0002,0.006118,Yes
2026-03-31,19:00,KERNEL/USDT:USDT,500,10,bitget,-0.00624,N/A,4.0,26170.31558406781,0.0006,0.0002,gateio,-0.000122,N/A,1.0,3208.4234018333345,0.0005,0.0002,0.006118,Yes
2026-03-31,11:00,KERNEL/USDT:USDT,500,10,bingx,-0.005622,N/A,4.0,15347.76954428333,0.0005,0.0002,gateio,-0.000122,N/A,1.0,3208.4252618333344,0.0005,0.0002,0.0055000000000000005,Yes
2026-03-31,19:00,KERNEL/USDT:USDT,500,10,bingx,-0.005622,N/A,4.0,15349.24215619333,0.0005,0.0002,gateio,-0.000122,N/A,1.0,3208.4252618333344,0.0005,0.0002,0.0055000000000000005,Yes
2026-03-31,11:00,SKL/USDT:USDT,500,10,gateio,-0.005924,N/A,8.0,81.05528766666666,0.0005,0.0002,toobit,6.78583717133e-07,N/A,4.0,1798.4723583050836,0.0005,0.0002,0.005924678583717133,Yes
2026-03-31,19:00,SKL/USDT:USDT,500,10,gateio,-0.005924,N/A,8.0,81.05528766666666,0.0005,0.0002,toobit,6.78583717133e-07,N/A,4.0,1798.4723583050836,0.0005,0.0002,0.005924678583717133,Yes
2026-03-31,11:00,SKL/USDT:USDT,500,10,gateio,-0.005924,N/A,8.0,81.05528766666666,0.0005,0.0002,bitget,-0.000817,N/A,4.0,642.2020321666666,0.0006,0.0002,0.0051069999999999996,Yes
2026-03-31,19:00,SKL/USDT:USDT,500,10,gateio,-0.005924,N/A,8.0,81.05528766666666,0.0005,0.0002,bitget,-0.000817,N/A,4.0,642.2020321666666,0.0006,0.0002,0.0051069999999999996,Yes
2026-03-31,11:00,SKL/USDT:USDT,500,10,gateio,-0.005924,N/A,8.0,81.05528766666666,0.0005,0.0002,bingx,-0.000473,N/A,4.0,1655.318166666667,0.0005,0.0002,0.005450999999999999,Yes
2026-03-31,19:00,SKL/USDT:USDT,500,10,gateio,-0.005924,N/A,8.0,81.05528766666666,0.0005,0.0002,bingx,-0.000473,N/A,4.0,1654.5130115000002,0.0005,0.0002,0.005450999999999999,Yes
2026-03-31,11:00,XPD/USDT:USDT,500,10,htx,-0.004709702819448774,N/A,4.0,825.9859963333331,0.0005,0.0002,toobit,0.0,N/A,4.0,2280953.1614999995,0.0005,0.0002,0.004709702819448774,No
2026-03-31,19:00,XPD/USDT:USDT,500,10,htx,-0.004709702819448774,N/A,4.0,825.9859963333331,0.0005,0.0002,toobit,0.0,N/A,4.0,2280953.1614999995,0.0005,0.0002,0.004709702819448774,No
2026-03-31,11:00,XPD/USDT:USDT,500,10,htx,-0.004709702819448774,N/A,4.0,825.9859963333331,0.0005,0.0002,okx,0.0,N/A,8.0,48.152326833333326,0.0005,0.0002,0.004709702819448774,Yes
2026-03-31,19:00,XPD/USDT:USDT,500,10,htx,-0.004709702819448774,N/A,4.0,825.9859963333331,0.0005,0.0002,okx,0.0,N/A,8.0,48.152326833333326,0.0005,0.0002,0.004709702819448774,Yes
2026-03-31,11:00,XPD/USDT:USDT,500,10,htx,-0.004709702819448774,N/A,4.0,825.9859963333331,0.0005,0.0002,bitget,-0.000191,N/A,4.0,113.6371185,0.0006,0.0002,0.004518702819448774,No
2026-03-31,19:00,XPD/USDT:USDT,500,10,htx,-0.004709702819448774,N/A,4.0,825.9859963333331,0.0005,0.0002,bitget,-0.000191,N/A,4.0,113.6371185,0.0006,0.0002,0.004518702819448774,No
2026-03-31,11:00,XPD/USDT:USDT,500,10,htx,-0.004709702819448774,N/A,4.0,825.9859963333331,0.0005,0.0002,gateio,-0.000353,N/A,4.0,243980.4198333334,0.0005,0.0002,0.004356702819448774,No
2026-03-31,19:00,XPD/USDT:USDT,500,10,htx,-0.004709702819448774,N/A,4.0,825.9859963333331,0.0005,0.0002,gateio,-0.000353,N/A,4.0,243980.4198333334,0.0005,0.0002,0.004356702819448774,No
