FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-05-19,11:00,ENJ/USDT:USDT,500,10,coinex,-0.00289092,N/A,7.999985277777777,10.630419177055716,0.001,0.001,deepcoin,0.001438,N/A,4.0,3328.0273760000005,0.0015,0.001,0.00432892,Yes
2026-05-19,19:00,ENJ/USDT:USDT,500,10,coinex,-0.00289092,N/A,7.999985277777777,10.630419177055716,0.001,0.001,deepcoin,0.001438,N/A,4.0,3328.0273760000005,0.0015,0.001,0.00432892,Yes
2026-05-19,11:00,IRYS/USDT:USDT,500,10,bingx,-0.004019,N/A,4.0,1447.021487063333,0.0005,0.0002,toobit,7.394399755252e-05,N/A,4.0,7208.883222500002,0.0005,0.0002,0.00409294399755252,No
2026-05-19,19:00,IRYS/USDT:USDT,500,10,bingx,-0.004019,N/A,4.0,1448.3183770683331,0.0005,0.0002,toobit,7.394399755252e-05,N/A,4.0,7208.883222500002,0.0005,0.0002,0.00409294399755252,No
2026-05-19,11:00,IRYS/USDT:USDT,500,10,bitget,-0.006348,N/A,4.0,7574.02557266667,0.0006,0.0002,toobit,7.394399755252e-05,N/A,4.0,7209.747810666669,0.0005,0.0002,0.00642194399755252,No
2026-05-19,19:00,IRYS/USDT:USDT,500,10,bitget,-0.006348,N/A,4.0,7574.02557266667,0.0006,0.0002,toobit,7.394399755252e-05,N/A,4.0,7209.747810666669,0.0005,0.0002,0.00642194399755252,No
2026-05-19,11:00,IRYS/USDT:USDT,500,10,htx,-0.009269402569419546,N/A,4.0,583.2532673333333,0.0005,0.0002,toobit,7.394399755252e-05,N/A,4.0,7209.747810666669,0.0005,0.0002,0.009343346566972065,No
2026-05-19,19:00,IRYS/USDT:USDT,500,10,htx,-0.009269402569419546,N/A,4.0,583.2532673333333,0.0005,0.0002,toobit,7.394399755252e-05,N/A,4.0,7209.747810666669,0.0005,0.0002,0.009343346566972065,No
2026-05-19,11:00,IRYS/USDT:USDT,500,10,gateio,-0.009056,N/A,4.000277777777778,16.04347116666667,0.0005,0.0002,toobit,7.394399755252e-05,N/A,4.0,7209.747810666669,0.0005,0.0002,0.00912994399755252,Yes
2026-05-19,19:00,IRYS/USDT:USDT,500,10,gateio,-0.009056,N/A,4.000277777777778,16.04347116666667,0.0005,0.0002,toobit,7.394399755252e-05,N/A,4.0,7209.747810666669,0.0005,0.0002,0.00912994399755252,Yes
2026-05-19,11:00,IRYS/USDT:USDT,500,10,htx,-0.009269402569419546,N/A,4.0,583.2532673333333,0.0005,0.0002,bingx,-0.004019,N/A,4.0,1449.126810923333,0.0005,0.0002,0.005250402569419546,No
2026-05-19,19:00,IRYS/USDT:USDT,500,10,htx,-0.009269402569419546,N/A,4.0,583.2532673333333,0.0005,0.0002,bingx,-0.004019,N/A,4.0,1449.126810923333,0.0005,0.0002,0.005250402569419546,No
2026-05-19,11:00,IRYS/USDT:USDT,500,10,gateio,-0.009056,N/A,4.000277777777778,16.04347116666667,0.0005,0.0002,bingx,-0.004019,N/A,4.0,1449.126810923333,0.0005,0.0002,0.005037,Yes
2026-05-19,19:00,IRYS/USDT:USDT,500,10,gateio,-0.009056,N/A,4.000277777777778,16.04347116666667,0.0005,0.0002,bingx,-0.004019,N/A,4.0,1449.126810923333,0.0005,0.0002,0.005037,Yes
2026-05-19,11:00,KERNEL/USDT:USDT,500,10,bingx,-0.001502,N/A,4.0,4573.1796462016655,0.0005,0.0002,deepcoin,0.002939,N/A,4.0,1386.3795625000005,0.0015,0.001,0.0044410000000000005,No
2026-05-19,19:00,KERNEL/USDT:USDT,500,10,bingx,-0.001502,N/A,4.0,4574.803863338331,0.0005,0.0002,deepcoin,0.002939,N/A,4.0,1386.6174925000003,0.0015,0.001,0.0044410000000000005,No
2026-05-19,11:00,KERNEL/USDT:USDT,500,10,bitget,-0.00232,N/A,4.0,946.0545839999999,0.0006,0.0002,deepcoin,0.002939,N/A,4.0,1386.6174925000003,0.0015,0.001,0.005259,No
2026-05-19,19:00,KERNEL/USDT:USDT,500,10,bitget,-0.00232,N/A,4.0,946.0545839999999,0.0006,0.0002,deepcoin,0.002939,N/A,4.0,1386.6174925000003,0.0015,0.001,0.005259,No
2026-05-19,11:00,KERNEL/USDT:USDT,500,10,gateio,-0.003191,N/A,4.0,29.649730666666663,0.0005,0.0002,deepcoin,0.002939,N/A,4.0,1387.3439470000003,0.0015,0.001,0.00613,No
2026-05-19,19:00,KERNEL/USDT:USDT,500,10,gateio,-0.003191,N/A,4.0,29.649730666666663,0.0005,0.0002,deepcoin,0.002939,N/A,4.0,1387.3439470000003,0.0015,0.001,0.00613,No
2026-05-19,11:00,ONT/USDT:USDT,500,10,bingx,-0.004124,N/A,4.0,1452.3628161666666,0.0005,0.0002,toobit,3.93970118569e-07,N/A,4.0,86403.88703333333,0.0005,0.0002,0.004124393970118569,No
2026-05-19,19:00,ONT/USDT:USDT,500,10,bingx,-0.004124,N/A,4.0,1452.7193975,0.0005,0.0002,toobit,3.93970118569e-07,N/A,4.0,86403.88703333333,0.0005,0.0002,0.004124393970118569,No
2026-05-19,11:00,ONT/USDT:USDT,500,10,okx,-0.0044580941528513,N/A,4.0,10769.645923333332,0.0005,0.0002,toobit,3.93970118569e-07,N/A,4.0,86403.88703333333,0.0005,0.0002,0.0044584881229698696,No
2026-05-19,19:00,ONT/USDT:USDT,500,10,okx,-0.0044580941528513,N/A,4.0,10769.645923333332,0.0005,0.0002,toobit,3.93970118569e-07,N/A,4.0,86403.88703333333,0.0005,0.0002,0.0044584881229698696,No
