FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-06-04,11:00,AGG/USDT:USDT,500,10,gateio,0.0001,N/A,8.0,114.68650000000008,0.0005,0.0002,toobit,0.004925212497033809,N/A,8.0,14977.611016949155,0.0005,0.0002,0.004825212497033809,No
2026-06-04,19:00,AGG/USDT:USDT,500,10,gateio,0.0001,N/A,8.0,114.68650000000008,0.0005,0.0002,toobit,0.004925212497033809,N/A,8.0,14977.611016949155,0.0005,0.0002,0.004825212497033809,No
2026-06-04,11:00,BILL/USDT:USDT,500,10,toobit,0.000381613269554058,N/A,4.0,2026.803604915254,0.0005,0.0002,htx,0.004442503576097577,N/A,4.0,242.04972666666674,0.0005,0.0002,0.004060890306543519,No
2026-06-04,19:00,BILL/USDT:USDT,500,10,toobit,0.000381613269554058,N/A,4.0,2040.8318481666663,0.0005,0.0002,htx,0.004442503576097577,N/A,4.0,242.04972666666674,0.0005,0.0002,0.004060890306543519,No
2026-06-04,11:00,BILL/USDT:USDT,500,10,bingx,0.00019,N/A,4.0,1300.898492366667,0.0005,0.0002,htx,0.004442503576097577,N/A,4.0,242.04972666666674,0.0005,0.0002,0.004252503576097577,No
2026-06-04,19:00,BILL/USDT:USDT,500,10,bingx,0.00019,N/A,4.0,1301.47128155,0.0005,0.0002,htx,0.004442503576097577,N/A,4.0,242.04972666666674,0.0005,0.0002,0.004252503576097577,No
2026-06-04,11:00,BILL/USDT:USDT,500,10,bitget,5e-05,N/A,4.0,3688.554408166667,0.0006,0.0002,htx,0.004442503576097577,N/A,4.0,242.04972666666674,0.0005,0.0002,0.0043925035760975775,No
2026-06-04,19:00,BILL/USDT:USDT,500,10,bitget,5e-05,N/A,4.0,3688.554408166667,0.0006,0.0002,htx,0.004442503576097577,N/A,4.0,242.04972666666674,0.0005,0.0002,0.0043925035760975775,No
2026-06-04,11:00,BILL/USDT:USDT,500,10,okx,5e-05,N/A,4.0,17157.480933333332,0.0005,0.0002,htx,0.004442503576097577,N/A,4.0,242.04972666666674,0.0005,0.0002,0.0043925035760975775,No
2026-06-04,19:00,BILL/USDT:USDT,500,10,okx,5e-05,N/A,4.0,17157.480933333332,0.0005,0.0002,htx,0.004442503576097577,N/A,4.0,242.04972666666674,0.0005,0.0002,0.0043925035760975775,No
