FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-04-24,11:00,APE/USDT:USDT,500,10,deepcoin,-0.006596,N/A,8.0,3142.2246433333335,0.0015,0.001,bitmex,0.0001,N/A,8.0,64449.71333333334,0.0005,0.0005,0.0066960000000000006,No
2026-04-24,19:00,APE/USDT:USDT,500,10,deepcoin,-0.006596,N/A,8.0,3142.373326666667,0.0015,0.001,bitmex,0.0001,N/A,8.0,64500.93000000001,0.0005,0.0005,0.0066960000000000006,No
2026-04-24,11:00,APE/USDT:USDT,500,10,deepcoin,-0.006596,N/A,8.0,3142.373326666667,0.0015,0.001,htx,-0.000355423067424888,N/A,8.0,11790.044590000001,0.0005,0.0002,0.006240576932575112,No
2026-04-24,19:00,APE/USDT:USDT,500,10,deepcoin,-0.006596,N/A,8.0,3142.547831666667,0.0015,0.001,htx,-0.000355423067424888,N/A,8.0,11790.044590000001,0.0005,0.0002,0.006240576932575112,No
2026-04-24,11:00,APE/USDT:USDT,500,10,toobit,-0.004920763817085856,N/A,8.0,685540.8127483332,0.0005,0.0002,bitmex,0.0001,N/A,8.0,64500.93000000001,0.0005,0.0005,0.005020763817085857,No
2026-04-24,19:00,APE/USDT:USDT,500,10,toobit,-0.004920763817085856,N/A,8.0,686500.4749333332,0.0005,0.0002,bitmex,0.0001,N/A,8.0,64500.93000000001,0.0005,0.0005,0.005020763817085857,No
2026-04-24,11:00,APE/USDT:USDT,500,10,toobit,-0.004920763817085856,N/A,8.0,686510.726955,0.0005,0.0002,htx,-0.000355423067424888,N/A,8.0,11790.99536,0.0005,0.0002,0.004565340749660968,No
2026-04-24,19:00,APE/USDT:USDT,500,10,toobit,-0.004920763817085856,N/A,8.0,687407.1697133332,0.0005,0.0002,htx,-0.000355423067424888,N/A,8.0,11790.99536,0.0005,0.0002,0.004565340749660968,No
2026-04-24,11:00,APE/USDT:USDT,500,10,coinex,-0.00435022,N/A,8.000055,10912.691140855468,0.001,0.001,bitmex,0.0001,N/A,8.0,64500.93000000001,0.0005,0.0005,0.00445022,Yes
2026-04-24,19:00,APE/USDT:USDT,500,10,coinex,-0.00435022,N/A,8.000055,10912.691140855468,0.001,0.001,bitmex,0.0001,N/A,8.0,64500.93000000001,0.0005,0.0005,0.00445022,Yes
2026-04-24,11:00,APE/USDT:USDT,500,10,okx,-0.0048637588011704,N/A,8.0,1080223.7300498334,0.0005,0.0002,bitmex,0.0001,N/A,8.0,64500.93000000001,0.0005,0.0005,0.0049637588011704,No
2026-04-24,19:00,APE/USDT:USDT,500,10,okx,-0.0048637588011704,N/A,8.0,1080290.1809954834,0.0005,0.0002,bitmex,0.0001,N/A,8.0,64500.93000000001,0.0005,0.0005,0.0049637588011704,No
2026-04-24,11:00,APE/USDT:USDT,500,10,okx,-0.0048637588011704,N/A,8.0,1081588.7730833334,0.0005,0.0002,htx,-0.000355423067424888,N/A,8.0,11958.479203333334,0.0005,0.0002,0.004508335733745512,No
2026-04-24,19:00,APE/USDT:USDT,500,10,okx,-0.0048637588011704,N/A,8.0,1082125.27383875,0.0005,0.0002,htx,-0.000355423067424888,N/A,8.0,11971.863936666667,0.0005,0.0002,0.004508335733745512,No
2026-04-24,11:00,APE/USDT:USDT,500,10,bitget,-0.00617,N/A,8.0,381130.2426401666,0.0006,0.0002,bitmex,0.0001,N/A,8.0,64500.93000000001,0.0005,0.0005,0.00627,No
2026-04-24,19:00,APE/USDT:USDT,500,10,bitget,-0.00617,N/A,8.0,381227.06969316665,0.0006,0.0002,bitmex,0.0001,N/A,8.0,64500.93000000001,0.0005,0.0005,0.00627,No
2026-04-24,11:00,APE/USDT:USDT,500,10,bitget,-0.00617,N/A,8.0,381373.5228768333,0.0006,0.0002,htx,-0.000355423067424888,N/A,8.0,11975.95527,0.0005,0.0002,0.005814576932575112,No
2026-04-24,19:00,APE/USDT:USDT,500,10,bitget,-0.00617,N/A,8.0,381381.46679683327,0.0006,0.0002,htx,-0.000355423067424888,N/A,8.0,11975.116596666667,0.0005,0.0002,0.005814576932575112,No
2026-04-24,11:00,APE/USDT:USDT,500,10,gateio,-0.004766,N/A,8.0,313581.22186283336,0.0005,0.0002,bitmex,0.0001,N/A,8.0,64500.93000000001,0.0005,0.0005,0.0048660000000000005,No
2026-04-24,19:00,APE/USDT:USDT,500,10,gateio,-0.004766,N/A,8.0,313833.9876965001,0.0005,0.0002,bitmex,0.0001,N/A,8.0,64500.93000000001,0.0005,0.0005,0.0048660000000000005,No
2026-04-24,11:00,APE/USDT:USDT,500,10,gateio,-0.004766,N/A,8.0,313851.6882440001,0.0005,0.0002,htx,-0.000355423067424888,N/A,8.0,11983.563876666669,0.0005,0.0002,0.004410576932575112,No
2026-04-24,19:00,APE/USDT:USDT,500,10,gateio,-0.004766,N/A,8.0,313855.7603413334,0.0005,0.0002,htx,-0.000355423067424888,N/A,8.0,11983.563876666669,0.0005,0.0002,0.004410576932575112,No
