FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-04-17,11:00,CL/USDT:USDT,500,10,okx,0.000386180259174,N/A,4.0,56958.61323333334,0.0005,0.0002,coinex,0.00480827,N/A,8.0,2075.216184333333,0.001,0.001,0.004422089740826,Yes
2026-04-17,19:00,CL/USDT:USDT,500,10,okx,0.000386180259174,N/A,4.0,56958.61323333334,0.0005,0.0002,coinex,0.00480827,N/A,8.0,2075.216184333333,0.001,0.001,0.004422089740826,Yes
2026-04-17,11:00,CL/USDT:USDT,500,10,bitget,0.000445,N/A,4.0,39077.166014500006,0.0006,0.0002,coinex,0.00480827,N/A,8.0,2075.216184333333,0.001,0.001,0.00436327,Yes
2026-04-17,19:00,CL/USDT:USDT,500,10,bitget,0.000445,N/A,4.0,39121.6259875,0.0006,0.0002,coinex,0.00480827,N/A,8.0,2075.216184333333,0.001,0.001,0.00436327,Yes
2026-04-17,11:00,DEGO/USDT:USDT,500,10,toobit,5.5361890129716e-05,N/A,4.0,5669.348614999999,0.0005,0.0002,gateio,0.004605,N/A,8.000277777777777,2287.821056666666,0.0005,0.0002,0.004549638109870284,Yes
2026-04-17,19:00,DEGO/USDT:USDT,500,10,toobit,5.5361890129716e-05,N/A,4.0,5669.348614999999,0.0005,0.0002,gateio,0.004605,N/A,8.000277777777777,2287.821056666666,0.0005,0.0002,0.004549638109870284,Yes
2026-04-17,11:00,DEGO/USDT:USDT,500,10,bingx,5e-05,N/A,4.0,295.5339762266666,0.0005,0.0002,gateio,0.004605,N/A,8.000277777777777,2287.821056666666,0.0005,0.0002,0.004555,Yes
2026-04-17,19:00,DEGO/USDT:USDT,500,10,bingx,5e-05,N/A,4.0,295.5339762266666,0.0005,0.0002,gateio,0.004605,N/A,8.000277777777777,2287.821056666666,0.0005,0.0002,0.004555,Yes
2026-04-17,11:00,PROM/USDT:USDT,500,10,toobit,5.0094040638552e-05,N/A,4.0,11059.585406779663,0.0005,0.0002,gateio,0.005994,N/A,3.9994444444444444,353.2515833333333,0.0005,0.0002,0.005943905959361448,Yes
2026-04-17,19:00,PROM/USDT:USDT,500,10,toobit,5.0094040638552e-05,N/A,4.0,11059.585406779663,0.0005,0.0002,gateio,0.005994,N/A,3.9994444444444444,353.2515833333333,0.0005,0.0002,0.005943905959361448,Yes
2026-04-17,11:00,PROM/USDT:USDT,500,10,bingx,3.1e-05,N/A,4.0,306.33132206666676,0.0005,0.0002,gateio,0.005994,N/A,3.9994444444444444,353.2515833333333,0.0005,0.0002,0.005963,Yes
2026-04-17,19:00,PROM/USDT:USDT,500,10,bingx,3.1e-05,N/A,4.0,306.5282223000001,0.0005,0.0002,gateio,0.005994,N/A,3.9994444444444444,353.2515833333333,0.0005,0.0002,0.005963,Yes
2026-04-17,11:00,PROM/USDT:USDT,500,10,bitget,5e-05,N/A,4.0,365.6497656666667,0.0006,0.0002,gateio,0.005994,N/A,3.9994444444444444,353.2515833333333,0.0005,0.0002,0.0059440000000000005,Yes
2026-04-17,19:00,PROM/USDT:USDT,500,10,bitget,5e-05,N/A,4.0,365.6497656666667,0.0006,0.0002,gateio,0.005994,N/A,3.9994444444444444,353.2515833333333,0.0005,0.0002,0.0059440000000000005,Yes
2026-04-17,11:00,SKL/USDT:USDT,500,10,coinex,-0.00695385,N/A,7.999991111111111,23.260601154721915,0.001,0.001,toobit,-0.00158175,N/A,4.0,3137.350836949153,0.0005,0.0002,0.0053721,Yes
2026-04-17,19:00,SKL/USDT:USDT,500,10,coinex,-0.00695385,N/A,7.999991111111111,23.260601154721915,0.001,0.001,toobit,-0.00158175,N/A,4.0,3137.350836949153,0.0005,0.0002,0.0053721,Yes
2026-04-17,11:00,SKL/USDT:USDT,500,10,gateio,-0.006903,N/A,8.0,136.51164300000002,0.0005,0.0002,toobit,-0.00158175,N/A,4.0,3137.350836949153,0.0005,0.0002,0.0053212500000000005,Yes
2026-04-17,19:00,SKL/USDT:USDT,500,10,gateio,-0.006903,N/A,8.0,136.51164300000002,0.0005,0.0002,toobit,-0.00158175,N/A,4.0,3137.350836949153,0.0005,0.0002,0.0053212500000000005,Yes
2026-04-17,11:00,SKL/USDT:USDT,500,10,coinex,-0.00695385,N/A,7.999991111111111,23.260601154721915,0.001,0.001,bingx,-0.000737,N/A,4.0,1639.785523666667,0.0005,0.0002,0.00621685,Yes
2026-04-17,19:00,SKL/USDT:USDT,500,10,coinex,-0.00695385,N/A,7.999991111111111,23.272198376918748,0.001,0.001,bingx,-0.000737,N/A,4.0,1640.4214981666669,0.0005,0.0002,0.00621685,Yes
2026-04-17,11:00,SKL/USDT:USDT,500,10,coinex,-0.00695385,N/A,7.999991111111111,23.272198376918748,0.001,0.001,bitget,-0.00089,N/A,4.0,2378.281891166667,0.0006,0.0002,0.00606385,Yes
2026-04-17,19:00,SKL/USDT:USDT,500,10,coinex,-0.00695385,N/A,7.999991111111111,23.272198376918748,0.001,0.001,bitget,-0.00089,N/A,4.0,2378.281891166667,0.0006,0.0002,0.00606385,Yes
2026-04-17,11:00,SKL/USDT:USDT,500,10,gateio,-0.006903,N/A,8.0,136.51164300000002,0.0005,0.0002,bingx,-0.000737,N/A,4.0,1641.408935666667,0.0005,0.0002,0.0061660000000000005,Yes
2026-04-17,19:00,SKL/USDT:USDT,500,10,gateio,-0.006903,N/A,8.0,136.51164300000002,0.0005,0.0002,bingx,-0.000737,N/A,4.0,1639.785523666667,0.0005,0.0002,0.0061660000000000005,Yes
2026-04-17,11:00,SKL/USDT:USDT,500,10,gateio,-0.006903,N/A,8.0,136.51164300000002,0.0005,0.0002,bitget,-0.00089,N/A,4.0,2378.286035166667,0.0006,0.0002,0.006013,Yes
2026-04-17,19:00,SKL/USDT:USDT,500,10,gateio,-0.006903,N/A,8.0,136.51164300000002,0.0005,0.0002,bitget,-0.00089,N/A,4.0,2378.286035166667,0.0006,0.0002,0.006013,Yes
2026-04-17,11:00,SKYAI/USDT:USDT,500,10,deepcoin,-0.001458,N/A,4.0,502.63784799999996,0.0015,0.001,bitget,0.002942,N/A,4.0,3681.4274789999986,0.0006,0.0002,0.0044,No
2026-04-17,19:00,SKYAI/USDT:USDT,500,10,deepcoin,-0.001458,N/A,4.0,502.63784799999996,0.0015,0.001,bitget,0.002942,N/A,4.0,3683.184471833332,0.0006,0.0002,0.0044,No
2026-04-17,11:00,SOON/USDT:USDT,500,10,coinex,-0.00586653,N/A,3.9999569444444445,61.93958604233334,0.001,0.001,toobit,-0.00130428,N/A,1.0,4580.08333,0.0005,0.0002,0.00456225,Yes
2026-04-17,19:00,SOON/USDT:USDT,500,10,coinex,-0.00586653,N/A,3.9999569444444445,61.93958604233334,0.001,0.001,toobit,-0.00130428,N/A,1.0,4580.08333,0.0005,0.0002,0.00456225,Yes
2026-04-17,11:00,SOON/USDT:USDT,500,10,coinex,-0.00586653,N/A,3.9999569444444445,61.93958604233334,0.001,0.001,bingx,1.3e-05,N/A,1.0,5680.732700028335,0.0005,0.0002,0.00587953,Yes
2026-04-17,19:00,SOON/USDT:USDT,500,10,coinex,-0.00586653,N/A,3.9999569444444445,61.93958604233334,0.001,0.001,bingx,1.3e-05,N/A,1.0,5681.748329360001,0.0005,0.0002,0.00587953,Yes
2026-04-17,11:00,SOON/USDT:USDT,500,10,coinex,-0.00586653,N/A,3.9999569444444445,61.93958604233334,0.001,0.001,bitget,-0.001548,N/A,1.0,5481.194194999998,0.0006,0.0002,0.00431853,Yes
2026-04-17,19:00,SOON/USDT:USDT,500,10,coinex,-0.00586653,N/A,3.9999569444444445,61.93958604233334,0.001,0.001,bitget,-0.001548,N/A,1.0,5481.194194999998,0.0006,0.0002,0.00431853,Yes
2026-04-17,11:00,SOON/USDT:USDT,500,10,coinex,-0.00586653,N/A,3.9999569444444445,61.93958604233334,0.001,0.001,deepcoin,-0.00114,N/A,1.0,736.7467666666669,0.0015,0.001,0.00472653,Yes
2026-04-17,19:00,SOON/USDT:USDT,500,10,coinex,-0.00586653,N/A,3.9999569444444445,61.98464023900001,0.001,0.001,deepcoin,-0.00114,N/A,1.0,738.0497966666668,0.0015,0.001,0.00472653,Yes
2026-04-17,11:00,SOON/USDT:USDT,500,10,coinex,-0.00586653,N/A,3.9999569444444445,61.98464023900001,0.001,0.001,gateio,-0.001002,N/A,1.0002777777777778,440.99781333333334,0.0005,0.0002,0.00486453,Yes
2026-04-17,19:00,SOON/USDT:USDT,500,10,coinex,-0.00586653,N/A,3.9999569444444445,61.98464023900001,0.001,0.001,gateio,-0.001002,N/A,1.0002777777777778,440.99781333333334,0.0005,0.0002,0.00486453,Yes
