FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-04-07,11:00,DRIFT/USDT:USDT,500,10,gateio,-0.02,N/A,1.0,316.5016541666666,0.0005,0.0002,toobit,0.00019361,N/A,1.0,87.66352616666664,0.0005,0.0002,0.02019361,No
2026-04-07,19:00,DRIFT/USDT:USDT,500,10,gateio,-0.02,N/A,1.0,316.5016541666666,0.0005,0.0002,toobit,0.00019361,N/A,1.0,87.66352616666664,0.0005,0.0002,0.02019361,No
2026-04-07,11:00,DRIFT/USDT:USDT,500,10,gateio,-0.02,N/A,1.0,316.51238249999994,0.0005,0.0002,deepcoin,-0.000129,N/A,1.0,44.03922299999999,0.0015,0.001,0.019871,No
2026-04-07,19:00,DRIFT/USDT:USDT,500,10,gateio,-0.02,N/A,1.0,316.51238249999994,0.0005,0.0002,deepcoin,-0.000129,N/A,1.0,44.05285383333332,0.0015,0.001,0.019871,No
2026-04-07,11:00,DRIFT/USDT:USDT,500,10,gateio,-0.02,N/A,1.0,316.51238249999994,0.0005,0.0002,bingx,0.000229,N/A,1.0,4986.384395077167,0.0005,0.0002,0.020229,No
2026-04-07,19:00,DRIFT/USDT:USDT,500,10,gateio,-0.02,N/A,1.0,316.51238249999994,0.0005,0.0002,bingx,0.000229,N/A,1.0,4987.554660779667,0.0005,0.0002,0.020229,No
2026-04-07,11:00,DRIFT/USDT:USDT,500,10,gateio,-0.02,N/A,1.0,316.51238249999994,0.0005,0.0002,bitget,1.3e-05,N/A,1.0,708.3694366666667,0.0006,0.0002,0.020013,No
2026-04-07,19:00,DRIFT/USDT:USDT,500,10,gateio,-0.02,N/A,1.0,316.57829083333326,0.0005,0.0002,bitget,1.3e-05,N/A,1.0,708.3694366666667,0.0006,0.0002,0.020013,No
2026-04-07,11:00,GUA/USDT:USDT,500,10,gateio,-0.004485,N/A,4.0,34.32548,0.0005,0.0002,toobit,-6.569135506142e-05,N/A,4.0,14591.619132833328,0.0005,0.0002,0.00441930864493858,No
2026-04-07,19:00,GUA/USDT:USDT,500,10,gateio,-0.004485,N/A,4.0,34.32548,0.0005,0.0002,toobit,-6.569135506142e-05,N/A,4.0,14591.619132833328,0.0005,0.0002,0.00441930864493858,No
