FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-05-28,11:00,BTGOON/USDT:USDT,500,10,toobit,-0.010332602424261277,N/A,8.0,1852.3286440677962,0.0005,0.0002,gateio,0.0001,N/A,8.0,20.33383333333335,0.0005,0.0002,0.010432602424261276,No
2026-05-28,19:00,BTGOON/USDT:USDT,500,10,toobit,-0.010332602424261277,N/A,8.0,1852.3286440677962,0.0005,0.0002,gateio,0.0001,N/A,8.0,20.33383333333335,0.0005,0.0002,0.010432602424261276,No
2026-05-28,11:00,ESPORTS/USDT:USDT,500,10,toobit,0.00343011,N/A,4.0,6391.93842,0.0005,0.0002,bingx,0.010967,N/A,4.0,2264.119983766666,0.0005,0.0002,0.007536889999999999,No
2026-05-28,19:00,ESPORTS/USDT:USDT,500,10,toobit,0.00343011,N/A,4.0,6391.93842,0.0005,0.0002,bingx,0.010967,N/A,4.0,2264.119983766666,0.0005,0.0002,0.007536889999999999,No
2026-05-28,11:00,ESPORTS/USDT:USDT,500,10,toobit,0.00343011,N/A,4.0,6391.93842,0.0005,0.0002,bitget,0.012112,N/A,4.0,7544.570740666668,0.0006,0.0002,0.00868189,No
2026-05-28,19:00,ESPORTS/USDT:USDT,500,10,toobit,0.00343011,N/A,4.0,6391.93842,0.0005,0.0002,bitget,0.012112,N/A,4.0,7544.570740666668,0.0006,0.0002,0.00868189,No
2026-05-28,11:00,ESPORTS/USDT:USDT,500,10,deepcoin,0.003398,N/A,4.0,9892.890066666665,0.0015,0.001,bingx,0.010967,N/A,4.0,2264.119983766666,0.0005,0.0002,0.007568999999999999,No
2026-05-28,19:00,ESPORTS/USDT:USDT,500,10,deepcoin,0.003398,N/A,4.0,9892.890066666665,0.0015,0.001,bingx,0.010967,N/A,4.0,2265.0869014666664,0.0005,0.0002,0.007568999999999999,No
2026-05-28,11:00,ESPORTS/USDT:USDT,500,10,deepcoin,0.003398,N/A,4.0,9892.890066666665,0.0015,0.001,bitget,0.012112,N/A,4.0,7548.929060666667,0.0006,0.0002,0.008714,No
2026-05-28,19:00,ESPORTS/USDT:USDT,500,10,deepcoin,0.003398,N/A,4.0,9893.603174999998,0.0015,0.001,bitget,0.012112,N/A,4.0,7550.934720666668,0.0006,0.0002,0.008714,No
2026-05-28,11:00,ESPORTS/USDT:USDT,500,10,gateio,0.000988,N/A,1.0,61.452040499999974,0.0005,0.0002,bingx,0.010967,N/A,4.0,2265.984556966666,0.0005,0.0002,0.009979,Yes
2026-05-28,19:00,ESPORTS/USDT:USDT,500,10,gateio,0.000988,N/A,1.0,61.452040499999974,0.0005,0.0002,bingx,0.010967,N/A,4.0,2265.984556966666,0.0005,0.0002,0.009979,Yes
2026-05-28,11:00,ESPORTS/USDT:USDT,500,10,gateio,0.000988,N/A,1.0,61.452040499999974,0.0005,0.0002,bitget,0.012112,N/A,4.0,7550.934720666668,0.0006,0.0002,0.011124,Yes
2026-05-28,19:00,ESPORTS/USDT:USDT,500,10,gateio,0.000988,N/A,1.0,61.452040499999974,0.0005,0.0002,bitget,0.012112,N/A,4.0,7550.934720666668,0.0006,0.0002,0.011124,Yes
2026-05-28,11:00,GER40/USDT:USDT,500,10,toobit,-0.004,N/A,8.0,437707862.564,0.0005,0.0002,gateio,0.0001,N/A,8.0,513264.32433333324,0.0005,0.0002,0.0041,No
2026-05-28,19:00,GER40/USDT:USDT,500,10,toobit,-0.004,N/A,8.0,437707862.564,0.0005,0.0002,gateio,0.0001,N/A,8.0,513264.32433333324,0.0005,0.0002,0.0041,No
2026-05-28,11:00,PRL/USDT:USDT,500,10,toobit,-0.02,N/A,4.0,24280.475733333325,0.0005,0.0002,bingx,-0.014,N/A,4.0,6328.685824399995,0.0005,0.0002,0.006,No
2026-05-28,19:00,PRL/USDT:USDT,500,10,toobit,-0.02,N/A,4.0,24280.475733333325,0.0005,0.0002,bingx,-0.014,N/A,4.0,6329.6589966666625,0.0005,0.0002,0.006,No
