FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-04-14,11:00,ENJ/USDT:USDT,500,10,coinex,-0.00849857,N/A,7.999999722222222,122.28744158470539,0.001,0.001,deepcoin,-0.004073,N/A,1.0,1065.5751443333334,0.0015,0.001,0.00442557,Yes
2026-04-14,19:00,ENJ/USDT:USDT,500,10,coinex,-0.00849857,N/A,7.999999722222222,122.28744158470539,0.001,0.001,deepcoin,-0.004073,N/A,1.0,1065.5751443333334,0.0015,0.001,0.00442557,Yes
2026-04-14,11:00,ENJ/USDT:USDT,500,10,coinex,-0.00849857,N/A,7.999999722222222,122.28744158470539,0.001,0.001,toobit,-0.002189856198402224,N/A,1.0,1504.452447166667,0.0005,0.0002,0.0063087138015977765,Yes
2026-04-14,19:00,ENJ/USDT:USDT,500,10,coinex,-0.00849857,N/A,7.999999722222222,122.28744158470539,0.001,0.001,toobit,-0.002189856198402224,N/A,1.0,1504.452447166667,0.0005,0.0002,0.0063087138015977765,Yes
2026-04-14,11:00,ENJ/USDT:USDT,500,10,coinex,-0.00849857,N/A,7.999999722222222,122.28744158470539,0.001,0.001,bingx,-0.001473,N/A,1.0,5972.756619833334,0.0005,0.0002,0.00702557,Yes
2026-04-14,19:00,ENJ/USDT:USDT,500,10,coinex,-0.00849857,N/A,7.999999722222222,122.28744158470539,0.001,0.001,bingx,-0.001473,N/A,1.0,5975.2757945,0.0005,0.0002,0.00702557,Yes
2026-04-14,11:00,ENJ/USDT:USDT,500,10,coinex,-0.00849857,N/A,7.999999722222222,122.28744158470539,0.001,0.001,bitget,-0.002548,N/A,1.0,22769.84941683334,0.0006,0.0002,0.0059505700000000005,Yes
2026-04-14,19:00,ENJ/USDT:USDT,500,10,coinex,-0.00849857,N/A,7.999999722222222,122.28744158470539,0.001,0.001,bitget,-0.002548,N/A,1.0,22773.31706843334,0.0006,0.0002,0.0059505700000000005,Yes
2026-04-14,11:00,ENJ/USDT:USDT,500,10,coinex,-0.00849857,N/A,7.999999722222222,122.28744158470539,0.001,0.001,okx,-0.0044184612872669,N/A,1.0,81332.759695,0.0005,0.0002,0.004080108712733101,Yes
2026-04-14,19:00,ENJ/USDT:USDT,500,10,coinex,-0.00849857,N/A,7.999999722222222,122.28744158470539,0.001,0.001,okx,-0.0044184612872669,N/A,1.0,81332.759695,0.0005,0.0002,0.004080108712733101,Yes
2026-04-14,11:00,ENJ/USDT:USDT,500,10,coinex,-0.00849857,N/A,7.999999722222222,125.37084817249774,0.001,0.001,htx,-0.002750332807927126,N/A,1.0,741.5191333333332,0.0005,0.0002,0.005748237192072875,Yes
2026-04-14,19:00,ENJ/USDT:USDT,500,10,coinex,-0.00849857,N/A,7.999999722222222,125.37084817249774,0.001,0.001,htx,-0.002750332807927126,N/A,1.0,742.6306333333333,0.0005,0.0002,0.005748237192072875,Yes
2026-04-14,11:00,ENJ/USDT:USDT,500,10,coinex,-0.00849857,N/A,7.999999722222222,125.37084817249774,0.001,0.001,gateio,-0.003379,N/A,1.0,5100.487453666666,0.0005,0.0002,0.00511957,Yes
2026-04-14,19:00,ENJ/USDT:USDT,500,10,coinex,-0.00849857,N/A,7.999999722222222,125.37084817249774,0.001,0.001,gateio,-0.003379,N/A,1.0,5100.487453666666,0.0005,0.0002,0.00511957,Yes
2026-04-14,11:00,RAVE/USDT:USDT,500,10,okx,-0.008872973174202,N/A,1.0,2606425.9447333347,0.0005,0.0002,toobit,-0.00432229,N/A,1.0,192128.30471033332,0.0005,0.0002,0.004550683174201999,No
2026-04-14,19:00,RAVE/USDT:USDT,500,10,okx,-0.008872973174202,N/A,1.0,2607756.393340001,0.0005,0.0002,toobit,-0.00432229,N/A,1.0,192134.51580616666,0.0005,0.0002,0.004550683174201999,No
2026-04-14,11:00,RAVE/USDT:USDT,500,10,okx,-0.008872973174202,N/A,1.0,2608170.8486983343,0.0005,0.0002,bingx,-0.001709,N/A,1.0,123425.28466290837,0.0005,0.0002,0.007163973174201999,No
2026-04-14,19:00,RAVE/USDT:USDT,500,10,okx,-0.008872973174202,N/A,1.0,2608328.875461668,0.0005,0.0002,bingx,-0.001709,N/A,1.0,123425.28466290837,0.0005,0.0002,0.007163973174201999,No
2026-04-14,11:00,RAVE/USDT:USDT,500,10,gateio,-0.006005,N/A,0.9997222222222222,51153.95623333333,0.0005,0.0002,bingx,-0.001709,N/A,1.0,123434.87418217669,0.0005,0.0002,0.0042959999999999995,Yes
2026-04-14,19:00,RAVE/USDT:USDT,500,10,gateio,-0.006005,N/A,0.9997222222222222,51173.51502,0.0005,0.0002,bingx,-0.001709,N/A,1.0,123425.28466290837,0.0005,0.0002,0.0042959999999999995,Yes
2026-04-14,11:00,RAVE/USDT:USDT,500,10,okx,-0.008872973174202,N/A,1.0,2609523.9026533347,0.0005,0.0002,bitget,-0.002328,N/A,1.0,660705.5243746663,0.0006,0.0002,0.006544973174201999,No
2026-04-14,19:00,RAVE/USDT:USDT,500,10,okx,-0.008872973174202,N/A,1.0,2609787.159391668,0.0005,0.0002,bitget,-0.002328,N/A,1.0,660705.5243746663,0.0006,0.0002,0.006544973174201999,No
