FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-02-27,11:00,ACE/USDT:USDT,500,10,gateio,-0.004418,N/A,8.0,1938.3972366666671,0.0005,0.0002,bitget,5e-05,N/A,4.0,228.81865186666667,0.0006,0.0002,0.004468,Yes
2026-02-27,19:00,ACE/USDT:USDT,500,10,gateio,-0.004418,N/A,8.0,1938.3972366666671,0.0005,0.0002,bitget,5e-05,N/A,4.0,228.81865186666667,0.0006,0.0002,0.004468,Yes
2026-02-27,11:00,ACE/USDT:USDT,500,10,gateio,-0.004418,N/A,8.0,1938.3972366666671,0.0005,0.0002,bingx,4.5e-05,N/A,4.0,300.1262676508333,0.0005,0.0002,0.004463,Yes
2026-02-27,19:00,ACE/USDT:USDT,500,10,gateio,-0.004418,N/A,8.0,1938.3972366666671,0.0005,0.0002,bingx,4.5e-05,N/A,4.0,300.35516328833336,0.0005,0.0002,0.004463,Yes
2026-02-27,11:00,ALICE/USDT:USDT,500,10,bitget,-0.014006,N/A,8.0,15030.448756500005,0.0006,0.0002,toobit,0.000307863911616162,N/A,8.0,82481.94393333334,0.0005,0.0002,0.01431386391161616,No
2026-02-27,19:00,ALICE/USDT:USDT,500,10,bitget,-0.014006,N/A,8.0,15104.679238474582,0.0006,0.0002,toobit,0.000307863911616162,N/A,8.0,82416.91055932206,0.0005,0.0002,0.01431386391161616,No
2026-02-27,11:00,ALICE/USDT:USDT,500,10,bingx,-0.007299,N/A,8.0,2500.643932666667,0.0005,0.0002,toobit,0.000307863911616162,N/A,8.0,82416.91055932206,0.0005,0.0002,0.007606863911616162,No
2026-02-27,19:00,ALICE/USDT:USDT,500,10,bingx,-0.007299,N/A,8.0,2500.643932666667,0.0005,0.0002,toobit,0.000307863911616162,N/A,8.0,82416.91055932206,0.0005,0.0002,0.007606863911616162,No
2026-02-27,11:00,ALICE/USDT:USDT,500,10,gateio,-0.013356,N/A,8.0,68612.6445,0.0005,0.0002,toobit,0.000307863911616162,N/A,8.0,82416.91055932206,0.0005,0.0002,0.013663863911616161,No
2026-02-27,19:00,ALICE/USDT:USDT,500,10,gateio,-0.013356,N/A,8.0,68612.6445,0.0005,0.0002,toobit,0.000307863911616162,N/A,8.0,82416.91055932206,0.0005,0.0002,0.013663863911616161,No
2026-02-27,11:00,ALICE/USDT:USDT,500,10,bitget,-0.014006,N/A,8.0,14864.697902833339,0.0006,0.0002,bingx,-0.007299,N/A,8.0,2500.643932666667,0.0005,0.0002,0.006706999999999999,No
2026-02-27,19:00,ALICE/USDT:USDT,500,10,bitget,-0.014006,N/A,8.0,14866.64210783334,0.0006,0.0002,bingx,-0.007299,N/A,8.0,2501.4297343333337,0.0005,0.0002,0.006706999999999999,No
2026-02-27,11:00,ALICE/USDT:USDT,500,10,gateio,-0.013356,N/A,8.0,68612.6445,0.0005,0.0002,bingx,-0.007299,N/A,8.0,2500.643932666667,0.0005,0.0002,0.006057,No
2026-02-27,19:00,ALICE/USDT:USDT,500,10,gateio,-0.013356,N/A,8.0,68612.6445,0.0005,0.0002,bingx,-0.007299,N/A,8.0,2501.4297343333337,0.0005,0.0002,0.006057,No
2026-02-27,11:00,PORTAL/USDT:USDT,500,10,toobit,-0.006164587461323659,N/A,4.0,98455.24874433337,0.0005,0.0002,deepcoin,0.006344,N/A,4.0,5338.820256666667,0.0015,0.001,0.012508587461323658,No
2026-02-27,19:00,PORTAL/USDT:USDT,500,10,toobit,-0.006164587461323659,N/A,4.0,98455.24874433337,0.0005,0.0002,deepcoin,0.006344,N/A,4.0,5338.820256666667,0.0015,0.001,0.012508587461323658,No
2026-02-27,11:00,PORTAL/USDT:USDT,500,10,bitget,-0.003548,N/A,4.0,1730.0263125000004,0.0006,0.0002,deepcoin,0.006344,N/A,4.0,5338.820256666667,0.0015,0.001,0.009892,No
2026-02-27,19:00,PORTAL/USDT:USDT,500,10,bitget,-0.003548,N/A,4.0,1730.0263125000004,0.0006,0.0002,deepcoin,0.006344,N/A,4.0,5338.820256666667,0.0015,0.001,0.009892,No
2026-02-27,11:00,PORTAL/USDT:USDT,500,10,bingx,-0.002269,N/A,4.0,1184.7791343869997,0.0005,0.0002,deepcoin,0.006344,N/A,4.0,5338.820256666667,0.0015,0.001,0.008612999999999999,No
2026-02-27,19:00,PORTAL/USDT:USDT,500,10,bingx,-0.002269,N/A,4.0,1185.8836234229996,0.0005,0.0002,deepcoin,0.006344,N/A,4.0,5338.820256666667,0.0015,0.001,0.008612999999999999,No
2026-02-27,11:00,SAHARA/USDT:USDT,500,10,okx,-0.0059516732752718,N/A,1.0,92424.24814999998,0.0005,0.0002,bingx,-0.001757,N/A,1.0,17447.883043991667,0.0005,0.0002,0.0041946732752718005,No
2026-02-27,19:00,SAHARA/USDT:USDT,500,10,okx,-0.0059516732752718,N/A,1.0,92415.56753999999,0.0005,0.0002,bingx,-0.001757,N/A,1.0,17447.883043991667,0.0005,0.0002,0.0041946732752718005,No
