FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-02-25,11:00,AWE/USDT:USDT,500,10,toobit,-0.003121685056024147,N/A,4.0,727.3072143333331,0.0005,0.0002,deepcoin,0.002854,N/A,4.0,1378.4873226666668,0.0015,0.001,0.005975685056024147,No
2026-02-25,19:00,AWE/USDT:USDT,500,10,toobit,-0.003121685056024147,N/A,4.0,727.3072143333331,0.0005,0.0002,deepcoin,0.002854,N/A,4.0,1378.4873226666668,0.0015,0.001,0.005975685056024147,No
2026-02-25,11:00,AWE/USDT:USDT,500,10,bitget,-0.002632,N/A,4.0,1351.0799370999996,0.0006,0.0002,deepcoin,0.002854,N/A,4.0,1378.4873226666668,0.0015,0.001,0.0054859999999999996,No
2026-02-25,19:00,AWE/USDT:USDT,500,10,bitget,-0.002632,N/A,4.0,1351.0799370999996,0.0006,0.0002,deepcoin,0.002854,N/A,4.0,1378.4873226666668,0.0015,0.001,0.0054859999999999996,No
2026-02-25,11:00,AWE/USDT:USDT,500,10,bingx,-0.002842,N/A,4.0,4465.208727541667,0.0005,0.0002,deepcoin,0.002854,N/A,4.0,1378.4873226666668,0.0015,0.001,0.005696,No
2026-02-25,19:00,AWE/USDT:USDT,500,10,bingx,-0.002842,N/A,4.0,4465.208727541667,0.0005,0.0002,deepcoin,0.002854,N/A,4.0,1378.4873226666668,0.0015,0.001,0.005696,No
2026-02-25,11:00,ENSO/USDT:USDT,500,10,toobit,-0.008123296984210526,N/A,4.0,597310.9118850002,0.0005,0.0002,deepcoin,0.004918,N/A,1.0,94079.91741500002,0.0015,0.001,0.013041296984210526,Yes
2026-02-25,19:00,ENSO/USDT:USDT,500,10,toobit,-0.008123296984210526,N/A,4.0,599639.3716750002,0.0005,0.0002,deepcoin,0.004918,N/A,1.0,94079.91741500002,0.0015,0.001,0.013041296984210526,Yes
2026-02-25,11:00,ENSO/USDT:USDT,500,10,okx,-0.0058306543284007,N/A,4.0,359225.4659066666,0.0005,0.0002,deepcoin,0.004918,N/A,1.0,94079.91741500002,0.0015,0.001,0.010748654328400699,Yes
2026-02-25,19:00,ENSO/USDT:USDT,500,10,okx,-0.0058306543284007,N/A,4.0,359225.4659066666,0.0005,0.0002,deepcoin,0.004918,N/A,1.0,94079.91741500002,0.0015,0.001,0.010748654328400699,Yes
2026-02-25,11:00,ENSO/USDT:USDT,500,10,bitget,-0.006105,N/A,4.0,75386.04977833334,0.0006,0.0002,deepcoin,0.004918,N/A,1.0,94079.91741500002,0.0015,0.001,0.011023,Yes
2026-02-25,19:00,ENSO/USDT:USDT,500,10,bitget,-0.006105,N/A,4.0,75394.690805,0.0006,0.0002,deepcoin,0.004918,N/A,1.0,94079.91741500002,0.0015,0.001,0.011023,Yes
2026-02-25,11:00,ENSO/USDT:USDT,500,10,bingx,-0.005443,N/A,4.0,27606.839253930004,0.0005,0.0002,deepcoin,0.004918,N/A,1.0,94079.91741500002,0.0015,0.001,0.010360999999999999,Yes
2026-02-25,19:00,ENSO/USDT:USDT,500,10,bingx,-0.005443,N/A,4.0,27632.33718573,0.0005,0.0002,deepcoin,0.004918,N/A,1.0,94079.91741500002,0.0015,0.001,0.010360999999999999,Yes
2026-02-25,11:00,ENSO/USDT:USDT,500,10,htx,-0.005290766492243558,N/A,4.0,280.06777666666665,0.0005,0.0002,deepcoin,0.004918,N/A,1.0,94079.91741500002,0.0015,0.001,0.010208766492243558,Yes
2026-02-25,19:00,ENSO/USDT:USDT,500,10,htx,-0.005290766492243558,N/A,4.0,280.06777666666665,0.0005,0.0002,deepcoin,0.004918,N/A,1.0,94079.91741500002,0.0015,0.001,0.010208766492243558,Yes
2026-02-25,11:00,ENSO/USDT:USDT,500,10,gateio,-0.003585,N/A,8.0,24845.620961666664,0.0005,0.0002,deepcoin,0.004918,N/A,1.0,94079.91741500002,0.0015,0.001,0.008503,Yes
2026-02-25,19:00,ENSO/USDT:USDT,500,10,gateio,-0.003585,N/A,8.0,25092.850121666663,0.0005,0.0002,deepcoin,0.004918,N/A,1.0,94079.91741500002,0.0015,0.001,0.008503,Yes
2026-02-25,11:00,ENSO/USDT:USDT,500,10,toobit,-0.008123296984210526,N/A,4.0,602236.3975250002,0.0005,0.0002,gateio,-0.003585,N/A,8.0,25101.41030166666,0.0005,0.0002,0.004538296984210526,Yes
2026-02-25,19:00,ENSO/USDT:USDT,500,10,toobit,-0.008123296984210526,N/A,4.0,602236.3975250002,0.0005,0.0002,gateio,-0.003585,N/A,8.0,25101.41030166666,0.0005,0.0002,0.004538296984210526,Yes
2026-02-25,11:00,FUN/USDT:USDT,500,10,okx,-0.0037810411943148,N/A,4.0,2677.828495,0.0005,0.0002,deepcoin,0.001916,N/A,4.0,92.61368233333333,0.0015,0.001,0.0056970411943148,No
2026-02-25,19:00,FUN/USDT:USDT,500,10,okx,-0.0037810411943148,N/A,4.0,2677.828495,0.0005,0.0002,deepcoin,0.001916,N/A,4.0,92.61368233333333,0.0015,0.001,0.0056970411943148,No
