FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-03-22,11:00,BARD/USDT:USDT,500,10,okx,-0.011955999870519,N/A,1.0,108024.52354499995,0.0005,0.0002,toobit,1.4514255856e-06,N/A,1.0,18986.092201666666,0.0005,0.0002,0.0119574512961046,No
2026-03-22,19:00,BARD/USDT:USDT,500,10,okx,-0.011955999870519,N/A,1.0,108026.37999999993,0.0005,0.0002,toobit,1.4514255856e-06,N/A,1.0,18986.092201666666,0.0005,0.0002,0.0119574512961046,No
2026-03-22,11:00,BARD/USDT:USDT,500,10,bingx,-0.006764,N/A,1.0,9299.436251049998,0.0005,0.0002,toobit,1.4514255856e-06,N/A,1.0,19060.88815084746,0.0005,0.0002,0.0067654514255856,No
2026-03-22,19:00,BARD/USDT:USDT,500,10,bingx,-0.006764,N/A,1.0,9299.436251049998,0.0005,0.0002,toobit,1.4514255856e-06,N/A,1.0,19060.88815084746,0.0005,0.0002,0.0067654514255856,No
2026-03-22,11:00,BARD/USDT:USDT,500,10,bitget,-0.004766,N/A,1.0,21175.049428333346,0.0006,0.0002,toobit,1.4514255856e-06,N/A,1.0,19060.88815084746,0.0005,0.0002,0.0047674514255856,No
2026-03-22,19:00,BARD/USDT:USDT,500,10,bitget,-0.004766,N/A,1.0,21175.049428333346,0.0006,0.0002,toobit,1.4514255856e-06,N/A,1.0,19060.88815084746,0.0005,0.0002,0.0047674514255856,No
2026-03-22,11:00,BARD/USDT:USDT,500,10,htx,-0.005453202527657316,N/A,1.0,482.19808,0.0005,0.0002,toobit,1.4514255856e-06,N/A,1.0,19060.88815084746,0.0005,0.0002,0.005454653953242916,No
2026-03-22,19:00,BARD/USDT:USDT,500,10,htx,-0.005453202527657316,N/A,1.0,482.19808,0.0005,0.0002,toobit,1.4514255856e-06,N/A,1.0,19060.88815084746,0.0005,0.0002,0.005454653953242916,No
2026-03-22,11:00,BARD/USDT:USDT,500,10,gateio,-0.012485,N/A,1.0,1559.5344999999993,0.0005,0.0002,toobit,1.4514255856e-06,N/A,1.0,19060.88815084746,0.0005,0.0002,0.012486451425585599,No
2026-03-22,19:00,BARD/USDT:USDT,500,10,gateio,-0.012485,N/A,1.0,1559.706926666666,0.0005,0.0002,toobit,1.4514255856e-06,N/A,1.0,19060.88815084746,0.0005,0.0002,0.012486451425585599,No
2026-03-22,11:00,BARD/USDT:USDT,500,10,okx,-0.011955999870519,N/A,1.0,106170.11739833327,0.0005,0.0002,bingx,-0.006764,N/A,1.0,9314.087011766662,0.0005,0.0002,0.005191999870519001,No
2026-03-22,19:00,BARD/USDT:USDT,500,10,okx,-0.011955999870519,N/A,1.0,106387.6720566666,0.0005,0.0002,bingx,-0.006764,N/A,1.0,9316.976743816664,0.0005,0.0002,0.005191999870519001,No
2026-03-22,11:00,BARD/USDT:USDT,500,10,okx,-0.011955999870519,N/A,1.0,106424.5550316666,0.0005,0.0002,bitget,-0.004766,N/A,1.0,21203.74227000001,0.0006,0.0002,0.0071899998705190005,No
2026-03-22,19:00,BARD/USDT:USDT,500,10,okx,-0.011955999870519,N/A,1.0,106172.76006166662,0.0005,0.0002,bitget,-0.004766,N/A,1.0,21205.444061666676,0.0006,0.0002,0.0071899998705190005,No
2026-03-22,11:00,BARD/USDT:USDT,500,10,okx,-0.011955999870519,N/A,1.0,106424.5550316666,0.0005,0.0002,htx,-0.005453202527657316,N/A,1.0,482.19808,0.0005,0.0002,0.006502797342861685,No
2026-03-22,19:00,BARD/USDT:USDT,500,10,okx,-0.011955999870519,N/A,1.0,106387.6720566666,0.0005,0.0002,htx,-0.005453202527657316,N/A,1.0,482.19808,0.0005,0.0002,0.006502797342861685,No
2026-03-22,11:00,BARD/USDT:USDT,500,10,gateio,-0.012485,N/A,1.0,1569.3753216666662,0.0005,0.0002,bingx,-0.006764,N/A,1.0,9314.087011766662,0.0005,0.0002,0.0057209999999999995,No
2026-03-22,19:00,BARD/USDT:USDT,500,10,gateio,-0.012485,N/A,1.0,1569.3753216666662,0.0005,0.0002,bingx,-0.006764,N/A,1.0,9316.976743816664,0.0005,0.0002,0.0057209999999999995,No
2026-03-22,11:00,BARD/USDT:USDT,500,10,gateio,-0.012485,N/A,1.0,1569.3753216666662,0.0005,0.0002,bitget,-0.004766,N/A,1.0,21212.56340166668,0.0006,0.0002,0.007718999999999999,No
