FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-06-09,11:00,BEAT/USDT:USDT,500,10,toobit,-0.00262051542728557,N/A,4.0,69929.79887666668,0.0005,0.0002,okx,0.0025952542457233,N/A,4.0,145898.7684166666,0.0005,0.0002,0.00521576967300887,No
2026-06-09,19:00,BEAT/USDT:USDT,500,10,toobit,-0.00262051542728557,N/A,4.0,69929.79887666668,0.0005,0.0002,okx,0.0025952542457233,N/A,4.0,145895.43354999993,0.0005,0.0002,0.00521576967300887,No
2026-06-09,11:00,ESPORTS/USDT:USDT,500,10,bitget,-0.016781,N/A,4.0,1041.478341666667,0.0006,0.0002,deepcoin,0.000194,N/A,4.0,3050.826065333334,0.0015,0.001,0.016975,No
2026-06-09,19:00,ESPORTS/USDT:USDT,500,10,bitget,-0.016781,N/A,4.0,1041.478341666667,0.0006,0.0002,deepcoin,0.000194,N/A,4.0,3051.637883833334,0.0015,0.001,0.016975,No
2026-06-09,11:00,ESPORTS/USDT:USDT,500,10,bitget,-0.016781,N/A,4.0,1041.6372940000003,0.0006,0.0002,toobit,9.266013615928e-06,N/A,4.0,1606.5487546666668,0.0005,0.0002,0.01679026601361593,No
2026-06-09,19:00,ESPORTS/USDT:USDT,500,10,bitget,-0.016781,N/A,4.0,1041.6372940000003,0.0006,0.0002,toobit,9.266013615928e-06,N/A,4.0,1606.5487546666668,0.0005,0.0002,0.01679026601361593,No
2026-06-09,11:00,ESPORTS/USDT:USDT,500,10,bitget,-0.016781,N/A,4.0,1041.6372940000003,0.0006,0.0002,bingx,5e-05,N/A,4.0,497.4052372033333,0.0005,0.0002,0.016831000000000002,No
2026-06-09,19:00,ESPORTS/USDT:USDT,500,10,bitget,-0.016781,N/A,4.0,1013.3248886666669,0.0006,0.0002,bingx,5e-05,N/A,4.0,500.38693368135586,0.0005,0.0002,0.016831000000000002,No
2026-06-09,11:00,ESPORTS/USDT:USDT,500,10,bitget,-0.016781,N/A,4.0,1013.3982863333335,0.0006,0.0002,gateio,-0.000179,N/A,4.0,10.263667166666666,0.0005,0.0002,0.016602000000000002,No
2026-06-09,19:00,ESPORTS/USDT:USDT,500,10,bitget,-0.016781,N/A,4.0,1013.3982863333335,0.0006,0.0002,gateio,-0.000179,N/A,4.0,10.263667166666666,0.0005,0.0002,0.016602000000000002,No
2026-06-09,11:00,GUA/USDT:USDT,500,10,gateio,-0.02,N/A,4.000277777777778,168.53802016666666,0.0005,0.0002,bingx,-0.0144,N/A,1.0,2600.4206235,0.0005,0.0002,0.005600000000000001,Yes
