FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-03-11,11:00,LYN/USDT:USDT,500,10,gateio,-0.008063,N/A,1.0,1525.212913333333,0.0005,0.0002,bingx,-0.00377,N/A,1.0,7384.581899619999,0.0005,0.0002,0.004293000000000001,No
2026-03-11,19:00,LYN/USDT:USDT,500,10,gateio,-0.008063,N/A,1.0,1525.212913333333,0.0005,0.0002,bingx,-0.00377,N/A,1.0,7384.348797021666,0.0005,0.0002,0.004293000000000001,No
2026-03-11,11:00,OGN/USDT:USDT,500,10,toobit,-0.02,N/A,8.0,11385.494353333332,0.0005,0.0002,bitget,-0.015,N/A,8.0,7973.245577999999,0.0006,0.0002,0.005000000000000001,No
2026-03-11,19:00,OGN/USDT:USDT,500,10,toobit,-0.02,N/A,8.0,11417.764861666663,0.0005,0.0002,bitget,-0.015,N/A,8.0,7973.245577999999,0.0006,0.0002,0.005000000000000001,No
2026-03-11,11:00,OGN/USDT:USDT,500,10,gateio,-0.02,N/A,8.0,8018.023267833331,0.0005,0.0002,bitget,-0.015,N/A,8.0,7973.245577999999,0.0006,0.0002,0.005000000000000001,No
2026-03-11,19:00,OGN/USDT:USDT,500,10,gateio,-0.02,N/A,8.0,8018.023267833331,0.0005,0.0002,bitget,-0.015,N/A,8.0,7973.245577999999,0.0006,0.0002,0.005000000000000001,No
2026-03-11,11:00,PIPPIN/USDT:USDT,500,10,coinex,-0.00700474,N/A,7.999938055555556,1430.8317538985866,0.001,0.001,toobit,-0.002920285547681683,N/A,4.0,15593.856084999998,0.0005,0.0002,0.004084454452318317,Yes
2026-03-11,19:00,PIPPIN/USDT:USDT,500,10,coinex,-0.00700474,N/A,7.999938055555556,1430.8317538985866,0.001,0.001,toobit,-0.002920285547681683,N/A,4.0,15593.856084999998,0.0005,0.0002,0.004084454452318317,Yes
2026-03-11,11:00,PIPPIN/USDT:USDT,500,10,gateio,-0.009192,N/A,8.0,894.5961038333335,0.0005,0.0002,toobit,-0.002920285547681683,N/A,4.0,15593.856084999998,0.0005,0.0002,0.006271714452318318,Yes
2026-03-11,19:00,PIPPIN/USDT:USDT,500,10,gateio,-0.009192,N/A,8.0,894.5961038333335,0.0005,0.0002,toobit,-0.002920285547681683,N/A,4.0,15593.856084999998,0.0005,0.0002,0.006271714452318318,Yes
2026-03-11,11:00,PIPPIN/USDT:USDT,500,10,coinex,-0.00700474,N/A,7.999938055555556,1430.8317538985866,0.001,0.001,okx,-0.0020217697725273,N/A,4.0,41404.697125,0.0005,0.0002,0.0049829702274727,Yes
2026-03-11,19:00,PIPPIN/USDT:USDT,500,10,coinex,-0.00700474,N/A,7.999938055555556,1430.8317538985866,0.001,0.001,okx,-0.0020217697725273,N/A,4.0,41404.697125,0.0005,0.0002,0.0049829702274727,Yes
2026-03-11,11:00,PIPPIN/USDT:USDT,500,10,coinex,-0.00700474,N/A,7.999938055555556,1430.8317538985866,0.001,0.001,bingx,-0.001429,N/A,4.0,2760.530730403333,0.0005,0.0002,0.00557574,Yes
2026-03-11,19:00,PIPPIN/USDT:USDT,500,10,coinex,-0.00700474,N/A,7.999938055555556,1430.9544300375153,0.001,0.001,bingx,-0.001429,N/A,4.0,2760.530730403333,0.0005,0.0002,0.00557574,Yes
2026-03-11,11:00,PIPPIN/USDT:USDT,500,10,coinex,-0.00700474,N/A,7.999938055555556,1430.9544300375153,0.001,0.001,htx,-0.002517955018806886,N/A,4.0,3080.052923333333,0.0005,0.0002,0.0044867849811931135,Yes
2026-03-11,19:00,PIPPIN/USDT:USDT,500,10,coinex,-0.00700474,N/A,7.999938055555556,1430.9544300375153,0.001,0.001,htx,-0.002517955018806886,N/A,4.0,3080.052923333333,0.0005,0.0002,0.0044867849811931135,Yes
2026-03-11,11:00,PIPPIN/USDT:USDT,500,10,gateio,-0.009192,N/A,8.0,894.5961038333335,0.0005,0.0002,okx,-0.0020217697725273,N/A,4.0,41453.433196666665,0.0005,0.0002,0.0071702302274727,Yes
2026-03-11,19:00,PIPPIN/USDT:USDT,500,10,gateio,-0.009192,N/A,8.0,894.5961038333335,0.0005,0.0002,okx,-0.0020217697725273,N/A,4.0,41456.98127166667,0.0005,0.0002,0.0071702302274727,Yes
2026-03-11,11:00,PIPPIN/USDT:USDT,500,10,gateio,-0.009192,N/A,8.0,894.5961038333335,0.0005,0.0002,bingx,-0.001429,N/A,4.0,2762.6457343666666,0.0005,0.0002,0.007763000000000001,Yes
2026-03-11,19:00,PIPPIN/USDT:USDT,500,10,gateio,-0.009192,N/A,8.0,894.5961038333335,0.0005,0.0002,bingx,-0.001429,N/A,4.0,2762.6457343666666,0.0005,0.0002,0.007763000000000001,Yes
2026-03-11,11:00,PIPPIN/USDT:USDT,500,10,gateio,-0.009192,N/A,8.0,894.5961038333335,0.0005,0.0002,bitget,-0.003041,N/A,4.0,4115.474288500002,0.0006,0.0002,0.006151,Yes
2026-03-11,19:00,PIPPIN/USDT:USDT,500,10,gateio,-0.009192,N/A,8.0,894.5961038333335,0.0005,0.0002,bitget,-0.003041,N/A,4.0,4115.474288500002,0.0006,0.0002,0.006151,Yes
2026-03-11,11:00,PIPPIN/USDT:USDT,500,10,gateio,-0.009192,N/A,8.0,894.6028565833335,0.0005,0.0002,htx,-0.002517955018806886,N/A,4.0,3080.052923333333,0.0005,0.0002,0.006674044981193115,Yes
