FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-03-17,11:00,CVC/USDT:USDT,500,10,toobit,3.1774116371e-08,N/A,4.0,911.6696911666672,0.0005,0.0002,deepcoin,0.004088,N/A,4.0,127.20344583333329,0.0015,0.001,0.004087968225883629,No
2026-03-17,19:00,CVC/USDT:USDT,500,10,toobit,3.1774116371e-08,N/A,4.0,911.6696911666672,0.0005,0.0002,deepcoin,0.004088,N/A,4.0,127.20344583333329,0.0015,0.001,0.004087968225883629,No
2026-03-17,11:00,CVC/USDT:USDT,500,10,bitget,5e-05,N/A,4.0,858.4696723333333,0.0006,0.0002,deepcoin,0.004088,N/A,4.0,127.20344583333329,0.0015,0.001,0.004038,No
2026-03-17,19:00,CVC/USDT:USDT,500,10,bitget,5e-05,N/A,4.0,858.4696723333333,0.0006,0.0002,deepcoin,0.004088,N/A,4.0,127.20344583333329,0.0015,0.001,0.004038,No
2026-03-17,11:00,CVC/USDT:USDT,500,10,gateio,-0.005564,N/A,8.0,33.84247066666668,0.0005,0.0002,deepcoin,0.004088,N/A,4.0,127.20344583333329,0.0015,0.001,0.009652,Yes
2026-03-17,19:00,CVC/USDT:USDT,500,10,gateio,-0.005564,N/A,8.0,33.84247066666668,0.0005,0.0002,deepcoin,0.004088,N/A,4.0,127.20344583333329,0.0015,0.001,0.009652,Yes
2026-03-17,11:00,CVC/USDT:USDT,500,10,gateio,-0.005564,N/A,8.0,33.84247066666668,0.0005,0.0002,toobit,3.1774116371e-08,N/A,4.0,915.8231895000005,0.0005,0.0002,0.005564031774116371,Yes
2026-03-17,19:00,CVC/USDT:USDT,500,10,gateio,-0.005564,N/A,8.0,33.84247066666668,0.0005,0.0002,toobit,3.1774116371e-08,N/A,4.0,915.8231895000005,0.0005,0.0002,0.005564031774116371,Yes
2026-03-17,11:00,CVC/USDT:USDT,500,10,gateio,-0.005564,N/A,8.0,33.84247066666668,0.0005,0.0002,bitget,5e-05,N/A,4.0,860.1366634999999,0.0006,0.0002,0.005614,Yes
2026-03-17,19:00,CVC/USDT:USDT,500,10,gateio,-0.005564,N/A,8.0,33.84247066666668,0.0005,0.0002,bitget,5e-05,N/A,4.0,860.1366634999999,0.0006,0.0002,0.005614,Yes
2026-03-17,11:00,KITE/USDT:USDT,500,10,toobit,-0.00781561,N/A,4.0,31704.938122333326,0.0005,0.0002,deepcoin,0.004526,N/A,1.0,2642.655576666667,0.0015,0.001,0.01234161,Yes
2026-03-17,19:00,KITE/USDT:USDT,500,10,toobit,-0.00781561,N/A,4.0,31704.938122333326,0.0005,0.0002,deepcoin,0.004526,N/A,1.0,2642.655576666667,0.0015,0.001,0.01234161,Yes
2026-03-17,11:00,KITE/USDT:USDT,500,10,coinex,-0.01141612,N/A,3.9998247222222223,20.31934089456521,0.001,0.001,deepcoin,0.004526,N/A,1.0,2642.655576666667,0.0015,0.001,0.01594212,Yes
2026-03-17,19:00,KITE/USDT:USDT,500,10,coinex,-0.01141612,N/A,3.9998247222222223,20.31934089456521,0.001,0.001,deepcoin,0.004526,N/A,1.0,2642.655576666667,0.0015,0.001,0.01594212,Yes
2026-03-17,11:00,KITE/USDT:USDT,500,10,bingx,-0.007042,N/A,4.0,5041.6225039616675,0.0005,0.0002,deepcoin,0.004526,N/A,1.0,2642.655576666667,0.0015,0.001,0.011567999999999998,Yes
2026-03-17,19:00,KITE/USDT:USDT,500,10,bingx,-0.007042,N/A,4.0,5043.258117286668,0.0005,0.0002,deepcoin,0.004526,N/A,1.0,2642.655576666667,0.0015,0.001,0.011567999999999998,Yes
2026-03-17,11:00,KITE/USDT:USDT,500,10,bitget,-0.007851,N/A,4.0,4601.806072666667,0.0006,0.0002,deepcoin,0.004526,N/A,1.0,2642.655576666667,0.0015,0.001,0.012376999999999999,Yes
2026-03-17,19:00,KITE/USDT:USDT,500,10,bitget,-0.007851,N/A,4.0,4601.806072666667,0.0006,0.0002,deepcoin,0.004526,N/A,1.0,2642.655576666667,0.0015,0.001,0.012376999999999999,Yes
2026-03-17,11:00,KITE/USDT:USDT,500,10,gateio,-0.007557,N/A,4.0,686.9346571666665,0.0005,0.0002,deepcoin,0.004526,N/A,1.0,2642.655576666667,0.0015,0.001,0.012083,Yes
2026-03-17,19:00,KITE/USDT:USDT,500,10,gateio,-0.007557,N/A,4.0,686.9346571666665,0.0005,0.0002,deepcoin,0.004526,N/A,1.0,2642.655576666667,0.0015,0.001,0.012083,Yes
2026-03-17,11:00,KITE/USDT:USDT,500,10,coinex,-0.01141612,N/A,3.9998247222222223,20.35689054706188,0.001,0.001,bingx,-0.007042,N/A,4.0,5052.203646366668,0.0005,0.0002,0.0043741200000000004,Yes
2026-03-17,19:00,KITE/USDT:USDT,500,10,coinex,-0.01141612,N/A,3.9998247222222223,20.35689054706188,0.001,0.001,bingx,-0.007042,N/A,4.0,5053.270026336668,0.0005,0.0002,0.0043741200000000004,Yes
2026-03-17,11:00,NTRN/USDT:USDT,500,10,deepcoin,0.001696,N/A,4.0,660.7073795,0.0015,0.001,bingx,0.005872,N/A,4.0,287.20568956666665,0.0005,0.0002,0.004175999999999999,No
2026-03-17,19:00,NTRN/USDT:USDT,500,10,deepcoin,0.001696,N/A,4.0,660.7073795,0.0015,0.001,bingx,0.005872,N/A,4.0,287.20568956666665,0.0005,0.0002,0.004175999999999999,No
2026-03-17,11:00,NTRN/USDT:USDT,500,10,toobit,0.00019364466500296,N/A,4.0,1884.6757339999995,0.0005,0.0002,bingx,0.005872,N/A,4.0,287.7189952333334,0.0005,0.0002,0.00567835533499704,No
2026-03-17,19:00,NTRN/USDT:USDT,500,10,toobit,0.00019364466500296,N/A,4.0,1884.6757339999995,0.0005,0.0002,bingx,0.005872,N/A,4.0,287.20568956666665,0.0005,0.0002,0.00567835533499704,No
2026-03-17,11:00,NTRN/USDT:USDT,500,10,gateio,0.0004,N/A,8.0,10.322945500000001,0.0005,0.0002,bingx,0.005872,N/A,4.0,287.20568956666665,0.0005,0.0002,0.0054719999999999994,Yes
2026-03-17,19:00,NTRN/USDT:USDT,500,10,gateio,0.0004,N/A,8.0,10.322945500000001,0.0005,0.0002,bingx,0.005872,N/A,4.0,287.7189952333334,0.0005,0.0002,0.0054719999999999994,Yes
2026-03-17,11:00,PHA/USDT:USDT,500,10,gateio,-0.007211,N/A,4.0,1809.909240666667,0.0005,0.0002,toobit,-0.001170233855270409,N/A,4.0,15634.148392499994,0.0005,0.0002,0.0060407661447295915,No
2026-03-17,19:00,PHA/USDT:USDT,500,10,gateio,-0.007211,N/A,4.0,1809.909240666667,0.0005,0.0002,toobit,-0.001170233855270409,N/A,4.0,15634.148392499994,0.0005,0.0002,0.0060407661447295915,No
