FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-05-28,11:00,AAOI/USDT:USDT,500,10,htx,0.0001,N/A,8.0,27.55139000000001,0.0005,0.0002,okx,0.0044114046480432,N/A,8.0,1010.0199500000002,0.0005,0.0002,0.004311404648043199,No
2026-05-28,19:00,AAOI/USDT:USDT,500,10,htx,0.0001,N/A,8.0,27.55139000000001,0.0005,0.0002,okx,0.0044114046480432,N/A,8.0,1010.0199500000002,0.0005,0.0002,0.004311404648043199,No
2026-05-28,11:00,AGG/USDT:USDT,500,10,toobit,-0.010239395758766772,N/A,8.0,10124.914166666664,0.0005,0.0002,gateio,-0.0002,N/A,8.0,119.87716666666671,0.0005,0.0002,0.010039395758766771,No
2026-05-28,19:00,AGG/USDT:USDT,500,10,toobit,-0.010239395758766772,N/A,8.0,10124.914166666664,0.0005,0.0002,gateio,-0.0002,N/A,8.0,119.87716666666671,0.0005,0.0002,0.010039395758766771,No
2026-05-28,11:00,BEAT/USDT:USDT,500,10,toobit,0.00015917827710453,N/A,4.0,14988.22525666666,0.0005,0.0002,htx,0.005161567378018933,N/A,4.0,642.90449,0.0005,0.0002,0.005002389100914403,No
2026-05-28,19:00,BEAT/USDT:USDT,500,10,toobit,0.00015917827710453,N/A,4.0,14897.528528813553,0.0005,0.0002,htx,0.005161567378018933,N/A,4.0,639.45449,0.0005,0.0002,0.005002389100914403,No
2026-05-28,11:00,BEAT/USDT:USDT,500,10,bingx,5e-05,N/A,4.0,5160.807810999998,0.0005,0.0002,htx,0.005161567378018933,N/A,4.0,639.45449,0.0005,0.0002,0.005111567378018933,No
2026-05-28,19:00,BEAT/USDT:USDT,500,10,bingx,5e-05,N/A,4.0,5162.024394666665,0.0005,0.0002,htx,0.005161567378018933,N/A,4.0,639.45449,0.0005,0.0002,0.005111567378018933,No
2026-05-28,11:00,BEAT/USDT:USDT,500,10,okx,5e-05,N/A,4.0,32525.60493333333,0.0005,0.0002,htx,0.005161567378018933,N/A,4.0,639.45449,0.0005,0.0002,0.005111567378018933,No
2026-05-28,19:00,BEAT/USDT:USDT,500,10,okx,5e-05,N/A,4.0,32969.52593333333,0.0005,0.0002,htx,0.005161567378018933,N/A,4.0,639.45449,0.0005,0.0002,0.005111567378018933,No
2026-05-28,11:00,BEAT/USDT:USDT,500,10,bitget,5e-05,N/A,4.0,10874.328530999997,0.0006,0.0002,htx,0.005161567378018933,N/A,4.0,639.45449,0.0005,0.0002,0.005111567378018933,No
2026-05-28,19:00,BEAT/USDT:USDT,500,10,bitget,5e-05,N/A,4.0,10874.328530999997,0.0006,0.0002,htx,0.005161567378018933,N/A,4.0,639.45449,0.0005,0.0002,0.005111567378018933,No
2026-05-28,11:00,BEAT/USDT:USDT,500,10,gateio,5e-05,N/A,8.0,1029.3919316666663,0.0005,0.0002,htx,0.005161567378018933,N/A,4.0,639.45449,0.0005,0.0002,0.005111567378018933,Yes
2026-05-28,19:00,BEAT/USDT:USDT,500,10,gateio,5e-05,N/A,8.0,1029.3919316666663,0.0005,0.0002,htx,0.005161567378018933,N/A,4.0,639.45449,0.0005,0.0002,0.005111567378018933,Yes
2026-05-28,11:00,ID/USDT:USDT,500,10,bitget,-0.010151,N/A,8.0,3857.7409004183337,0.0006,0.0002,bingx,-0.001357,N/A,8.0,1743.058542,0.0005,0.0002,0.008794,No
2026-05-28,19:00,ID/USDT:USDT,500,10,bitget,-0.010151,N/A,8.0,3857.7409004183337,0.0006,0.0002,bingx,-0.001357,N/A,8.0,1743.5486163333335,0.0005,0.0002,0.008794,No
2026-05-28,11:00,ID/USDT:USDT,500,10,gateio,-0.00776,N/A,8.000277777777777,1249.298844,0.0005,0.0002,bingx,-0.001357,N/A,8.0,1743.058542,0.0005,0.0002,0.006403000000000001,Yes
2026-05-28,19:00,ID/USDT:USDT,500,10,gateio,-0.00776,N/A,8.000277777777777,1249.298844,0.0005,0.0002,bingx,-0.001357,N/A,8.0,1744.6195561666668,0.0005,0.0002,0.006403000000000001,Yes
