FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-05-24,11:00,CL/USDT:USDT,500,10,bitget,-0.001377,N/A,4.0,17561.961034333333,0.0006,0.0002,coinex,0.00332372,N/A,8.000141944444444,21075.782571116673,0.001,0.001,0.00470072,Yes
2026-05-24,19:00,CL/USDT:USDT,500,10,bitget,-0.001377,N/A,4.0,17561.961034333333,0.0006,0.0002,coinex,0.00332372,N/A,8.000141944444444,21075.782571116673,0.001,0.001,0.00470072,Yes
2026-05-24,11:00,FIDA/USDT:USDT,500,10,bingx,-0.008864,N/A,4.0,3724.595526676667,0.0005,0.0002,toobit,-0.003686614011555318,N/A,4.0,12914.244242000004,0.0005,0.0002,0.0051773859884446825,No
2026-05-24,19:00,FIDA/USDT:USDT,500,10,bingx,-0.008864,N/A,4.0,3724.595526676667,0.0005,0.0002,toobit,-0.003686614011555318,N/A,4.0,12914.244242000004,0.0005,0.0002,0.0051773859884446825,No
2026-05-24,11:00,FIDA/USDT:USDT,500,10,gateio,-0.008065,N/A,3.999722222222222,2139.757711166667,0.0005,0.0002,toobit,-0.003686614011555318,N/A,4.0,12914.244242000004,0.0005,0.0002,0.004378385988444681,Yes
2026-05-24,19:00,FIDA/USDT:USDT,500,10,gateio,-0.008065,N/A,3.999722222222222,2139.757711166667,0.0005,0.0002,toobit,-0.003686614011555318,N/A,4.0,12914.244242000004,0.0005,0.0002,0.004378385988444681,Yes
2026-05-24,11:00,FLNC/USDT:USDT,500,10,toobit,0.001756271973641626,N/A,8.0,3460.6203333333324,0.0005,0.0002,gateio,0.014579,N/A,8.0,755.6879499999999,0.0005,0.0002,0.012822728026358374,No
2026-05-24,19:00,FLNC/USDT:USDT,500,10,toobit,0.001756271973641626,N/A,8.0,3460.6203333333324,0.0005,0.0002,gateio,0.014579,N/A,8.0,755.6879499999999,0.0005,0.0002,0.012822728026358374,No
2026-05-24,11:00,FOGO/USDT:USDT,500,10,gateio,-0.005769,N/A,3.999722222222222,89.93792233333333,0.0005,0.0002,toobit,-0.001767601779294816,N/A,4.0,13512.156395499993,0.0005,0.0002,0.004001398220705184,Yes
2026-05-24,19:00,FOGO/USDT:USDT,500,10,gateio,-0.005769,N/A,3.999722222222222,89.93792233333333,0.0005,0.0002,toobit,-0.001767601779294816,N/A,4.0,13512.156395499993,0.0005,0.0002,0.004001398220705184,Yes
