FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-04-21,11:00,LIGHT/USDT:USDT,500,10,deepcoin,7.9e-05,N/A,4.0,28.277193333333326,0.0015,0.001,toobit,0.004195395578947368,N/A,4.0,1662.3868766666667,0.0005,0.0002,0.004116395578947368,No
2026-04-21,19:00,LIGHT/USDT:USDT,500,10,deepcoin,7.9e-05,N/A,4.0,28.277193333333326,0.0015,0.001,toobit,0.004195395578947368,N/A,4.0,1662.3868766666667,0.0005,0.0002,0.004116395578947368,No
2026-04-21,11:00,LIGHT/USDT:USDT,500,10,okx,5e-05,N/A,4.0,2249.065168333334,0.0005,0.0002,toobit,0.004195395578947368,N/A,4.0,1679.4989316666665,0.0005,0.0002,0.004145395578947368,No
2026-04-21,19:00,LIGHT/USDT:USDT,500,10,okx,5e-05,N/A,4.0,2249.065168333334,0.0005,0.0002,toobit,0.004195395578947368,N/A,4.0,1679.4989316666665,0.0005,0.0002,0.004145395578947368,No
2026-04-21,11:00,LIGHT/USDT:USDT,500,10,bitget,5e-05,N/A,4.0,250.32997999999998,0.0006,0.0002,toobit,0.004195395578947368,N/A,4.0,1679.4989316666665,0.0005,0.0002,0.004145395578947368,No
2026-04-21,19:00,LIGHT/USDT:USDT,500,10,bitget,5e-05,N/A,4.0,250.32997999999998,0.0006,0.0002,toobit,0.004195395578947368,N/A,4.0,1679.4989316666665,0.0005,0.0002,0.004145395578947368,No
2026-04-21,11:00,LIGHT/USDT:USDT,500,10,htx,5e-05,N/A,4.0,23.296102,0.0005,0.0002,toobit,0.004195395578947368,N/A,4.0,1679.4989316666665,0.0005,0.0002,0.004145395578947368,No
2026-04-21,19:00,LIGHT/USDT:USDT,500,10,htx,5e-05,N/A,4.0,23.296102,0.0005,0.0002,toobit,0.004195395578947368,N/A,4.0,1679.4989316666665,0.0005,0.0002,0.004145395578947368,No
2026-04-21,11:00,SIREN/USDT:USDT,500,10,htx,-0.000722002908807143,N/A,4.0,212.8939933333333,0.0005,0.0002,gateio,0.00346,N/A,1.0002777777777778,87.22487283333332,0.0005,0.0002,0.004182002908807143,Yes
2026-04-21,19:00,SIREN/USDT:USDT,500,10,htx,-0.000722002908807143,N/A,4.0,212.8939933333333,0.0005,0.0002,gateio,0.00346,N/A,1.0002777777777778,87.32416083333331,0.0005,0.0002,0.004182002908807143,Yes
