FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-05-31,11:00,ADA/USDC:USDC,500,10,toobit,5e-05,N/A,4.0,4260.176795,0.0005,0.0002,deribit,0.0041112753543092045,N/A,1.0,16.405953333333333,0.0005,0.0,0.004061275354309205,Yes
2026-05-31,19:00,ADA/USDC:USDC,500,10,toobit,5e-05,N/A,4.0,4260.176795,0.0005,0.0002,deribit,0.0041112753543092045,N/A,1.0,16.405953333333333,0.0005,0.0,0.004061275354309205,Yes
2026-05-31,11:00,ADA/USDC:USDC,500,10,bingx,0.00011,N/A,4.0,4480.486554933333,0.0005,0.0002,deribit,0.0041112753543092045,N/A,1.0,16.405953333333333,0.0005,0.0,0.004001275354309205,Yes
2026-05-31,19:00,ADA/USDC:USDC,500,10,bingx,0.00011,N/A,4.0,4480.486554933333,0.0005,0.0002,deribit,0.0041112753543092045,N/A,1.0,16.405953333333333,0.0005,0.0,0.004001275354309205,Yes
2026-05-31,11:00,AGG/USDT:USDT,500,10,gateio,-0.0002,N/A,8.0,113.41066666666674,0.0005,0.0002,toobit,0.006,N/A,8.0,10631.420666666667,0.0005,0.0002,0.0062,No
2026-05-31,19:00,AGG/USDT:USDT,500,10,gateio,-0.0002,N/A,8.0,113.41066666666674,0.0005,0.0002,toobit,0.006,N/A,8.0,10631.420666666667,0.0005,0.0002,0.0062,No
2026-05-31,11:00,DELL/USDT:USDT,500,10,okx,0.002518348520812,N/A,8.0,267.92386666666664,0.0005,0.0002,gateio,0.012288,N/A,8.0,10207.712666666663,0.0005,0.0002,0.009769651479188,No
2026-05-31,19:00,DELL/USDT:USDT,500,10,okx,0.002518348520812,N/A,8.0,267.92386666666664,0.0005,0.0002,gateio,0.012288,N/A,8.0,10207.712666666663,0.0005,0.0002,0.009769651479188,No
2026-05-31,11:00,DELL/USDT:USDT,500,10,bitget,0.001,N/A,8.0,125.86840666666667,0.0006,0.0002,gateio,0.012288,N/A,8.0,10207.712666666663,0.0005,0.0002,0.011288,No
2026-05-31,19:00,DELL/USDT:USDT,500,10,bitget,0.001,N/A,8.0,125.86840666666667,0.0006,0.0002,gateio,0.012288,N/A,8.0,10207.712666666663,0.0005,0.0002,0.011288,No
