FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-05-05,11:00,ANKR/USDT:USDT,500,10,deepcoin,-0.012041,N/A,4.0,523.7629427166665,0.0015,0.001,toobit,6.7758271995e-08,N/A,4.0,9372.3352519322,0.0005,0.0002,0.012041067758271995,No
2026-05-05,19:00,ANKR/USDT:USDT,500,10,deepcoin,-0.012041,N/A,4.0,523.7629427166665,0.0015,0.001,toobit,6.7758271995e-08,N/A,4.0,9372.3352519322,0.0005,0.0002,0.012041067758271995,No
2026-05-05,11:00,ANKR/USDT:USDT,500,10,bitget,-0.008008,N/A,4.0,8933.554475600004,0.0006,0.0002,toobit,6.7758271995e-08,N/A,4.0,9372.3352519322,0.0005,0.0002,0.008008067758271994,No
2026-05-05,19:00,ANKR/USDT:USDT,500,10,bitget,-0.008008,N/A,4.0,8940.189267266669,0.0006,0.0002,toobit,6.7758271995e-08,N/A,4.0,9372.3352519322,0.0005,0.0002,0.008008067758271994,No
2026-05-05,11:00,ANKR/USDT:USDT,500,10,gateio,-0.012148,N/A,4.0,186.32988631666657,0.0005,0.0002,toobit,6.7758271995e-08,N/A,4.0,9372.3352519322,0.0005,0.0002,0.012148067758271996,No
2026-05-05,19:00,ANKR/USDT:USDT,500,10,gateio,-0.012148,N/A,4.0,186.32988631666657,0.0005,0.0002,toobit,6.7758271995e-08,N/A,4.0,9236.825338099996,0.0005,0.0002,0.012148067758271996,No
2026-05-05,11:00,ANKR/USDT:USDT,500,10,deepcoin,-0.012041,N/A,4.0,515.3079461166666,0.0015,0.001,bingx,-0.002822,N/A,4.0,2291.20026995,0.0005,0.0002,0.009219,No
2026-05-05,19:00,ANKR/USDT:USDT,500,10,deepcoin,-0.012041,N/A,4.0,515.3079461166666,0.0015,0.001,bingx,-0.002822,N/A,4.0,2291.20026995,0.0005,0.0002,0.009219,No
2026-05-05,11:00,ANKR/USDT:USDT,500,10,deepcoin,-0.012041,N/A,4.0,515.3079461166666,0.0015,0.001,bitget,-0.008008,N/A,4.0,8942.382027433336,0.0006,0.0002,0.004033,No
2026-05-05,19:00,ANKR/USDT:USDT,500,10,deepcoin,-0.012041,N/A,4.0,515.9484960999999,0.0015,0.001,bitget,-0.008008,N/A,4.0,8944.645111150001,0.0006,0.0002,0.004033,No
2026-05-05,11:00,ANKR/USDT:USDT,500,10,bitget,-0.008008,N/A,4.0,8944.645111150001,0.0006,0.0002,bingx,-0.002822,N/A,4.0,2293.0280319500002,0.0005,0.0002,0.005186,No
2026-05-05,19:00,ANKR/USDT:USDT,500,10,bitget,-0.008008,N/A,4.0,8944.645111150001,0.0006,0.0002,bingx,-0.002822,N/A,4.0,2293.0280319500002,0.0005,0.0002,0.005186,No
2026-05-05,11:00,ANKR/USDT:USDT,500,10,gateio,-0.012148,N/A,4.0,186.35527466666656,0.0005,0.0002,bingx,-0.002822,N/A,4.0,2293.0280319500002,0.0005,0.0002,0.009326000000000001,No
2026-05-05,19:00,ANKR/USDT:USDT,500,10,gateio,-0.012148,N/A,4.0,186.35527466666656,0.0005,0.0002,bingx,-0.002822,N/A,4.0,2293.0280319500002,0.0005,0.0002,0.009326000000000001,No
2026-05-05,11:00,ANKR/USDT:USDT,500,10,gateio,-0.012148,N/A,4.0,186.35527466666656,0.0005,0.0002,bitget,-0.008008,N/A,4.0,8946.210488433335,0.0006,0.0002,0.004140000000000001,No
2026-05-05,19:00,ANKR/USDT:USDT,500,10,gateio,-0.012148,N/A,4.0,186.35527466666656,0.0005,0.0002,bitget,-0.008008,N/A,4.0,8946.210488433335,0.0006,0.0002,0.004140000000000001,No
2026-05-05,11:00,B/USDT:USDT,500,10,deepcoin,-0.001568,N/A,4.0,1627.7403383333335,0.0015,0.001,coinex,0.00303947,N/A,8.000003611111111,397.75348007531903,0.001,0.001,0.00460747,Yes
2026-05-05,19:00,B/USDT:USDT,500,10,deepcoin,-0.001568,N/A,4.0,1627.7403383333335,0.0015,0.001,coinex,0.00303947,N/A,8.000003611111111,397.75348007531903,0.001,0.001,0.00460747,Yes
2026-05-05,11:00,LAB/USDT:USDT,500,10,deepcoin,-0.002073,N/A,4.0,32466.13428166665,0.0015,0.001,bitget,0.002051,N/A,4.0,70450.64347149998,0.0006,0.0002,0.004124,No
2026-05-05,19:00,LAB/USDT:USDT,500,10,deepcoin,-0.002073,N/A,4.0,32483.863044999984,0.0015,0.001,bitget,0.002051,N/A,4.0,70485.81250199999,0.0006,0.0002,0.004124,No
2026-05-05,11:00,LAB/USDT:USDT,500,10,deepcoin,-0.002073,N/A,4.0,32483.863044999984,0.0015,0.001,gateio,0.00278,N/A,4.000277777777778,431.95183483333324,0.0005,0.0002,0.004853,Yes
2026-05-05,19:00,LAB/USDT:USDT,500,10,deepcoin,-0.002073,N/A,4.0,32515.36026499998,0.0015,0.001,gateio,0.00278,N/A,4.000277777777778,432.35012449999994,0.0005,0.0002,0.004853,Yes
2026-05-05,11:00,STEEM/USDT:USDT,500,10,toobit,-0.01273358359574417,N/A,4.0,4319.627037333334,0.0005,0.0002,bingx,-0.008511,N/A,4.0,1725.8156700666666,0.0005,0.0002,0.004222583595744171,No
2026-05-05,19:00,STEEM/USDT:USDT,500,10,toobit,-0.01273358359574417,N/A,4.0,4319.627037333334,0.0005,0.0002,bingx,-0.008511,N/A,4.0,1725.9766152333332,0.0005,0.0002,0.004222583595744171,No
2026-05-05,11:00,STEEM/USDT:USDT,500,10,bitget,-0.01875,N/A,4.0,5209.629708499999,0.0006,0.0002,toobit,-0.01273358359574417,N/A,4.0,4319.627037333334,0.0005,0.0002,0.006016416404255829,No
2026-05-05,19:00,STEEM/USDT:USDT,500,10,bitget,-0.01875,N/A,4.0,5209.629708499999,0.0006,0.0002,toobit,-0.01273358359574417,N/A,4.0,4319.627037333334,0.0005,0.0002,0.006016416404255829,No
2026-05-05,11:00,STEEM/USDT:USDT,500,10,htx,-0.01814333355153211,N/A,4.0,134.94741433333334,0.0005,0.0002,toobit,-0.01273358359574417,N/A,4.0,4320.133659833334,0.0005,0.0002,0.0054097499557879385,No
2026-05-05,19:00,STEEM/USDT:USDT,500,10,htx,-0.01814333355153211,N/A,4.0,134.94741433333334,0.0005,0.0002,toobit,-0.01273358359574417,N/A,4.0,4320.133659833334,0.0005,0.0002,0.0054097499557879385,No
2026-05-05,11:00,STEEM/USDT:USDT,500,10,gateio,-0.02,N/A,8.0,120.40934799999998,0.0005,0.0002,toobit,-0.01273358359574417,N/A,4.0,4320.133659833334,0.0005,0.0002,0.00726641640425583,Yes
2026-05-05,19:00,STEEM/USDT:USDT,500,10,gateio,-0.02,N/A,8.0,120.40934799999998,0.0005,0.0002,toobit,-0.01273358359574417,N/A,4.0,4320.133659833334,0.0005,0.0002,0.00726641640425583,Yes
2026-05-05,11:00,STEEM/USDT:USDT,500,10,bitget,-0.01875,N/A,4.0,5209.629708499999,0.0006,0.0002,bingx,-0.008511,N/A,4.0,1727.0138944666667,0.0005,0.0002,0.010239,No
2026-05-05,19:00,STEEM/USDT:USDT,500,10,bitget,-0.01875,N/A,4.0,5209.629708499999,0.0006,0.0002,bingx,-0.008511,N/A,4.0,1727.1012331166667,0.0005,0.0002,0.010239,No
2026-05-05,11:00,STEEM/USDT:USDT,500,10,htx,-0.01814333355153211,N/A,4.0,134.94741433333334,0.0005,0.0002,bingx,-0.008511,N/A,4.0,1727.1012331166667,0.0005,0.0002,0.00963233355153211,No
2026-05-05,19:00,STEEM/USDT:USDT,500,10,htx,-0.01814333355153211,N/A,4.0,134.94741433333334,0.0005,0.0002,bingx,-0.008511,N/A,4.0,1727.1012331166667,0.0005,0.0002,0.00963233355153211,No
2026-05-05,11:00,STEEM/USDT:USDT,500,10,gateio,-0.02,N/A,8.0,120.40934799999998,0.0005,0.0002,bingx,-0.008511,N/A,4.0,1727.1012331166667,0.0005,0.0002,0.011489000000000001,Yes
2026-05-05,19:00,STEEM/USDT:USDT,500,10,gateio,-0.02,N/A,8.0,120.40934799999998,0.0005,0.0002,bingx,-0.008511,N/A,4.0,1727.1012331166667,0.0005,0.0002,0.011489000000000001,Yes
2026-05-05,11:00,STX/USDT:USDT,500,10,toobit,-0.004564168008561964,N/A,8.0,5086.854730000001,0.0005,0.0002,deepcoin,0.003974,N/A,8.0,474.44808166666667,0.0015,0.001,0.008538168008561964,No
2026-05-05,19:00,STX/USDT:USDT,500,10,toobit,-0.004564168008561964,N/A,8.0,5086.923163333334,0.0005,0.0002,deepcoin,0.003974,N/A,8.0,474.44808166666667,0.0015,0.001,0.008538168008561964,No
2026-05-05,11:00,STX/USDT:USDT,500,10,coinex,-0.00546358,N/A,8.000001388888888,22.447709980833345,0.001,0.001,deepcoin,0.003974,N/A,8.0,474.44808166666667,0.0015,0.001,0.009437580000000001,Yes
2026-05-05,19:00,STX/USDT:USDT,500,10,coinex,-0.00546358,N/A,8.000001388888888,22.471629996166676,0.001,0.001,deepcoin,0.003974,N/A,8.0,474.61857333333336,0.0015,0.001,0.009437580000000001,Yes
2026-05-05,11:00,STX/USDT:USDT,500,10,okx,-0.0042586389043235,N/A,8.0,17782.99976833334,0.0005,0.0002,deepcoin,0.003974,N/A,8.0,474.61857333333336,0.0015,0.001,0.0082326389043235,No
2026-05-05,19:00,STX/USDT:USDT,500,10,okx,-0.0042586389043235,N/A,8.0,17782.99976833334,0.0005,0.0002,deepcoin,0.003974,N/A,8.0,474.61857333333336,0.0015,0.001,0.0082326389043235,No
2026-05-05,11:00,STX/USDT:USDT,500,10,bingx,-0.000723,N/A,8.0,4872.620515000001,0.0005,0.0002,deepcoin,0.003974,N/A,8.0,474.80154000000005,0.0015,0.001,0.004697,No
2026-05-05,19:00,STX/USDT:USDT,500,10,bingx,-0.000723,N/A,8.0,4874.200681666668,0.0005,0.0002,deepcoin,0.003974,N/A,8.0,474.80154000000005,0.0015,0.001,0.004697,No
2026-05-05,11:00,STX/USDT:USDT,500,10,bitget,-0.001112,N/A,8.0,2385.5183866666675,0.0006,0.0002,deepcoin,0.003974,N/A,8.0,474.80154000000005,0.0015,0.001,0.005086,No
2026-05-05,19:00,STX/USDT:USDT,500,10,bitget,-0.001112,N/A,8.0,2385.5183866666675,0.0006,0.0002,deepcoin,0.003974,N/A,8.0,474.80154000000005,0.0015,0.001,0.005086,No
2026-05-05,11:00,STX/USDT:USDT,500,10,gateio,-0.004165,N/A,8.0,1960.5202933333333,0.0005,0.0002,deepcoin,0.003974,N/A,8.0,474.9803483333334,0.0015,0.001,0.008139,No
2026-05-05,19:00,STX/USDT:USDT,500,10,gateio,-0.004165,N/A,8.0,1960.5202933333333,0.0005,0.0002,deepcoin,0.003974,N/A,8.0,472.65668000000005,0.0015,0.001,0.008139,No
2026-05-05,11:00,STX/USDT:USDT,500,10,coinex,-0.00546358,N/A,8.000001388888888,22.25709700883334,0.001,0.001,bingx,-0.000723,N/A,8.0,4809.507091666668,0.0005,0.0002,0.00474058,Yes
2026-05-05,19:00,STX/USDT:USDT,500,10,coinex,-0.00546358,N/A,8.000001388888888,22.25709700883334,0.001,0.001,bingx,-0.000723,N/A,8.0,4838.864211666668,0.0005,0.0002,0.00474058,Yes
2026-05-05,11:00,STX/USDT:USDT,500,10,coinex,-0.00546358,N/A,8.000001388888888,22.25709700883334,0.001,0.001,bitget,-0.001112,N/A,8.0,2362.597417666667,0.0006,0.0002,0.00435158,Yes
2026-05-05,19:00,STX/USDT:USDT,500,10,coinex,-0.00546358,N/A,8.000001388888888,22.25709700883334,0.001,0.001,bitget,-0.001112,N/A,8.0,2362.597417666667,0.0006,0.0002,0.00435158,Yes
2026-05-05,11:00,UNI/USDT:USDT,500,10,toobit,0.0001003741031648,N/A,8.0,7140.986799999999,0.0005,0.0002,coinex,0.00505575,N/A,7.999991111111111,952.3782718014666,0.001,0.001,0.0049553758968352,Yes
2026-05-05,19:00,UNI/USDT:USDT,500,10,toobit,0.0001003741031648,N/A,8.0,7140.986799999999,0.0005,0.0002,coinex,0.00505575,N/A,7.999991111111111,952.3782718014666,0.001,0.001,0.0049553758968352,Yes
2026-05-05,11:00,UNI/USDT:USDT,500,10,deepcoin,-9.1e-05,N/A,8.0,284.71770000000004,0.0015,0.001,coinex,0.00505575,N/A,7.999991111111111,952.3782718014666,0.001,0.001,0.00514675,Yes
2026-05-05,19:00,UNI/USDT:USDT,500,10,deepcoin,-9.1e-05,N/A,8.0,284.71770000000004,0.0015,0.001,coinex,0.00505575,N/A,7.999991111111111,952.3782718014666,0.001,0.001,0.00514675,Yes
