FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-03-29,11:00,BANANA/USDT:USDT,500,10,toobit,-0.008305894671217631,N/A,4.0,381224.29516666674,0.0005,0.0002,deepcoin,0.01087,N/A,4.0,4209.42125,0.0015,0.001,0.01917589467121763,No
2026-03-29,19:00,BANANA/USDT:USDT,500,10,toobit,-0.008305894671217631,N/A,4.0,381266.3385500001,0.0005,0.0002,deepcoin,0.01087,N/A,4.0,4210.301683333333,0.0015,0.001,0.01917589467121763,No
2026-03-29,11:00,BANANA/USDT:USDT,500,10,bingx,-0.005141,N/A,4.0,5709.563698498334,0.0005,0.0002,deepcoin,0.01087,N/A,4.0,4210.301683333333,0.0015,0.001,0.016010999999999997,No
2026-03-29,19:00,BANANA/USDT:USDT,500,10,bingx,-0.005141,N/A,4.0,5709.563698498334,0.0005,0.0002,deepcoin,0.01087,N/A,4.0,4210.301683333333,0.0015,0.001,0.016010999999999997,No
2026-03-29,11:00,BANANA/USDT:USDT,500,10,bitget,-0.008107,N/A,4.0,4534.961034000002,0.0006,0.0002,deepcoin,0.01087,N/A,4.0,4210.301683333333,0.0015,0.001,0.018977,No
2026-03-29,19:00,BANANA/USDT:USDT,500,10,bitget,-0.008107,N/A,4.0,4534.961034000002,0.0006,0.0002,deepcoin,0.01087,N/A,4.0,4210.9115,0.0015,0.001,0.018977,No
2026-03-29,11:00,BANANA/USDT:USDT,500,10,gateio,-0.00957,N/A,8.0,27786.17061666667,0.0005,0.0002,deepcoin,0.01087,N/A,4.0,4211.6825,0.0015,0.001,0.02044,Yes
2026-03-29,19:00,BANANA/USDT:USDT,500,10,gateio,-0.00957,N/A,8.0,27786.17061666667,0.0005,0.0002,deepcoin,0.01087,N/A,4.0,4231.227783333334,0.0015,0.001,0.02044,Yes
2026-03-29,11:00,BANANA/USDT:USDT,500,10,gateio,-0.00957,N/A,8.0,27786.17061666667,0.0005,0.0002,bingx,-0.005141,N/A,4.0,5720.514857481668,0.0005,0.0002,0.004429000000000001,Yes
2026-03-29,19:00,BANANA/USDT:USDT,500,10,gateio,-0.00957,N/A,8.0,27786.17061666667,0.0005,0.0002,bingx,-0.005141,N/A,4.0,5721.150439280001,0.0005,0.0002,0.004429000000000001,Yes
2026-03-29,11:00,ENJ/USDT:USDT,500,10,toobit,-0.009383916777401123,N/A,4.0,77394.60749033334,0.0005,0.0002,okx,-0.0050521068114888,N/A,1.0,60423.80071333333,0.0005,0.0002,0.004331809965912323,Yes
2026-03-29,19:00,ENJ/USDT:USDT,500,10,toobit,-0.009383916777401123,N/A,4.0,77394.60749033334,0.0005,0.0002,okx,-0.0050521068114888,N/A,1.0,60541.797146666664,0.0005,0.0002,0.004331809965912323,Yes
