FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-05-26,11:00,ESPORTS/USDT:USDT,500,10,deepcoin,-0.004113,N/A,4.0,22804.752503333333,0.0015,0.001,toobit,0.0034276405876032,N/A,4.0,15393.612333333334,0.0005,0.0002,0.0075406405876032,No
2026-05-26,19:00,ESPORTS/USDT:USDT,500,10,deepcoin,-0.004113,N/A,4.0,22804.752503333333,0.0015,0.001,toobit,0.0034276405876032,N/A,4.0,15441.277553333337,0.0005,0.0002,0.0075406405876032,No
2026-05-26,11:00,ESPORTS/USDT:USDT,500,10,bitget,-0.02,N/A,4.0,14628.831238499997,0.0006,0.0002,toobit,0.0034276405876032,N/A,4.0,15444.071296666669,0.0005,0.0002,0.023427640587603202,No
2026-05-26,19:00,ESPORTS/USDT:USDT,500,10,bitget,-0.02,N/A,4.0,14628.831238499997,0.0006,0.0002,toobit,0.0034276405876032,N/A,4.0,15444.071296666669,0.0005,0.0002,0.023427640587603202,No
2026-05-26,11:00,ESPORTS/USDT:USDT,500,10,gateio,-0.003573,N/A,1.0,115.14000716666666,0.0005,0.0002,toobit,0.0034276405876032,N/A,4.0,15444.071296666669,0.0005,0.0002,0.007000640587603199,Yes
2026-05-26,19:00,ESPORTS/USDT:USDT,500,10,gateio,-0.003573,N/A,1.0,115.14000716666666,0.0005,0.0002,toobit,0.0034276405876032,N/A,4.0,15444.071296666669,0.0005,0.0002,0.007000640587603199,Yes
2026-05-26,11:00,ESPORTS/USDT:USDT,500,10,deepcoin,-0.004113,N/A,4.0,22837.34381666667,0.0015,0.001,bingx,0.004415,N/A,4.0,7666.388696533333,0.0005,0.0002,0.008528,No
2026-05-26,19:00,ESPORTS/USDT:USDT,500,10,deepcoin,-0.004113,N/A,4.0,22837.34381666667,0.0015,0.001,bingx,0.004415,N/A,4.0,7668.378141733334,0.0005,0.0002,0.008528,No
2026-05-26,11:00,ESPORTS/USDT:USDT,500,10,bitget,-0.02,N/A,4.0,14700.695123833331,0.0006,0.0002,deepcoin,-0.004113,N/A,4.0,23109.128518333335,0.0015,0.001,0.015887,No
2026-05-26,19:00,ESPORTS/USDT:USDT,500,10,bitget,-0.02,N/A,4.0,14707.037477999997,0.0006,0.0002,deepcoin,-0.004113,N/A,4.0,23109.128518333335,0.0015,0.001,0.015887,No
2026-05-26,11:00,ESPORTS/USDT:USDT,500,10,bitget,-0.02,N/A,4.0,14720.203699333331,0.0006,0.0002,bingx,0.004415,N/A,4.0,7676.047787733333,0.0005,0.0002,0.024415,No
2026-05-26,19:00,ESPORTS/USDT:USDT,500,10,bitget,-0.02,N/A,4.0,14720.203699333331,0.0006,0.0002,bingx,0.004415,N/A,4.0,7676.047787733333,0.0005,0.0002,0.024415,No
2026-05-26,11:00,ESPORTS/USDT:USDT,500,10,gateio,-0.003573,N/A,1.0,116.04671133333332,0.0005,0.0002,bingx,0.004415,N/A,4.0,7676.047787733333,0.0005,0.0002,0.007987999999999999,Yes
2026-05-26,19:00,ESPORTS/USDT:USDT,500,10,gateio,-0.003573,N/A,1.0,116.04671133333332,0.0005,0.0002,bingx,0.004415,N/A,4.0,7689.885063366667,0.0005,0.0002,0.007987999999999999,Yes
2026-05-26,11:00,ESPORTS/USDT:USDT,500,10,bitget,-0.02,N/A,4.0,14742.977764333331,0.0006,0.0002,gateio,-0.003573,N/A,1.0,116.06506716666667,0.0005,0.0002,0.016427,Yes
2026-05-26,19:00,ESPORTS/USDT:USDT,500,10,bitget,-0.02,N/A,4.0,14742.977764333331,0.0006,0.0002,gateio,-0.003573,N/A,1.0,116.06506716666667,0.0005,0.0002,0.016427,Yes
2026-05-26,11:00,HIGH/USDT:USDT,500,10,toobit,-0.002388802727075172,N/A,8.0,21546.08771666667,0.0005,0.0002,deepcoin,0.002025,N/A,8.0,1642.5709399999998,0.0015,0.001,0.004413802727075172,No
2026-05-26,19:00,HIGH/USDT:USDT,500,10,toobit,-0.002388802727075172,N/A,8.0,21546.08771666667,0.0005,0.0002,deepcoin,0.002025,N/A,8.0,1642.5709399999998,0.0015,0.001,0.004413802727075172,No
