FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-05-03,11:00,BZ/USDT:USDT,500,10,bitget,-0.005,N/A,4.0,26784.709683333334,0.0006,0.0002,okx,-0.0007031241050689,N/A,4.0,40907.636195,0.0005,0.0002,0.0042968758949311,No
2026-05-03,19:00,BZ/USDT:USDT,500,10,bitget,-0.005,N/A,4.0,26784.709683333334,0.0006,0.0002,okx,-0.0007031241050689,N/A,4.0,40907.636195,0.0005,0.0002,0.0042968758949311,No
2026-05-03,11:00,BZ/USDT:USDT,500,10,bitget,-0.005,N/A,4.0,26617.33975333333,0.0006,0.0002,gateio,-0.0002,N/A,1.0005555555555556,140965.42133333333,0.0005,0.0002,0.0048000000000000004,Yes
2026-05-03,19:00,BZ/USDT:USDT,500,10,bitget,-0.005,N/A,4.0,26617.33975333333,0.0006,0.0002,gateio,-0.0002,N/A,1.0005555555555556,140965.42133333333,0.0005,0.0002,0.0048000000000000004,Yes
2026-05-03,11:00,CL/USDT:USDT,500,10,coinex,-0.00376884,N/A,7.999823888888889,4249.241724000002,0.001,0.001,deepcoin,0.00419,N/A,4.0,9810.156000000006,0.0015,0.001,0.00795884,Yes
2026-05-03,19:00,CL/USDT:USDT,500,10,coinex,-0.00376884,N/A,7.999823888888889,4249.241724000002,0.001,0.001,deepcoin,0.00419,N/A,4.0,9725.72683333334,0.0015,0.001,0.00795884,Yes
2026-05-03,11:00,CL/USDT:USDT,500,10,okx,-0.0009462440192478,N/A,4.0,115044.88618333334,0.0005,0.0002,deepcoin,0.00419,N/A,4.0,9725.72683333334,0.0015,0.001,0.0051362440192478,No
2026-05-03,19:00,CL/USDT:USDT,500,10,okx,-0.0009462440192478,N/A,4.0,115040.88458333333,0.0005,0.0002,deepcoin,0.00419,N/A,4.0,9725.72683333334,0.0015,0.001,0.0051362440192478,No
2026-05-03,11:00,CL/USDT:USDT,500,10,bitget,-0.005,N/A,4.0,66885.0835965,0.0006,0.0002,deepcoin,0.00419,N/A,4.0,9734.103500000005,0.0015,0.001,0.00919,No
2026-05-03,19:00,CL/USDT:USDT,500,10,bitget,-0.005,N/A,4.0,66885.45287616667,0.0006,0.0002,deepcoin,0.00419,N/A,4.0,9734.103500000005,0.0015,0.001,0.00919,No
2026-05-03,11:00,CL/USDT:USDT,500,10,gateio,-0.0002,N/A,1.0005555555555556,125578.86683333335,0.0005,0.0002,deepcoin,0.00419,N/A,4.0,9734.103500000005,0.0015,0.001,0.00439,Yes
2026-05-03,19:00,CL/USDT:USDT,500,10,gateio,-0.0002,N/A,1.0005555555555556,125578.86683333335,0.0005,0.0002,deepcoin,0.00419,N/A,4.0,9734.103500000005,0.0015,0.001,0.00439,Yes
2026-05-03,11:00,CL/USDT:USDT,500,10,bitget,-0.005,N/A,4.0,66885.6375075,0.0006,0.0002,okx,-0.0009462440192478,N/A,4.0,115044.88618333334,0.0005,0.0002,0.0040537559807522,No
2026-05-03,19:00,CL/USDT:USDT,500,10,bitget,-0.005,N/A,4.0,66885.6375075,0.0006,0.0002,okx,-0.0009462440192478,N/A,4.0,115044.88618333334,0.0005,0.0002,0.0040537559807522,No
