FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-04-20,11:00,AGG/USDT:USDT,500,10,toobit,-0.008171767353043532,N/A,8.0,17508.101000000006,0.0005,0.0002,gateio,-0.0002,N/A,8.0,207.49883333333315,0.0005,0.0002,0.007971767353043531,No
2026-04-20,19:00,AGG/USDT:USDT,500,10,toobit,-0.008171767353043532,N/A,8.0,17508.101000000006,0.0005,0.0002,gateio,-0.0002,N/A,8.0,207.49883333333315,0.0005,0.0002,0.007971767353043531,No
2026-04-20,11:00,HIGH/USDT:USDT,500,10,gateio,-0.004219,N/A,7.999722222222222,5904.130456666667,0.0005,0.0002,toobit,1.188318769398e-06,N/A,8.0,242369.83727666672,0.0005,0.0002,0.004220188318769398,Yes
2026-04-20,19:00,HIGH/USDT:USDT,500,10,gateio,-0.004219,N/A,7.999722222222222,5904.130456666667,0.0005,0.0002,toobit,1.188318769398e-06,N/A,8.0,242369.83727666672,0.0005,0.0002,0.004220188318769398,Yes
2026-04-20,11:00,KERNEL/USDT:USDT,500,10,toobit,-0.00337783,N/A,4.0,2240.914950499999,0.0005,0.0002,deepcoin,0.00312,N/A,4.0,186.72513383333325,0.0015,0.001,0.00649783,No
2026-04-20,19:00,KERNEL/USDT:USDT,500,10,toobit,-0.00337783,N/A,4.0,2240.914950499999,0.0005,0.0002,deepcoin,0.00312,N/A,4.0,186.72513383333325,0.0015,0.001,0.00649783,No
2026-04-20,11:00,KERNEL/USDT:USDT,500,10,bingx,-0.003121,N/A,4.0,4533.817877008332,0.0005,0.0002,deepcoin,0.00312,N/A,4.0,186.72513383333325,0.0015,0.001,0.006241,No
2026-04-20,19:00,KERNEL/USDT:USDT,500,10,bingx,-0.003121,N/A,4.0,4535.422849403332,0.0005,0.0002,deepcoin,0.00312,N/A,4.0,186.72513383333325,0.0015,0.001,0.006241,No
2026-04-20,11:00,KERNEL/USDT:USDT,500,10,bitget,-0.003248,N/A,4.0,1826.1104238333335,0.0006,0.0002,deepcoin,0.00312,N/A,4.0,186.93328883333325,0.0015,0.001,0.006368,No
2026-04-20,19:00,KERNEL/USDT:USDT,500,10,bitget,-0.003248,N/A,4.0,1826.1104238333335,0.0006,0.0002,deepcoin,0.00312,N/A,4.0,186.93328883333325,0.0015,0.001,0.006368,No
