FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-06-06,11:00,AMAT/USDT:USDT,500,10,gateio,-0.004011,N/A,8.000277777777777,2217.5016666666656,0.0005,0.0002,bitget,0.0,N/A,8.0,97.48854499999997,0.0006,0.0002,0.004011,Yes
2026-06-06,19:00,AMAT/USDT:USDT,500,10,gateio,-0.004011,N/A,8.000277777777777,2217.5016666666656,0.0005,0.0002,bitget,0.0,N/A,8.0,98.14386499999998,0.0006,0.0002,0.004011,Yes
2026-06-06,11:00,AMAT/USDT:USDT,500,10,gateio,-0.004011,N/A,8.000277777777777,2283.9549999999995,0.0005,0.0002,htx,0.0001,N/A,8.0,22.114813333333334,0.0005,0.0002,0.004111,Yes
2026-06-06,19:00,AMAT/USDT:USDT,500,10,gateio,-0.004011,N/A,8.000277777777777,2402.4016666666657,0.0005,0.0002,htx,0.0001,N/A,8.0,22.114813333333334,0.0005,0.0002,0.004111,Yes
2026-06-06,11:00,ASTS/USDT:USDT,500,10,toobit,-0.0054203810816964,N/A,8.0,6518.538166666664,0.0005,0.0002,okx,-0.0007765908983948,N/A,8.0,2217.2489833333334,0.0005,0.0002,0.0046437901833016,No
2026-06-06,19:00,ASTS/USDT:USDT,500,10,toobit,-0.0054203810816964,N/A,8.0,6518.538166666664,0.0005,0.0002,okx,-0.0007765908983948,N/A,8.0,2217.2489833333334,0.0005,0.0002,0.0046437901833016,No
2026-06-06,11:00,ASTS/USDT:USDT,500,10,toobit,-0.0054203810816964,N/A,8.0,6518.538166666664,0.0005,0.0002,bitget,0.0,N/A,8.0,5606.2011533333325,0.0006,0.0002,0.0054203810816964,No
2026-06-06,19:00,ASTS/USDT:USDT,500,10,toobit,-0.0054203810816964,N/A,8.0,6518.538166666664,0.0005,0.0002,bitget,0.0,N/A,8.0,5606.2011533333325,0.0006,0.0002,0.0054203810816964,No
2026-06-06,11:00,ASTS/USDT:USDT,500,10,toobit,-0.0054203810816964,N/A,8.0,6518.538166666664,0.0005,0.0002,htx,0.0001,N/A,8.0,11.340250000000001,0.0005,0.0002,0.0055203810816964,No
2026-06-06,19:00,ASTS/USDT:USDT,500,10,toobit,-0.0054203810816964,N/A,8.0,6518.538166666664,0.0005,0.0002,htx,0.0001,N/A,8.0,11.340250000000001,0.0005,0.0002,0.0055203810816964,No
2026-06-06,11:00,MBOX/USDT:USDT,500,10,gateio,-0.015384,N/A,8.0,6190.630319083332,0.0005,0.0002,toobit,-0.000176252430527502,N/A,1.0,1280.965659,0.0005,0.0002,0.015207747569472498,Yes
2026-06-06,19:00,MBOX/USDT:USDT,500,10,gateio,-0.015384,N/A,8.0,6190.976036616666,0.0005,0.0002,toobit,-0.000176252430527502,N/A,1.0,1286.3261788333332,0.0005,0.0002,0.015207747569472498,Yes
2026-06-06,11:00,VIC/USDT:USDT,500,10,gateio,-0.008393,N/A,8.0,23.843506666666666,0.0005,0.0002,toobit,-0.003129908826245938,N/A,4.0,1362.2095855,0.0005,0.0002,0.005263091173754062,Yes
2026-06-06,19:00,VIC/USDT:USDT,500,10,gateio,-0.008393,N/A,8.0,23.843506666666666,0.0005,0.0002,toobit,-0.003129908826245938,N/A,4.0,1362.2095855,0.0005,0.0002,0.005263091173754062,Yes
