FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-05-17,11:00,EDEN/USDT:USDT,500,10,gateio,-0.009877,N/A,8.0,4690.778755666667,0.0005,0.0002,toobit,-0.00416291413200742,N/A,4.0,109339.69972400002,0.0005,0.0002,0.00571408586799258,Yes
2026-05-17,19:00,EDEN/USDT:USDT,500,10,gateio,-0.009877,N/A,8.0,4691.000922333334,0.0005,0.0002,toobit,-0.00416291413200742,N/A,4.0,109339.69972400002,0.0005,0.0002,0.00571408586799258,Yes
2026-05-17,11:00,EDEN/USDT:USDT,500,10,gateio,-0.009877,N/A,8.0,4691.223089000001,0.0005,0.0002,okx,-0.0022481921713626,N/A,4.0,421821.44471733324,0.0005,0.0002,0.0076288078286374005,Yes
2026-05-17,19:00,EDEN/USDT:USDT,500,10,gateio,-0.009877,N/A,8.0,4693.076417333334,0.0005,0.0002,okx,-0.0022481921713626,N/A,4.0,421830.6359453332,0.0005,0.0002,0.0076288078286374005,Yes
2026-05-17,11:00,RKLB/USDT:USDT,500,10,okx,0.0001,N/A,8.0,788.3115166666666,0.0005,0.0002,gateio,0.009128,N/A,8.0,16192.075333333323,0.0005,0.0002,0.009028000000000001,No
2026-05-17,19:00,RKLB/USDT:USDT,500,10,okx,0.0001,N/A,8.0,788.3115166666666,0.0005,0.0002,gateio,0.009128,N/A,8.0,16192.075333333323,0.0005,0.0002,0.009028000000000001,No
2026-05-17,11:00,RKLB/USDT:USDT,500,10,bitget,0.001,N/A,8.0,340.021765,0.0006,0.0002,gateio,0.009128,N/A,8.0,16192.075333333323,0.0005,0.0002,0.008128,No
2026-05-17,19:00,RKLB/USDT:USDT,500,10,bitget,0.001,N/A,8.0,340.021765,0.0006,0.0002,gateio,0.009128,N/A,8.0,16192.075333333323,0.0005,0.0002,0.008128,No
2026-05-17,11:00,RKLB/USDT:USDT,500,10,htx,1.25e-05,N/A,1.0,55.022743333333345,0.0005,0.0002,gateio,0.009128,N/A,8.0,16192.075333333323,0.0005,0.0002,0.0091155,Yes
2026-05-17,19:00,RKLB/USDT:USDT,500,10,htx,1.25e-05,N/A,1.0,55.022743333333345,0.0005,0.0002,gateio,0.009128,N/A,8.0,16192.075333333323,0.0005,0.0002,0.0091155,Yes
2026-05-17,11:00,TRUTH/USDT:USDT,500,10,bingx,-0.004754,N/A,4.0,5316.937989063333,0.0005,0.0002,toobit,-0.00010419773870638,N/A,4.0,25645.54663648333,0.0005,0.0002,0.00464980226129362,No
2026-05-17,19:00,TRUTH/USDT:USDT,500,10,bingx,-0.004754,N/A,4.0,5316.937989063333,0.0005,0.0002,toobit,-0.00010419773870638,N/A,4.0,25645.54663648333,0.0005,0.0002,0.00464980226129362,No
2026-05-17,11:00,TRUTH/USDT:USDT,500,10,bingx,-0.004754,N/A,4.0,5319.782544555,0.0005,0.0002,okx,0.0002378345852564,N/A,4.0,4594.183393333332,0.0005,0.0002,0.0049918345852564,No
2026-05-17,19:00,TRUTH/USDT:USDT,500,10,bingx,-0.004754,N/A,4.0,5316.937989063333,0.0005,0.0002,okx,0.0002378345852564,N/A,4.0,4594.052345,0.0005,0.0002,0.0049918345852564,No
