FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-04-01,11:00,BLUR/USDT:USDT,500,10,toobit,-0.0199996666,N/A,8.0,5726.257509166668,0.0005,0.0002,bingx,-0.0056,N/A,8.0,2660.539920833334,0.0005,0.0002,0.0143996666,No
2026-04-01,19:00,BLUR/USDT:USDT,500,10,toobit,-0.0199996666,N/A,8.0,5726.257509166668,0.0005,0.0002,bingx,-0.0056,N/A,8.0,2660.068900666667,0.0005,0.0002,0.0143996666,No
2026-04-01,11:00,BLUR/USDT:USDT,500,10,toobit,-0.0199996666,N/A,8.0,5726.257509166668,0.0005,0.0002,okx,-0.015,N/A,8.0,40628.15572666665,0.0005,0.0002,0.004999666600000001,No
2026-04-01,19:00,BLUR/USDT:USDT,500,10,toobit,-0.0199996666,N/A,8.0,5730.925641833334,0.0005,0.0002,okx,-0.015,N/A,8.0,40628.15572666665,0.0005,0.0002,0.004999666600000001,No
2026-04-01,11:00,BLUR/USDT:USDT,500,10,okx,-0.015,N/A,8.0,40665.80417166665,0.0005,0.0002,bingx,-0.0056,N/A,8.0,2660.539920833334,0.0005,0.0002,0.009399999999999999,No
2026-04-01,19:00,BLUR/USDT:USDT,500,10,okx,-0.015,N/A,8.0,40667.189734999985,0.0005,0.0002,bingx,-0.0056,N/A,8.0,2662.3887665,0.0005,0.0002,0.009399999999999999,No
2026-04-01,11:00,BLUR/USDT:USDT,500,10,bitget,-0.018,N/A,8.0,3398.3511909166673,0.0006,0.0002,bingx,-0.0056,N/A,8.0,2662.3887665,0.0005,0.0002,0.012399999999999998,No
2026-04-01,19:00,BLUR/USDT:USDT,500,10,bitget,-0.018,N/A,8.0,3398.3511909166673,0.0006,0.0002,bingx,-0.0056,N/A,8.0,2662.3887665,0.0005,0.0002,0.012399999999999998,No
2026-04-01,11:00,BLUR/USDT:USDT,500,10,gateio,-0.02,N/A,8.0,3826.326031166667,0.0005,0.0002,bingx,-0.0056,N/A,8.0,2663.3729083333337,0.0005,0.0002,0.0144,No
2026-04-01,19:00,BLUR/USDT:USDT,500,10,gateio,-0.02,N/A,8.0,3826.326031166667,0.0005,0.0002,bingx,-0.0056,N/A,8.0,2662.3887665,0.0005,0.0002,0.0144,No
2026-04-01,11:00,BLUR/USDT:USDT,500,10,gateio,-0.02,N/A,8.0,3826.326031166667,0.0005,0.0002,okx,-0.015,N/A,8.0,40670.84423166665,0.0005,0.0002,0.005000000000000001,No
2026-04-01,19:00,BLUR/USDT:USDT,500,10,gateio,-0.02,N/A,8.0,3826.326031166667,0.0005,0.0002,okx,-0.015,N/A,8.0,40670.84423166665,0.0005,0.0002,0.005000000000000001,No
2026-04-01,11:00,INX/USDT:USDT,500,10,bitget,-0.007699,N/A,4.0,685.2990357666666,0.0006,0.0002,toobit,0.00026158129476,N/A,4.0,1045.6808006333333,0.0005,0.0002,0.00796058129476,No
2026-04-01,19:00,INX/USDT:USDT,500,10,bitget,-0.007699,N/A,4.0,685.2990357666666,0.0006,0.0002,toobit,0.00026158129476,N/A,4.0,1045.6808006333333,0.0005,0.0002,0.00796058129476,No
2026-04-01,11:00,INX/USDT:USDT,500,10,bitget,-0.007699,N/A,4.0,685.2990357666666,0.0006,0.0002,bingx,5e-05,N/A,4.0,4494.071217743333,0.0005,0.0002,0.007749,No
2026-04-01,19:00,INX/USDT:USDT,500,10,bitget,-0.007699,N/A,4.0,685.2990357666666,0.0006,0.0002,bingx,5e-05,N/A,4.0,4495.881751343333,0.0005,0.0002,0.007749,No
2026-04-01,11:00,MINA/USDT:USDT,500,10,coinex,-0.00686862,N/A,7.999997777777778,12.677454583640033,0.001,0.001,toobit,1.05810501992e-07,N/A,8.0,3098.3021476666668,0.0005,0.0002,0.006868725810501992,Yes
2026-04-01,19:00,MINA/USDT:USDT,500,10,coinex,-0.00686862,N/A,7.999997777777778,12.677454583640033,0.001,0.001,toobit,1.05810501992e-07,N/A,8.0,3098.3021476666668,0.0005,0.0002,0.006868725810501992,Yes
2026-04-01,11:00,MINA/USDT:USDT,500,10,bitget,-0.01135,N/A,8.0,2775.3254530166664,0.0006,0.0002,coinex,-0.00686862,N/A,7.999997777777778,12.677454583640033,0.001,0.001,0.004481380000000001,Yes
2026-04-01,19:00,MINA/USDT:USDT,500,10,bitget,-0.01135,N/A,8.0,2775.3254530166664,0.0006,0.0002,coinex,-0.00686862,N/A,7.999997777777778,12.677454583640033,0.001,0.001,0.004481380000000001,Yes
2026-04-01,11:00,MINA/USDT:USDT,500,10,bingx,-0.004731,N/A,8.0,1628.5535963333325,0.0005,0.0002,toobit,1.05810501992e-07,N/A,8.0,3098.3021476666668,0.0005,0.0002,0.004731105810501992,No
2026-04-01,19:00,MINA/USDT:USDT,500,10,bingx,-0.004731,N/A,8.0,1628.5535963333325,0.0005,0.0002,toobit,1.05810501992e-07,N/A,8.0,3098.3021476666668,0.0005,0.0002,0.004731105810501992,No
2026-04-01,11:00,MINA/USDT:USDT,500,10,okx,-0.0066676187889422,N/A,4.0,10332.401601333337,0.0005,0.0002,toobit,1.05810501992e-07,N/A,8.0,3098.3021476666668,0.0005,0.0002,0.006667724599444192,Yes
2026-04-01,19:00,MINA/USDT:USDT,500,10,okx,-0.0066676187889422,N/A,4.0,10415.8363945,0.0005,0.0002,toobit,1.05810501992e-07,N/A,8.0,3098.3021476666668,0.0005,0.0002,0.006667724599444192,Yes
2026-04-01,11:00,MINA/USDT:USDT,500,10,bitget,-0.01135,N/A,8.0,2777.7128718166664,0.0006,0.0002,toobit,1.05810501992e-07,N/A,8.0,3098.3021476666668,0.0005,0.0002,0.011350105810501993,No
2026-04-01,19:00,MINA/USDT:USDT,500,10,bitget,-0.01135,N/A,8.0,2777.7128718166664,0.0006,0.0002,toobit,1.05810501992e-07,N/A,8.0,3098.3021476666668,0.0005,0.0002,0.011350105810501993,No
2026-04-01,11:00,MINA/USDT:USDT,500,10,gateio,-0.007179,N/A,8.0,17891.236015833332,0.0005,0.0002,toobit,1.05810501992e-07,N/A,8.0,3124.1778656666665,0.0005,0.0002,0.007179105810501992,No
