FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-05-10,11:00,COIN/USDT:USDT,500,10,okx,0.0012246386028124,N/A,8.0,5357.460831666666,0.0005,0.0002,toobit,0.0065566773761756,N/A,8.0,944341.3803333337,0.0005,0.0002,0.0053320387733632,No
2026-05-10,19:00,COIN/USDT:USDT,500,10,okx,0.0012246386028124,N/A,8.0,5357.223746666667,0.0005,0.0002,toobit,0.0065566773761756,N/A,8.0,944341.3803333337,0.0005,0.0002,0.0053320387733632,No
2026-05-10,11:00,COIN/USDT:USDT,500,10,bitget,0.001,N/A,8.0,3502.2727016666668,0.0006,0.0002,toobit,0.0065566773761756,N/A,8.0,944341.3803333337,0.0005,0.0002,0.0055566773761756,No
2026-05-10,19:00,COIN/USDT:USDT,500,10,bitget,0.001,N/A,8.0,3502.2727016666668,0.0006,0.0002,toobit,0.0065566773761756,N/A,8.0,944341.3803333337,0.0005,0.0002,0.0055566773761756,No
2026-05-10,11:00,COIN/USDT:USDT,500,10,bitmex,0.00018,N/A,8.0,59462.45000000002,0.0005,0.0005,toobit,0.0065566773761756,N/A,8.0,944341.3803333337,0.0005,0.0002,0.0063766773761756,No
2026-05-10,19:00,COIN/USDT:USDT,500,10,bitmex,0.00018,N/A,8.0,59462.45000000002,0.0005,0.0005,toobit,0.0065566773761756,N/A,8.0,944481.8333333337,0.0005,0.0002,0.0063766773761756,No
2026-05-10,11:00,CRCL/USDT:USDT,500,10,okx,0.0003129675978078,N/A,8.0,23146.91915000001,0.0005,0.0002,toobit,0.00518097,N/A,8.0,1582835.456,0.0005,0.0002,0.0048680024021922,No
2026-05-10,19:00,CRCL/USDT:USDT,500,10,okx,0.0003129675978078,N/A,8.0,23146.91915000001,0.0005,0.0002,toobit,0.00518097,N/A,8.0,1582835.456,0.0005,0.0002,0.0048680024021922,No
2026-05-10,11:00,CRCL/USDT:USDT,500,10,bitget,0.000957,N/A,8.0,18443.788973333332,0.0006,0.0002,toobit,0.00518097,N/A,8.0,1583411.5875,0.0005,0.0002,0.0042239700000000005,No
2026-05-10,19:00,CRCL/USDT:USDT,500,10,bitget,0.000957,N/A,8.0,18443.788973333332,0.0006,0.0002,toobit,0.00518097,N/A,8.0,1583411.5875,0.0005,0.0002,0.0042239700000000005,No
