FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-06-04,11:00,ARIA/USDT:USDT,500,10,htx,-0.006252493908644069,N/A,4.0,11.19903333333333,0.0005,0.0002,toobit,0.0004565500748619,N/A,4.0,483.05915300000004,0.0005,0.0002,0.006709043983505969,No
2026-06-04,19:00,ARIA/USDT:USDT,500,10,htx,-0.006252493908644069,N/A,4.0,11.19903333333333,0.0005,0.0002,toobit,0.0004565500748619,N/A,4.0,483.05915300000004,0.0005,0.0002,0.006709043983505969,No
2026-06-04,11:00,ARIA/USDT:USDT,500,10,htx,-0.006252493908644069,N/A,4.0,11.19903333333333,0.0005,0.0002,bingx,5e-05,N/A,4.0,4460.707694535001,0.0005,0.0002,0.006302493908644069,No
2026-06-04,19:00,ARIA/USDT:USDT,500,10,htx,-0.006252493908644069,N/A,4.0,11.19903333333333,0.0005,0.0002,bingx,5e-05,N/A,4.0,4460.707694535001,0.0005,0.0002,0.006302493908644069,No
2026-06-04,11:00,ARIA/USDT:USDT,500,10,htx,-0.006252493908644069,N/A,4.0,11.19903333333333,0.0005,0.0002,bitget,5e-05,N/A,4.0,151.10183549999996,0.0006,0.0002,0.006302493908644069,No
2026-06-04,19:00,ARIA/USDT:USDT,500,10,htx,-0.006252493908644069,N/A,4.0,11.19903333333333,0.0005,0.0002,bitget,5e-05,N/A,4.0,151.10183549999996,0.0006,0.0002,0.006302493908644069,No
2026-06-04,11:00,HEI/USDT:USDT,500,10,gateio,-0.005616,N/A,4.000277777777778,5738.014580833335,0.0005,0.0002,toobit,2.1083202131514e-05,N/A,4.0,207234.16754199995,0.0005,0.0002,0.005637083202131514,Yes
2026-06-04,19:00,HEI/USDT:USDT,500,10,gateio,-0.005616,N/A,4.000277777777778,5738.014580833335,0.0005,0.0002,toobit,2.1083202131514e-05,N/A,4.0,207234.16754199995,0.0005,0.0002,0.005637083202131514,Yes
2026-06-04,11:00,KAT/USDT:USDT,500,10,toobit,6.1163885840257e-05,N/A,4.0,2186.1393968833336,0.0005,0.0002,htx,0.005490038126581271,N/A,4.0,208.19946666666658,0.0005,0.0002,0.005428874240741013,No
2026-06-04,19:00,KAT/USDT:USDT,500,10,toobit,6.1163885840257e-05,N/A,4.0,2186.1393968833336,0.0005,0.0002,htx,0.005490038126581271,N/A,4.0,208.19946666666658,0.0005,0.0002,0.005428874240741013,No
2026-06-04,11:00,KAT/USDT:USDT,500,10,bingx,5e-05,N/A,4.0,820.534772375,0.0005,0.0002,htx,0.005490038126581271,N/A,4.0,208.19946666666658,0.0005,0.0002,0.005440038126581271,No
2026-06-04,19:00,KAT/USDT:USDT,500,10,bingx,5e-05,N/A,4.0,820.6814876699999,0.0005,0.0002,htx,0.005490038126581271,N/A,4.0,208.19946666666658,0.0005,0.0002,0.005440038126581271,No
2026-06-04,11:00,KAT/USDT:USDT,500,10,okx,5e-05,N/A,4.0,3653.8050866666667,0.0005,0.0002,htx,0.005490038126581271,N/A,4.0,208.19946666666658,0.0005,0.0002,0.005440038126581271,No
2026-06-04,19:00,KAT/USDT:USDT,500,10,okx,5e-05,N/A,4.0,3654.5601250000004,0.0005,0.0002,htx,0.005490038126581271,N/A,4.0,208.19946666666658,0.0005,0.0002,0.005440038126581271,No
2026-06-04,11:00,KAT/USDT:USDT,500,10,bitget,5e-05,N/A,4.0,344.73811200000006,0.0006,0.0002,htx,0.005490038126581271,N/A,4.0,208.19946666666658,0.0005,0.0002,0.005440038126581271,No
