FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-04-26,11:00,D/USDT:USDT,500,10,gateio,-0.006382,N/A,8.0,158.08532649999998,0.0005,0.0002,toobit,1.39471700133e-07,N/A,4.0,7615.0496124833335,0.0005,0.0002,0.006382139471700132,Yes
2026-04-26,19:00,D/USDT:USDT,500,10,gateio,-0.006382,N/A,8.0,158.08532649999998,0.0005,0.0002,toobit,1.39471700133e-07,N/A,4.0,7615.0496124833335,0.0005,0.0002,0.006382139471700132,Yes
2026-04-26,11:00,D/USDT:USDT,500,10,gateio,-0.006382,N/A,8.0,158.08532649999998,0.0005,0.0002,bingx,-0.001377,N/A,4.0,2433.6128161465,0.0005,0.0002,0.005005,Yes
2026-04-26,19:00,D/USDT:USDT,500,10,gateio,-0.006382,N/A,8.0,158.08532649999998,0.0005,0.0002,bingx,-0.001377,N/A,4.0,2433.6128161465,0.0005,0.0002,0.005005,Yes
2026-04-26,11:00,HIGH/USDT:USDT,500,10,toobit,-0.008271341555602245,N/A,8.0,92327.80274166666,0.0005,0.0002,deepcoin,0.004843,N/A,8.0,458.75758500000006,0.0015,0.001,0.013114341555602245,No
2026-04-26,19:00,HIGH/USDT:USDT,500,10,toobit,-0.008271341555602245,N/A,8.0,92327.80274166666,0.0005,0.0002,deepcoin,0.004843,N/A,8.0,458.75758500000006,0.0015,0.001,0.013114341555602245,No
2026-04-26,11:00,HIGH/USDT:USDT,500,10,toobit,-0.008271341555602245,N/A,8.0,92360.81722499999,0.0005,0.0002,bingx,-0.000951,N/A,8.0,5306.015733166669,0.0005,0.0002,0.007320341555602244,No
2026-04-26,19:00,HIGH/USDT:USDT,500,10,toobit,-0.008271341555602245,N/A,8.0,92360.81722499999,0.0005,0.0002,bingx,-0.000951,N/A,8.0,5306.015733166669,0.0005,0.0002,0.007320341555602244,No
2026-04-26,11:00,HIGH/USDT:USDT,500,10,toobit,-0.008271341555602245,N/A,8.0,92360.81722499999,0.0005,0.0002,gateio,-0.00039,N/A,8.0,2031.6346250000001,0.0005,0.0002,0.007881341555602245,No
2026-04-26,19:00,HIGH/USDT:USDT,500,10,toobit,-0.008271341555602245,N/A,8.0,92360.81722499999,0.0005,0.0002,gateio,-0.00039,N/A,8.0,2031.6346250000001,0.0005,0.0002,0.007881341555602245,No
2026-04-26,11:00,HIGH/USDT:USDT,500,10,bingx,-0.000951,N/A,8.0,5306.015733166669,0.0005,0.0002,deepcoin,0.004843,N/A,8.0,458.9261783333333,0.0015,0.001,0.0057940000000000005,No
2026-04-26,19:00,HIGH/USDT:USDT,500,10,bingx,-0.000951,N/A,8.0,5275.308480166668,0.0005,0.0002,deepcoin,0.004843,N/A,8.0,458.9261783333333,0.0015,0.001,0.0057940000000000005,No
2026-04-26,11:00,HIGH/USDT:USDT,500,10,gateio,-0.00039,N/A,8.0,2033.373421666667,0.0005,0.0002,deepcoin,0.004843,N/A,8.0,456.2305666666667,0.0015,0.001,0.005233,No
2026-04-26,19:00,HIGH/USDT:USDT,500,10,gateio,-0.00039,N/A,8.0,2033.373421666667,0.0005,0.0002,deepcoin,0.004843,N/A,8.0,456.2305666666667,0.0015,0.001,0.005233,No
2026-04-26,11:00,IEFA/USDT:USDT,500,10,toobit,-0.01056312494540184,N/A,8.0,17173.826666666668,0.0005,0.0002,gateio,0.0,N/A,8.0,186.93166666666687,0.0005,0.0002,0.01056312494540184,No
2026-04-26,19:00,IEFA/USDT:USDT,500,10,toobit,-0.01056312494540184,N/A,8.0,17173.826666666668,0.0005,0.0002,gateio,0.0,N/A,8.0,186.93166666666687,0.0005,0.0002,0.01056312494540184,No
2026-04-26,11:00,MASK/USDT:USDT,500,10,coinex,-0.00756794,N/A,7.999953611111111,1598.6161670270005,0.001,0.001,toobit,-0.00043877,N/A,4.0,35651.046943333335,0.0005,0.0002,0.007129170000000001,Yes
2026-04-26,19:00,MASK/USDT:USDT,500,10,coinex,-0.00756794,N/A,7.999953611111111,1598.6161670270005,0.001,0.001,toobit,-0.00043877,N/A,4.0,35651.046943333335,0.0005,0.0002,0.007129170000000001,Yes
2026-04-26,11:00,MASK/USDT:USDT,500,10,okx,-0.0058077756300126,N/A,8.0,83035.46389999999,0.0005,0.0002,toobit,-0.00043877,N/A,4.0,35651.046943333335,0.0005,0.0002,0.0053690056300126,Yes
2026-04-26,19:00,MASK/USDT:USDT,500,10,okx,-0.0058077756300126,N/A,8.0,83035.46389999999,0.0005,0.0002,toobit,-0.00043877,N/A,4.0,35651.046943333335,0.0005,0.0002,0.0053690056300126,Yes
2026-04-26,11:00,MASK/USDT:USDT,500,10,coinex,-0.00756794,N/A,7.999953611111111,1598.6161670270005,0.001,0.001,deepcoin,0.002394,N/A,4.0,693.2590916666667,0.0015,0.001,0.00996194,Yes
2026-04-26,19:00,MASK/USDT:USDT,500,10,coinex,-0.00756794,N/A,7.999953611111111,1598.6161670270005,0.001,0.001,deepcoin,0.002394,N/A,4.0,693.2590916666667,0.0015,0.001,0.00996194,Yes
2026-04-26,11:00,MASK/USDT:USDT,500,10,okx,-0.0058077756300126,N/A,8.0,83069.61436833332,0.0005,0.0002,deepcoin,0.002394,N/A,4.0,693.9660583333333,0.0015,0.001,0.008201775630012599,Yes
2026-04-26,19:00,MASK/USDT:USDT,500,10,okx,-0.0058077756300126,N/A,8.0,83069.61436833332,0.0005,0.0002,deepcoin,0.002394,N/A,4.0,693.9660583333333,0.0015,0.001,0.008201775630012599,Yes
2026-04-26,11:00,MASK/USDT:USDT,500,10,coinex,-0.00756794,N/A,7.999953611111111,1598.6809189835003,0.001,0.001,bingx,-0.000322,N/A,4.0,5976.576964166666,0.0005,0.0002,0.00724594,Yes
2026-04-26,19:00,MASK/USDT:USDT,500,10,coinex,-0.00756794,N/A,7.999953611111111,1598.6809189835003,0.001,0.001,bingx,-0.000322,N/A,4.0,5976.576964166666,0.0005,0.0002,0.00724594,Yes
2026-04-26,11:00,MASK/USDT:USDT,500,10,coinex,-0.00756794,N/A,7.999953611111111,1598.6809189835003,0.001,0.001,bitget,-0.000964,N/A,4.0,11260.154479333336,0.0006,0.0002,0.006603940000000001,Yes
2026-04-26,19:00,MASK/USDT:USDT,500,10,coinex,-0.00756794,N/A,7.999953611111111,1598.6809189835003,0.001,0.001,bitget,-0.000964,N/A,4.0,11260.205315833335,0.0006,0.0002,0.006603940000000001,Yes
2026-04-26,11:00,MASK/USDT:USDT,500,10,coinex,-0.00756794,N/A,7.999953611111111,1598.6809189835003,0.001,0.001,htx,5e-05,N/A,4.0,1229.811433,0.0005,0.0002,0.00761794,Yes
2026-04-26,19:00,MASK/USDT:USDT,500,10,coinex,-0.00756794,N/A,7.999953611111111,1598.6809189835003,0.001,0.001,htx,5e-05,N/A,4.0,1229.8127730000003,0.0005,0.0002,0.00761794,Yes
2026-04-26,11:00,MASK/USDT:USDT,500,10,coinex,-0.00756794,N/A,7.999953611111111,1598.6809189835003,0.001,0.001,gateio,-0.000429,N/A,8.0,82424.21329499998,0.0005,0.0002,0.007138940000000001,Yes
2026-04-26,19:00,MASK/USDT:USDT,500,10,coinex,-0.00756794,N/A,7.999953611111111,1598.6809189835003,0.001,0.001,gateio,-0.000429,N/A,8.0,82424.21329499998,0.0005,0.0002,0.007138940000000001,Yes
2026-04-26,11:00,MASK/USDT:USDT,500,10,okx,-0.0058077756300126,N/A,8.0,83141.78766499998,0.0005,0.0002,bingx,-0.000322,N/A,4.0,5983.623458833332,0.0005,0.0002,0.005485775630012599,Yes
2026-04-26,19:00,MASK/USDT:USDT,500,10,okx,-0.0058077756300126,N/A,8.0,83141.78766499998,0.0005,0.0002,bingx,-0.000322,N/A,4.0,5984.773867666665,0.0005,0.0002,0.005485775630012599,Yes
2026-04-26,11:00,MASK/USDT:USDT,500,10,okx,-0.0058077756300126,N/A,8.0,83163.69600833331,0.0005,0.0002,bitget,-0.000964,N/A,4.0,11264.319579333336,0.0006,0.0002,0.004843775630012599,Yes
