FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-04-05,11:00,DRIFT/USDT:USDT,500,10,gateio,-0.015618,N/A,1.0,1389.6220118333329,0.0005,0.0002,toobit,-0.005730233418156558,N/A,1.0,1027.0073941666665,0.0005,0.0002,0.00988776658184344,No
2026-04-05,19:00,DRIFT/USDT:USDT,500,10,gateio,-0.015618,N/A,1.0,1389.6220118333329,0.0005,0.0002,toobit,-0.005730233418156558,N/A,1.0,1027.0073941666665,0.0005,0.0002,0.00988776658184344,No
2026-04-05,11:00,DRIFT/USDT:USDT,500,10,bingx,-0.008929,N/A,1.0,6350.253223245334,0.0005,0.0002,deepcoin,-0.002786,N/A,1.0,639.8887140000004,0.0015,0.001,0.006142999999999999,No
2026-04-05,19:00,DRIFT/USDT:USDT,500,10,bingx,-0.008929,N/A,1.0,6352.531680492,0.0005,0.0002,deepcoin,-0.002786,N/A,1.0,639.9328290000004,0.0015,0.001,0.006142999999999999,No
2026-04-05,11:00,DRIFT/USDT:USDT,500,10,bitget,-0.00947,N/A,1.0,4970.894266666666,0.0006,0.0002,deepcoin,-0.002786,N/A,1.0,640.023969166667,0.0015,0.001,0.006683999999999999,No
2026-04-05,19:00,DRIFT/USDT:USDT,500,10,bitget,-0.00947,N/A,1.0,4970.894266666666,0.0006,0.0002,deepcoin,-0.002786,N/A,1.0,640.046474166667,0.0015,0.001,0.006683999999999999,No
2026-04-05,11:00,DRIFT/USDT:USDT,500,10,gateio,-0.015618,N/A,1.0,1390.656901166666,0.0005,0.0002,deepcoin,-0.002786,N/A,1.0,640.046474166667,0.0015,0.001,0.012832,No
2026-04-05,19:00,DRIFT/USDT:USDT,500,10,gateio,-0.015618,N/A,1.0,1390.656901166666,0.0005,0.0002,deepcoin,-0.002786,N/A,1.0,640.0682290000003,0.0015,0.001,0.012832,No
2026-04-05,11:00,DRIFT/USDT:USDT,500,10,gateio,-0.015618,N/A,1.0,1390.656901166666,0.0005,0.0002,bingx,-0.008929,N/A,1.0,6360.794437724334,0.0005,0.0002,0.0066890000000000005,No
2026-04-05,19:00,DRIFT/USDT:USDT,500,10,gateio,-0.015618,N/A,1.0,1390.656901166666,0.0005,0.0002,bingx,-0.008929,N/A,1.0,6360.794437724334,0.0005,0.0002,0.0066890000000000005,No
