FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-05-24,11:00,AGG/USDT:USDT,500,10,toobit,-0.006231237825615393,N/A,8.0,14964.654833333338,0.0005,0.0002,gateio,-0.0002,N/A,8.0,116.30083333333324,0.0005,0.0002,0.006031237825615393,No
2026-05-24,19:00,AGG/USDT:USDT,500,10,toobit,-0.006231237825615393,N/A,8.0,14964.654833333338,0.0005,0.0002,gateio,-0.0002,N/A,8.0,116.30083333333324,0.0005,0.0002,0.006031237825615393,No
2026-05-24,11:00,AMZN/USDT:USDT,500,10,okx,0.0,N/A,8.0,51.117815000000014,0.0005,0.0002,bitmex,0.004039,N/A,8.0,1162.1330000000003,0.0005,0.0005,0.004039,No
2026-05-24,19:00,AMZN/USDT:USDT,500,10,okx,0.0,N/A,8.0,51.117815000000014,0.0005,0.0002,bitmex,0.004039,N/A,8.0,1162.1330000000003,0.0005,0.0005,0.004039,No
2026-05-24,11:00,AVGO/USDT:USDT,500,10,toobit,0.00099999,N/A,8.0,6016.014499999998,0.0005,0.0002,gateio,0.007275,N/A,8.0,9229.075999999995,0.0005,0.0002,0.00627501,No
2026-05-24,19:00,AVGO/USDT:USDT,500,10,toobit,0.00099999,N/A,8.0,6016.014499999998,0.0005,0.0002,gateio,0.007275,N/A,8.0,9229.075999999995,0.0005,0.0002,0.00627501,No
2026-05-24,11:00,AVGO/USDT:USDT,500,10,okx,0.00124490505764,N/A,8.0,100.48148333333333,0.0005,0.0002,gateio,0.007275,N/A,8.0,9229.075999999995,0.0005,0.0002,0.0060300949423600005,No
2026-05-24,19:00,AVGO/USDT:USDT,500,10,okx,0.00124490505764,N/A,8.0,100.48148333333333,0.0005,0.0002,gateio,0.007275,N/A,8.0,9229.075999999995,0.0005,0.0002,0.0060300949423600005,No
2026-05-24,11:00,AVGO/USDT:USDT,500,10,bitget,0.001,N/A,8.0,77.94035166666666,0.0006,0.0002,gateio,0.007275,N/A,8.0,9229.075999999995,0.0005,0.0002,0.006275,No
2026-05-24,19:00,AVGO/USDT:USDT,500,10,bitget,0.001,N/A,8.0,77.94035166666666,0.0006,0.0002,gateio,0.007275,N/A,8.0,9229.075999999995,0.0005,0.0002,0.006275,No
