FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-04-28,11:00,BLESS/USDT:USDT,500,10,toobit,0.000267900242144741,N/A,4.0,460.51896474999995,0.0005,0.0002,htx,0.004699778784114671,N/A,4.0,132.46397000000005,0.0005,0.0002,0.00443187854196993,No
2026-04-28,19:00,BLESS/USDT:USDT,500,10,toobit,0.000267900242144741,N/A,4.0,460.51896474999995,0.0005,0.0002,htx,0.004699778784114671,N/A,4.0,132.46397000000005,0.0005,0.0002,0.00443187854196993,No
2026-04-28,11:00,BLESS/USDT:USDT,500,10,bingx,0.00027,N/A,4.0,4781.260151205,0.0005,0.0002,htx,0.004699778784114671,N/A,4.0,132.46397000000005,0.0005,0.0002,0.00442977878411467,No
2026-04-28,19:00,BLESS/USDT:USDT,500,10,bingx,0.00027,N/A,4.0,4781.260151205,0.0005,0.0002,htx,0.004699778784114671,N/A,4.0,132.46397000000005,0.0005,0.0002,0.00442977878411467,No
2026-04-28,11:00,BLESS/USDT:USDT,500,10,bitget,0.000369,N/A,4.0,215.26022600000005,0.0006,0.0002,htx,0.004699778784114671,N/A,4.0,132.46397000000005,0.0005,0.0002,0.00433077878411467,No
2026-04-28,19:00,BLESS/USDT:USDT,500,10,bitget,0.000369,N/A,4.0,215.26022600000005,0.0006,0.0002,htx,0.004699778784114671,N/A,4.0,132.46397000000005,0.0005,0.0002,0.00433077878411467,No
2026-04-28,11:00,PRL/USDT:USDT,500,10,toobit,-0.00412497,N/A,4.0,11719.119633333326,0.0005,0.0002,htx,5e-05,N/A,4.0,599.0853,0.0005,0.0002,0.00417497,No
2026-04-28,19:00,PRL/USDT:USDT,500,10,toobit,-0.00412497,N/A,4.0,11719.119633333326,0.0005,0.0002,htx,5e-05,N/A,4.0,597.7931666666666,0.0005,0.0002,0.00417497,No
2026-04-28,11:00,PRL/USDT:USDT,500,10,bingx,-0.004,N/A,4.0,6334.929483766666,0.0005,0.0002,htx,5e-05,N/A,4.0,597.7931666666666,0.0005,0.0002,0.00405,No
2026-04-28,19:00,PRL/USDT:USDT,500,10,bingx,-0.004,N/A,4.0,6334.929483766666,0.0005,0.0002,htx,5e-05,N/A,4.0,597.7931666666666,0.0005,0.0002,0.00405,No
2026-04-28,11:00,PRL/USDT:USDT,500,10,bitget,-0.004282,N/A,4.0,23392.104565,0.0006,0.0002,htx,5e-05,N/A,4.0,597.7931666666666,0.0005,0.0002,0.004332,No
2026-04-28,19:00,PRL/USDT:USDT,500,10,bitget,-0.004282,N/A,4.0,23392.104565,0.0006,0.0002,htx,5e-05,N/A,4.0,597.7931666666666,0.0005,0.0002,0.004332,No
