FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-03-14,11:00,COS/USDT:USDT,500,10,gateio,-0.02,N/A,1.0,17.415363383333332,0.0005,0.0002,toobit,-0.006767064473998483,N/A,1.0,41842.946425783346,0.0005,0.0002,0.013232935526001518,No
2026-03-14,19:00,COS/USDT:USDT,500,10,gateio,-0.02,N/A,1.0,17.415363383333332,0.0005,0.0002,toobit,-0.006767064473998483,N/A,1.0,41842.946425783346,0.0005,0.0002,0.013232935526001518,No
2026-03-14,11:00,KITE/USDT:USDT,500,10,toobit,-0.00357085145886161,N/A,4.0,30199.728387333325,0.0005,0.0002,deepcoin,0.002137,N/A,1.0,8086.460113500001,0.0015,0.001,0.00570785145886161,Yes
2026-03-14,19:00,KITE/USDT:USDT,500,10,toobit,-0.00357085145886161,N/A,4.0,30206.26306816666,0.0005,0.0002,deepcoin,0.002137,N/A,1.0,8086.460113500001,0.0015,0.001,0.00570785145886161,Yes
2026-03-14,11:00,KITE/USDT:USDT,500,10,coinex,-0.00589467,N/A,7.999930555555555,60.1258056242873,0.001,0.001,deepcoin,0.002137,N/A,1.0,8086.460113500001,0.0015,0.001,0.008031670000000001,Yes
2026-03-14,19:00,KITE/USDT:USDT,500,10,coinex,-0.00589467,N/A,7.999930555555555,60.1258056242873,0.001,0.001,deepcoin,0.002137,N/A,1.0,8086.460113500001,0.0015,0.001,0.008031670000000001,Yes
2026-03-14,11:00,KITE/USDT:USDT,500,10,bingx,-0.003228,N/A,4.0,4610.066632893333,0.0005,0.0002,deepcoin,0.002137,N/A,1.0,8086.460113500001,0.0015,0.001,0.005365,Yes
2026-03-14,19:00,KITE/USDT:USDT,500,10,bingx,-0.003228,N/A,4.0,4536.685751071667,0.0005,0.0002,deepcoin,0.002137,N/A,1.0,8086.460113500001,0.0015,0.001,0.005365,Yes
2026-03-14,11:00,KITE/USDT:USDT,500,10,bitget,-0.00334,N/A,4.0,1540.421919333333,0.0006,0.0002,deepcoin,0.002137,N/A,1.0,8086.460113500001,0.0015,0.001,0.005477,Yes
2026-03-14,19:00,KITE/USDT:USDT,500,10,bitget,-0.00334,N/A,4.0,1546.8285906666665,0.0006,0.0002,deepcoin,0.002137,N/A,1.0,8086.460113500001,0.0015,0.001,0.005477,Yes
2026-03-14,11:00,KITE/USDT:USDT,500,10,gateio,-0.002599,N/A,4.0,145.1106798333333,0.0005,0.0002,deepcoin,0.002137,N/A,1.0,8086.460113500001,0.0015,0.001,0.004736000000000001,Yes
2026-03-14,19:00,KITE/USDT:USDT,500,10,gateio,-0.002599,N/A,4.0,145.1106798333333,0.0005,0.0002,deepcoin,0.002137,N/A,1.0,8141.013258500001,0.0015,0.001,0.004736000000000001,Yes
