FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-05-22,11:00,AGG/USDT:USDT,500,10,toobit,-0.009863636944858267,N/A,8.0,14365.075593220336,0.0005,0.0002,gateio,-0.0002,N/A,8.0,2267.0384999999997,0.0005,0.0002,0.009663636944858266,No
2026-05-22,19:00,AGG/USDT:USDT,500,10,toobit,-0.009863636944858267,N/A,8.0,14365.075593220336,0.0005,0.0002,gateio,-0.0002,N/A,8.0,2267.0384999999997,0.0005,0.0002,0.009663636944858266,No
2026-05-22,11:00,BZ/USDT:USDT,500,10,okx,0.0002521556742959,N/A,4.0,7883.346224999999,0.0005,0.0002,bitget,0.005,N/A,4.0,13680.091658333336,0.0006,0.0002,0.0047478443257041,No
2026-05-22,19:00,BZ/USDT:USDT,500,10,okx,0.0002521556742959,N/A,4.0,7327.700974999999,0.0005,0.0002,bitget,0.005,N/A,4.0,13680.091658333336,0.0006,0.0002,0.0047478443257041,No
2026-05-22,11:00,BZ/USDT:USDT,500,10,gateio,0.0001,N/A,8.0,128763.05699999994,0.0005,0.0002,bitget,0.005,N/A,4.0,13680.091658333336,0.0006,0.0002,0.0049,Yes
2026-05-22,19:00,BZ/USDT:USDT,500,10,gateio,0.0001,N/A,8.0,128763.05699999994,0.0005,0.0002,bitget,0.005,N/A,4.0,13680.091658333336,0.0006,0.0002,0.0049,Yes
2026-05-22,11:00,CL/USDT:USDT,500,10,coinex,-5.778e-05,N/A,8.000008888888889,6305.707413683335,0.001,0.001,bitget,0.004337,N/A,4.0,43470.49529416665,0.0006,0.0002,0.00439478,Yes
2026-05-22,19:00,CL/USDT:USDT,500,10,coinex,-5.778e-05,N/A,8.000008888888889,6323.621504933335,0.001,0.001,bitget,0.004337,N/A,4.0,43470.49529416665,0.0006,0.0002,0.00439478,Yes
2026-05-22,11:00,CL/USDT:USDT,500,10,okx,5.55535225877e-05,N/A,4.0,36792.602833333345,0.0005,0.0002,bitget,0.004337,N/A,4.0,43470.49529416665,0.0006,0.0002,0.004281446477412299,No
2026-05-22,19:00,CL/USDT:USDT,500,10,okx,5.55535225877e-05,N/A,4.0,36792.602833333345,0.0005,0.0002,bitget,0.004337,N/A,4.0,43470.49529416665,0.0006,0.0002,0.004281446477412299,No
2026-05-22,11:00,CL/USDT:USDT,500,10,gateio,9e-05,N/A,8.0,416890.5786666666,0.0005,0.0002,bitget,0.004337,N/A,4.0,43470.49529416665,0.0006,0.0002,0.004247,Yes
2026-05-22,19:00,CL/USDT:USDT,500,10,gateio,9e-05,N/A,8.0,416890.5786666666,0.0005,0.0002,bitget,0.004337,N/A,4.0,43470.49529416665,0.0006,0.0002,0.004247,Yes
2026-05-22,11:00,DRIFT/USDT:USDT,500,10,toobit,5.021012904081e-05,N/A,4.0,137.3482878333334,0.0005,0.0002,gateio,0.004055,N/A,0.9997222222222222,24.767769999999995,0.0005,0.0002,0.004004789870959189,Yes
2026-05-22,19:00,DRIFT/USDT:USDT,500,10,toobit,5.021012904081e-05,N/A,4.0,137.3482878333334,0.0005,0.0002,gateio,0.004055,N/A,0.9997222222222222,24.767769999999995,0.0005,0.0002,0.004004789870959189,Yes
2026-05-22,11:00,DRIFT/USDT:USDT,500,10,deepcoin,5e-05,N/A,4.0,211.18864066666663,0.0015,0.001,gateio,0.004055,N/A,0.9997222222222222,24.767769999999995,0.0005,0.0002,0.004005,Yes
2026-05-22,19:00,DRIFT/USDT:USDT,500,10,deepcoin,5e-05,N/A,4.0,211.40117049999995,0.0015,0.001,gateio,0.004055,N/A,0.9997222222222222,24.767769999999995,0.0005,0.0002,0.004005,Yes
2026-05-22,11:00,DRIFT/USDT:USDT,500,10,bingx,5e-05,N/A,4.0,4464.41800385,0.0005,0.0002,gateio,0.004055,N/A,0.9997222222222222,24.767769999999995,0.0005,0.0002,0.004005,Yes
2026-05-22,19:00,DRIFT/USDT:USDT,500,10,bingx,5e-05,N/A,4.0,4465.182406922667,0.0005,0.0002,gateio,0.004055,N/A,0.9997222222222222,24.767769999999995,0.0005,0.0002,0.004005,Yes
