FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-05-29,11:00,AGG/USDT:USDT,500,10,toobit,-0.010149472080369959,N/A,8.0,9575.327833333333,0.0005,0.0002,gateio,-0.0002,N/A,8.0,117.53316666666665,0.0005,0.0002,0.009949472080369958,No
2026-05-29,19:00,AGG/USDT:USDT,500,10,toobit,-0.010149472080369959,N/A,8.0,9575.327833333333,0.0005,0.0002,gateio,-0.0002,N/A,8.0,117.53316666666665,0.0005,0.0002,0.009949472080369958,No
2026-05-29,11:00,AI/USDT:USDT,500,10,okx,-0.0059919896415305,N/A,4.0,46352.89391666663,0.0005,0.0002,gateio,-0.001384,N/A,3.9994444444444444,1692.4116288333332,0.0005,0.0002,0.0046079896415305,Yes
2026-05-29,19:00,AI/USDT:USDT,500,10,okx,-0.0059919896415305,N/A,4.0,46352.89391666663,0.0005,0.0002,gateio,-0.001384,N/A,3.9994444444444444,1692.4116288333332,0.0005,0.0002,0.0046079896415305,Yes
2026-05-29,11:00,GENIUS/USDT:USDT,500,10,bingx,-0.007155,N/A,4.0,6728.7114906333345,0.0005,0.0002,htx,5e-05,N/A,4.0,145.73771000000002,0.0005,0.0002,0.007205,No
2026-05-29,19:00,GENIUS/USDT:USDT,500,10,bingx,-0.007155,N/A,4.0,6728.7114906333345,0.0005,0.0002,htx,5e-05,N/A,4.0,145.73771000000002,0.0005,0.0002,0.007205,No
2026-05-29,11:00,GENIUS/USDT:USDT,500,10,bitget,-0.004754,N/A,4.0,24054.473680166662,0.0006,0.0002,htx,5e-05,N/A,4.0,145.73771000000002,0.0005,0.0002,0.004804,No
2026-05-29,19:00,GENIUS/USDT:USDT,500,10,bitget,-0.004754,N/A,4.0,24054.473680166662,0.0006,0.0002,htx,5e-05,N/A,4.0,145.73771000000002,0.0005,0.0002,0.004804,No
2026-05-29,11:00,GENIUS/USDT:USDT,500,10,gateio,-0.004739,N/A,3.999722222222222,853.7932733333333,0.0005,0.0002,htx,5e-05,N/A,4.0,145.73771000000002,0.0005,0.0002,0.004789,Yes
2026-05-29,19:00,GENIUS/USDT:USDT,500,10,gateio,-0.004739,N/A,3.999722222222222,853.7932733333333,0.0005,0.0002,htx,5e-05,N/A,4.0,145.73771000000002,0.0005,0.0002,0.004789,Yes
2026-05-29,11:00,GER40/USDT:USDT,500,10,toobit,-0.004,N/A,8.0,266351941.00866672,0.0005,0.0002,gateio,0.0001,N/A,8.0,53970.78983333333,0.0005,0.0002,0.0041,No
2026-05-29,19:00,GER40/USDT:USDT,500,10,toobit,-0.004,N/A,8.0,266351941.00866672,0.0005,0.0002,gateio,0.0001,N/A,8.0,53970.78983333333,0.0005,0.0002,0.0041,No
2026-05-29,11:00,IBM/USDT:USDT,500,10,gateio,0.001229,N/A,8.0,140233.62133333334,0.0005,0.0002,okx,0.0056715472953652,N/A,8.0,4835.908650000001,0.0005,0.0002,0.0044425472953652,No
