FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-03-16,11:00,BDXN/USDT:USDT,500,10,gateio,-0.006315,N/A,4.0,309.4840658333333,0.0005,0.0002,toobit,5.0030260885709e-05,N/A,4.0,416.34761616666674,0.0005,0.0002,0.0063650302608857096,No
2026-03-16,19:00,BDXN/USDT:USDT,500,10,gateio,-0.006315,N/A,4.0,309.4840658333333,0.0005,0.0002,toobit,5.0030260885709e-05,N/A,4.0,416.34761616666674,0.0005,0.0002,0.0063650302608857096,No
2026-03-16,11:00,EWY/USDT:USDT,500,10,okx,0.0008314705712374,N/A,8.0,66.41894333333333,0.0005,0.0002,gateio,0.006401,N/A,8.0,4209.776333333333,0.0005,0.0002,0.005569529428762599,No
2026-03-16,19:00,EWY/USDT:USDT,500,10,okx,0.0008314705712374,N/A,8.0,66.41894333333333,0.0005,0.0002,gateio,0.006401,N/A,8.0,4209.776333333333,0.0005,0.0002,0.005569529428762599,No
2026-03-16,11:00,EWY/USDT:USDT,500,10,htx,3.1211267122717e-05,N/A,1.0,244.61474333333345,0.0005,0.0002,gateio,0.006401,N/A,8.0,4209.776333333333,0.0005,0.0002,0.006369788732877283,Yes
2026-03-16,19:00,EWY/USDT:USDT,500,10,htx,3.1211267122717e-05,N/A,1.0,244.61474333333345,0.0005,0.0002,gateio,0.006401,N/A,8.0,4209.776333333333,0.0005,0.0002,0.006369788732877283,Yes
2026-03-16,11:00,INTC/USDT:USDT,500,10,toobit,-1e-08,N/A,8.0,15903.851186440676,0.0005,0.0002,gateio,0.008782,N/A,8.0,9359.758166666668,0.0005,0.0002,0.00878201,No
2026-03-16,19:00,INTC/USDT:USDT,500,10,toobit,-1e-08,N/A,8.0,15903.851186440676,0.0005,0.0002,gateio,0.008782,N/A,8.0,9359.758166666668,0.0005,0.0002,0.00878201,No
2026-03-16,11:00,INTC/USDT:USDT,500,10,okx,0.0001,N/A,8.0,564.0826000000001,0.0005,0.0002,gateio,0.008782,N/A,8.0,9359.758166666668,0.0005,0.0002,0.008682,No
2026-03-16,19:00,INTC/USDT:USDT,500,10,okx,0.0001,N/A,8.0,565.9426000000001,0.0005,0.0002,gateio,0.008782,N/A,8.0,9359.758166666668,0.0005,0.0002,0.008682,No
2026-03-16,11:00,INTC/USDT:USDT,500,10,bitget,0.0,N/A,8.0,325.9030383333333,0.0006,0.0002,gateio,0.008782,N/A,8.0,9359.758166666668,0.0005,0.0002,0.008782,No
2026-03-16,19:00,INTC/USDT:USDT,500,10,bitget,0.0,N/A,8.0,325.9030383333333,0.0006,0.0002,gateio,0.008782,N/A,8.0,9359.758166666668,0.0005,0.0002,0.008782,No
2026-03-16,11:00,INTC/USDT:USDT,500,10,bitmex,0.0,N/A,8.0,17889.825333333334,0.0005,-0.00025,gateio,0.008782,N/A,8.0,9360.558833333336,0.0005,0.0002,0.008782,No
2026-03-16,19:00,INTC/USDT:USDT,500,10,bitmex,0.0,N/A,8.0,17889.825333333334,0.0005,-0.00025,gateio,0.008782,N/A,8.0,9360.558833333336,0.0005,0.0002,0.008782,No
2026-03-16,11:00,IR/USDT:USDT,500,10,bitget,-0.009062,N/A,4.0,593.4800266666666,0.0006,0.0002,toobit,-0.0009837,N/A,4.0,819.5348936666666,0.0005,0.0002,0.0080783,No
2026-03-16,19:00,IR/USDT:USDT,500,10,bitget,-0.009062,N/A,4.0,593.4800266666666,0.0006,0.0002,toobit,-0.0009837,N/A,4.0,819.5348936666666,0.0005,0.0002,0.0080783,No
