FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-04-19,11:00,API3/USDT:USDT,500,10,okx,-0.0065522375488062,N/A,4.0,12640.819241666666,0.0005,0.0002,toobit,6.41194925468e-07,N/A,4.0,25997.649065,0.0005,0.0002,0.006552878743731668,No
2026-04-19,19:00,API3/USDT:USDT,500,10,okx,-0.0065522375488062,N/A,4.0,12640.819241666666,0.0005,0.0002,toobit,6.41194925468e-07,N/A,4.0,26049.75966440678,0.0005,0.0002,0.006552878743731668,No
2026-04-19,11:00,API3/USDT:USDT,500,10,gateio,-0.005778,N/A,8.0,1167.112985,0.0005,0.0002,toobit,6.41194925468e-07,N/A,4.0,26049.75966440678,0.0005,0.0002,0.005778641194925468,Yes
2026-04-19,19:00,API3/USDT:USDT,500,10,gateio,-0.005778,N/A,8.0,1167.2805016666666,0.0005,0.0002,toobit,6.41194925468e-07,N/A,4.0,26049.75966440678,0.0005,0.0002,0.005778641194925468,Yes
2026-04-19,11:00,API3/USDT:USDT,500,10,okx,-0.0065522375488062,N/A,4.0,12517.143731666665,0.0005,0.0002,bingx,-0.0016562,N/A,4.0,4816.362285,0.0005,0.0002,0.0048960375488062,No
2026-04-19,19:00,API3/USDT:USDT,500,10,okx,-0.0065522375488062,N/A,4.0,12517.778563333331,0.0005,0.0002,bingx,-0.0016562,N/A,4.0,4819.9183883333335,0.0005,0.0002,0.0048960375488062,No
2026-04-19,11:00,API3/USDT:USDT,500,10,gateio,-0.005778,N/A,8.0,1173.0980683333332,0.0005,0.0002,bingx,-0.0016562,N/A,4.0,4820.621725000001,0.0005,0.0002,0.0041218,Yes
2026-04-19,19:00,API3/USDT:USDT,500,10,gateio,-0.005778,N/A,8.0,1173.0980683333332,0.0005,0.0002,bingx,-0.0016562,N/A,4.0,4824.706005,0.0005,0.0002,0.0041218,Yes
2026-04-19,11:00,API3/USDT:USDT,500,10,okx,-0.0065522375488062,N/A,4.0,12584.847778333331,0.0005,0.0002,bitget,-0.001877,N/A,4.0,2946.915450666667,0.0006,0.0002,0.0046752375488062,No
2026-04-19,19:00,API3/USDT:USDT,500,10,okx,-0.0065522375488062,N/A,4.0,12584.847778333331,0.0005,0.0002,bitget,-0.001877,N/A,4.0,2946.915450666667,0.0006,0.0002,0.0046752375488062,No
2026-04-19,11:00,BLUR/USDT:USDT,500,10,coinex,-0.0108282,N/A,7.999996944444445,39.76421647596448,0.001,0.001,toobit,3.00797667325e-07,N/A,4.0,27815.41329099999,0.0005,0.0002,0.010828500797667324,Yes
2026-04-19,19:00,BLUR/USDT:USDT,500,10,coinex,-0.0108282,N/A,7.999996944444445,39.76421647596448,0.001,0.001,toobit,3.00797667325e-07,N/A,4.0,27815.41329099999,0.0005,0.0002,0.010828500797667324,Yes
2026-04-19,11:00,BLUR/USDT:USDT,500,10,okx,-0.0050852254106926,N/A,4.0,117255.71046500003,0.0005,0.0002,toobit,3.00797667325e-07,N/A,4.0,27815.41329099999,0.0005,0.0002,0.005085526208359926,No
2026-04-19,19:00,BLUR/USDT:USDT,500,10,okx,-0.0050852254106926,N/A,4.0,117328.37263500002,0.0005,0.0002,toobit,3.00797667325e-07,N/A,4.0,27815.41329099999,0.0005,0.0002,0.005085526208359926,No
2026-04-19,11:00,BLUR/USDT:USDT,500,10,coinex,-0.0108282,N/A,7.999996944444445,39.80000320380842,0.001,0.001,bingx,-0.0018848,N/A,4.0,10738.621259833333,0.0005,0.0002,0.008943399999999999,Yes
2026-04-19,19:00,BLUR/USDT:USDT,500,10,coinex,-0.0108282,N/A,7.999996944444445,39.80000320380842,0.001,0.001,bingx,-0.0018848,N/A,4.0,10744.623541333332,0.0005,0.0002,0.008943399999999999,Yes
2026-04-19,11:00,BLUR/USDT:USDT,500,10,coinex,-0.0108282,N/A,7.999996944444445,39.80000320380842,0.001,0.001,okx,-0.0050852254106926,N/A,4.0,117449.69868500001,0.0005,0.0002,0.005742974589307399,Yes
2026-04-19,19:00,BLUR/USDT:USDT,500,10,coinex,-0.0108282,N/A,7.999996944444445,39.80000320380842,0.001,0.001,okx,-0.0050852254106926,N/A,4.0,117520.33520166669,0.0005,0.0002,0.005742974589307399,Yes
2026-04-19,11:00,BLUR/USDT:USDT,500,10,coinex,-0.0108282,N/A,7.999996944444445,39.80000320380842,0.001,0.001,bitget,-0.003753,N/A,4.0,33052.959805616665,0.0006,0.0002,0.0070752,Yes
