FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-03-06,11:00,AXL/USDT:USDT,500,10,bingx,-0.003167,N/A,4.0,1452.1857271833335,0.0005,0.0002,deepcoin,0.003003,N/A,4.0,2699.161856,0.0015,0.001,0.00617,No
2026-03-06,19:00,AXL/USDT:USDT,500,10,bingx,-0.003167,N/A,4.0,1452.1857271833335,0.0005,0.0002,deepcoin,0.003003,N/A,4.0,2699.161856,0.0015,0.001,0.00617,No
2026-03-06,11:00,AXL/USDT:USDT,500,10,bitget,-0.003523,N/A,4.0,1309.0167896666667,0.0006,0.0002,deepcoin,0.003003,N/A,4.0,2699.161856,0.0015,0.001,0.0065260000000000006,No
2026-03-06,19:00,AXL/USDT:USDT,500,10,bitget,-0.003523,N/A,4.0,1310.1250481666664,0.0006,0.0002,deepcoin,0.003003,N/A,4.0,2699.161856,0.0015,0.001,0.0065260000000000006,No
2026-03-06,11:00,CYS/USDT:USDT,500,10,toobit,5e-05,N/A,4.0,4384.828483333333,0.0005,0.0002,gateio,0.004486,N/A,4.0,57.676298333333335,0.0005,0.0002,0.004436000000000001,No
2026-03-06,19:00,CYS/USDT:USDT,500,10,toobit,5e-05,N/A,4.0,4384.828483333333,0.0005,0.0002,gateio,0.004486,N/A,4.0,57.676298333333335,0.0005,0.0002,0.004436000000000001,No
2026-03-06,11:00,CYS/USDT:USDT,500,10,bingx,5e-05,N/A,4.0,1170.0170443999998,0.0005,0.0002,gateio,0.004486,N/A,4.0,57.676298333333335,0.0005,0.0002,0.004436000000000001,No
2026-03-06,19:00,CYS/USDT:USDT,500,10,bingx,5e-05,N/A,4.0,1170.0170443999998,0.0005,0.0002,gateio,0.004486,N/A,4.0,57.70357833333334,0.0005,0.0002,0.004436000000000001,No
2026-03-06,11:00,JD/USDT:USDT,500,10,toobit,-1.5277552408e-07,N/A,8.0,18997.90866666667,0.0005,0.0002,bitget,0.005,N/A,8.0,1528.2975316666666,0.0006,0.0002,0.00500015277552408,No
2026-03-06,19:00,JD/USDT:USDT,500,10,toobit,-1.5277552408e-07,N/A,8.0,18997.90866666667,0.0005,0.0002,bitget,0.005,N/A,8.0,1528.2975316666666,0.0006,0.0002,0.00500015277552408,No
2026-03-06,11:00,PLUME/USDT:USDT,500,10,gateio,-0.00455,N/A,8.0,180.57250866666664,0.0005,0.0002,toobit,1.4270057649e-06,N/A,4.0,16745.198441,0.0005,0.0002,0.0045514270057649,Yes
2026-03-06,19:00,PLUME/USDT:USDT,500,10,gateio,-0.00455,N/A,8.0,180.57250866666664,0.0005,0.0002,toobit,1.4270057649e-06,N/A,4.0,16745.198441,0.0005,0.0002,0.0045514270057649,Yes
2026-03-06,11:00,PLUME/USDT:USDT,500,10,gateio,-0.00455,N/A,8.0,180.57250866666664,0.0005,0.0002,bingx,5e-05,N/A,4.0,5058.188774326666,0.0005,0.0002,0.0046,Yes
2026-03-06,19:00,PLUME/USDT:USDT,500,10,gateio,-0.00455,N/A,8.0,180.57250866666664,0.0005,0.0002,bingx,5e-05,N/A,4.0,5058.739239993332,0.0005,0.0002,0.0046,Yes
2026-03-06,11:00,PLUME/USDT:USDT,500,10,gateio,-0.00455,N/A,8.0,180.57250866666664,0.0005,0.0002,bitget,-3e-06,N/A,4.0,3618.923540000001,0.0006,0.0002,0.004547,Yes
2026-03-06,19:00,PLUME/USDT:USDT,500,10,gateio,-0.00455,N/A,8.0,180.57250866666664,0.0005,0.0002,bitget,-3e-06,N/A,4.0,3618.923540000001,0.0006,0.0002,0.004547,Yes
2026-03-06,11:00,XCU/USDT:USDT,500,10,gateio,0.0002,N/A,8.0,1046.0333666666668,0.0005,0.0002,okx,0.0048960074903559,N/A,8.0,3509.3477816666664,0.0005,0.0002,0.0046960074903559,No
2026-03-06,19:00,XCU/USDT:USDT,500,10,gateio,0.0002,N/A,8.0,1046.0333666666668,0.0005,0.0002,okx,0.0048960074903559,N/A,8.0,3509.3477816666664,0.0005,0.0002,0.0046960074903559,No
