FECHA,HORA,PAR,VALOR_OP,LEVERAGE,LONG_EXCH,LONG_RATE,LONG_NEXT,LONG_INTERVAL,LONG_VOL_1M,LONG_FEE_TAKER,LONG_FEE_MAKER,SHORT_EXCH,SHORT_RATE,SHORT_NEXT,SHORT_INTERVAL,SHORT_VOL_1M,SHORT_FEE_TAKER,SHORT_FEE_MAKER,SPREAD,ASYMMETRIC
2026-05-23,11:00,AGG/USDT:USDT,500,10,toobit,-0.005777686911204554,N/A,8.0,14871.655833333332,0.0005,0.0002,gateio,-0.0002,N/A,8.0,118.16399999999996,0.0005,0.0002,0.005577686911204555,No
2026-05-23,19:00,AGG/USDT:USDT,500,10,toobit,-0.005777686911204554,N/A,8.0,14871.655833333332,0.0005,0.0002,gateio,-0.0002,N/A,8.0,118.16399999999996,0.0005,0.0002,0.005577686911204555,No
2026-05-23,11:00,ALT/USDT:USDT,500,10,gateio,-0.006205,N/A,8.0,1240.070581766667,0.0005,0.0002,deepcoin,-0.000995,N/A,4.0,7374.411674500001,0.0015,0.001,0.005209999999999999,Yes
2026-05-23,19:00,ALT/USDT:USDT,500,10,gateio,-0.006205,N/A,8.0,1240.070581766667,0.0005,0.0002,deepcoin,-0.000995,N/A,4.0,7374.411674500001,0.0015,0.001,0.005209999999999999,Yes
2026-05-23,11:00,ALT/USDT:USDT,500,10,gateio,-0.006205,N/A,8.0,1240.070581766667,0.0005,0.0002,bingx,-0.000369,N/A,4.0,907.8799982916662,0.0005,0.0002,0.005835999999999999,Yes
2026-05-23,19:00,ALT/USDT:USDT,500,10,gateio,-0.006205,N/A,8.0,1240.070581766667,0.0005,0.0002,bingx,-0.000369,N/A,4.0,907.8799982916662,0.0005,0.0002,0.005835999999999999,Yes
2026-05-23,11:00,ALT/USDT:USDT,500,10,gateio,-0.006205,N/A,8.0,1240.070581766667,0.0005,0.0002,bitget,-0.001091,N/A,4.0,2567.1537365500003,0.0006,0.0002,0.005114,Yes
2026-05-23,19:00,ALT/USDT:USDT,500,10,gateio,-0.006205,N/A,8.0,1240.070581766667,0.0005,0.0002,bitget,-0.001091,N/A,4.0,2567.1537365500003,0.0006,0.0002,0.005114,Yes
2026-05-23,11:00,GMT/USDT:USDT,500,10,coinex,-0.00762585,N/A,8.000005,13.561014718941019,0.001,0.001,deepcoin,0.001557,N/A,4.0,13323.782395333334,0.0015,0.001,0.00918285,Yes
2026-05-23,19:00,GMT/USDT:USDT,500,10,coinex,-0.00762585,N/A,8.000005,13.561014718941019,0.001,0.001,deepcoin,0.001557,N/A,4.0,13323.782395333334,0.0015,0.001,0.00918285,Yes
2026-05-23,11:00,GMT/USDT:USDT,500,10,coinex,-0.00762585,N/A,8.000005,13.56244050925652,0.001,0.001,toobit,2.8075224513332e-05,N/A,4.0,9281.40848,0.0005,0.0002,0.007653925224513332,Yes
2026-05-23,19:00,GMT/USDT:USDT,500,10,coinex,-0.00762585,N/A,8.000005,13.56244050925652,0.001,0.001,toobit,2.8075224513332e-05,N/A,4.0,9281.40848,0.0005,0.0002,0.007653925224513332,Yes
2026-05-23,11:00,GMT/USDT:USDT,500,10,coinex,-0.00762585,N/A,8.000005,13.56244050925652,0.001,0.001,bingx,-0.000121,N/A,4.0,3497.130374333333,0.0005,0.0002,0.00750485,Yes
2026-05-23,19:00,GMT/USDT:USDT,500,10,coinex,-0.00762585,N/A,8.000005,13.56244050925652,0.001,0.001,bingx,-0.000121,N/A,4.0,3522.3861901694913,0.0005,0.0002,0.00750485,Yes
2026-05-23,11:00,GMT/USDT:USDT,500,10,coinex,-0.00762585,N/A,8.000005,13.555398708220853,0.001,0.001,okx,-0.0003054188950156,N/A,4.0,62925.33688551668,0.0005,0.0002,0.0073204311049844,Yes
2026-05-23,19:00,GMT/USDT:USDT,500,10,coinex,-0.00762585,N/A,8.000005,13.555398708220853,0.001,0.001,okx,-0.0003054188950156,N/A,4.0,63051.88309540002,0.0005,0.0002,0.0073204311049844,Yes
2026-05-23,11:00,GMT/USDT:USDT,500,10,coinex,-0.00762585,N/A,8.000005,13.555398708220853,0.001,0.001,bitget,-0.000745,N/A,4.0,11174.10028683333,0.0006,0.0002,0.00688085,Yes
2026-05-23,19:00,GMT/USDT:USDT,500,10,coinex,-0.00762585,N/A,8.000005,13.555398708220853,0.001,0.001,bitget,-0.000745,N/A,4.0,11174.10028683333,0.0006,0.0002,0.00688085,Yes
2026-05-23,11:00,GMT/USDT:USDT,500,10,coinex,-0.00762585,N/A,8.000005,13.555398708220853,0.001,0.001,htx,3.2171000444067e-05,N/A,4.0,389.04504766666673,0.0005,0.0002,0.007658021000444067,Yes
2026-05-23,19:00,GMT/USDT:USDT,500,10,coinex,-0.00762585,N/A,8.000005,13.555398708220853,0.001,0.001,htx,3.2171000444067e-05,N/A,4.0,389.04504766666673,0.0005,0.0002,0.007658021000444067,Yes
2026-05-23,11:00,GMT/USDT:USDT,500,10,gateio,-0.004407,N/A,7.999722222222222,3582.215576833333,0.0005,0.0002,deepcoin,0.001557,N/A,4.0,13248.551054666666,0.0015,0.001,0.0059640000000000006,Yes
2026-05-23,19:00,GMT/USDT:USDT,500,10,gateio,-0.004407,N/A,7.999722222222222,3582.215576833333,0.0005,0.0002,deepcoin,0.001557,N/A,4.0,13248.551054666666,0.0015,0.001,0.0059640000000000006,Yes
2026-05-23,11:00,GMT/USDT:USDT,500,10,gateio,-0.004407,N/A,7.999722222222222,3582.215576833333,0.0005,0.0002,toobit,2.8075224513332e-05,N/A,4.0,9203.674276166665,0.0005,0.0002,0.0044350752245133325,Yes
2026-05-23,19:00,GMT/USDT:USDT,500,10,gateio,-0.004407,N/A,7.999722222222222,3582.215576833333,0.0005,0.0002,toobit,2.8075224513332e-05,N/A,4.0,9248.908786166667,0.0005,0.0002,0.0044350752245133325,Yes
2026-05-23,11:00,GMT/USDT:USDT,500,10,gateio,-0.004407,N/A,7.999722222222222,3582.215576833333,0.0005,0.0002,bingx,-0.000121,N/A,4.0,3468.9522336666664,0.0005,0.0002,0.004286000000000001,Yes
2026-05-23,19:00,GMT/USDT:USDT,500,10,gateio,-0.004407,N/A,7.999722222222222,3582.215576833333,0.0005,0.0002,bingx,-0.000121,N/A,4.0,3468.9522336666664,0.0005,0.0002,0.004286000000000001,Yes
2026-05-23,11:00,GMT/USDT:USDT,500,10,gateio,-0.004407,N/A,7.999722222222222,3582.215576833333,0.0005,0.0002,okx,-0.0003054188950156,N/A,4.0,63333.637762250015,0.0005,0.0002,0.0041015811049844005,Yes
2026-05-23,19:00,GMT/USDT:USDT,500,10,gateio,-0.004407,N/A,7.999722222222222,3582.215576833333,0.0005,0.0002,okx,-0.0003054188950156,N/A,4.0,63333.637762250015,0.0005,0.0002,0.0041015811049844005,Yes
2026-05-23,11:00,GMT/USDT:USDT,500,10,gateio,-0.004407,N/A,7.999722222222222,3582.215576833333,0.0005,0.0002,htx,3.2171000444067e-05,N/A,4.0,389.04504766666673,0.0005,0.0002,0.004439171000444067,Yes
2026-05-23,19:00,GMT/USDT:USDT,500,10,gateio,-0.004407,N/A,7.999722222222222,3582.215576833333,0.0005,0.0002,htx,3.2171000444067e-05,N/A,4.0,389.04504766666673,0.0005,0.0002,0.004439171000444067,Yes
2026-05-23,11:00,MTL/USDT:USDT,500,10,toobit,-0.01473724,N/A,8.0,7114.902433333333,0.0005,0.0002,bingx,-0.00738,N/A,8.0,542.191725,0.0005,0.0002,0.00735724,No
2026-05-23,19:00,MTL/USDT:USDT,500,10,toobit,-0.01473724,N/A,8.0,7114.902433333333,0.0005,0.0002,bingx,-0.00738,N/A,8.0,542.191725,0.0005,0.0002,0.00735724,No
2026-05-23,11:00,MTL/USDT:USDT,500,10,toobit,-0.01473724,N/A,8.0,7114.902433333333,0.0005,0.0002,gateio,-0.007656,N/A,8.0,668.0498083333332,0.0005,0.0002,0.007081240000000001,No
2026-05-23,19:00,MTL/USDT:USDT,500,10,toobit,-0.01473724,N/A,8.0,7114.902433333333,0.0005,0.0002,gateio,-0.007656,N/A,8.0,668.0498083333332,0.0005,0.0002,0.007081240000000001,No
